address	class	file	action	baseline	new_status	behaviour	reason
009076a0	CCombatSequence_TrollOpeningGroundPound	CScriptModuleSelfTerminating_IsValid_009076a0.cpp	applied	RELOCATION_MATCH	RELOCATION_MATCH	PASS	APPLIED
008b4180	CCombatSequence_TrollProjectileAttack	CCombatSequenceTrollProjectileAttack_GetNameCCombatSequenceTrollProjectileAttackUBEAV_008b4180.cpp	skip				NO_STRUCT
008b41a0	CCombatSequence_TrollProjectileAttack	CCombatSequenceTrollProjectileAttack_GetZone_008b41a0.cpp	skip				NO_STRUCT
008b41b0	CCombatSequence_TrollProjectileAttack	CCombatSequenceTrollProjectileAttack_IsMeleeSequence_008b41b0.cpp	skip				NO_STRUCT
008b43d0	CCombatSequence_TrollRockAdvance	CCombatSequenceTrollRockAdvance_GetNameCCombatSequenceTrollRockAdvanceUBEAVCChar_008b43d0.cpp	skip				NO_STRUCT
008b43f0	CCombatSequence_TrollRockAdvance	CCombatSequenceTrollRockAdvance_GetZone_008b43f0.cpp	skip				NO_STRUCT
009076b0	CCombatSequence_TrollRockAdvance	CCombatSequenceTrollRockAdvance_OnStart_009076b0.cpp	skip				NO_STRUCT
008b44d0	CCombatSequence_TrollRockIdle	CCombatSequenceTrollRockIdle_GetNameCCombatSequenceTrollRockIdleUBEAVCCharStr_008b44d0.cpp	skip				NO_STRUCT
008b44f0	CCombatSequence_TrollRockIdle	CCombatSequenceTrollRockIdle_GetZone_008b44f0.cpp	skip				NO_STRUCT
008b42e0	CCombatSequence_TrollRockPursue	CCombatSequenceTrollRockPursue_GetNameCCombatSequenceTrollRockPursueUBEAVCCharS_008b42e0.cpp	skip	RELOCATION_MATCH	SRC_FAIL		PARITY_CHANGED(RELOCATION_MATCH->SRC_FAIL)
008b4300	CCombatSequence_TrollRockPursue	CCombatSequenceTrollRockPursue_GetZone_008b4300.cpp	skip				NO_STRUCT
008b4350	CCombatSequence_TrollRockPursueNoZone	CCombatSequenceTrollRockPursueNoZone_GetNameCCombatSequenceTrollRockPursueNoZoneUBEAV_008b4350.cpp	skip				NO_STRUCT
008b4370	CCombatSequence_TrollRockPursueNoZone	CCombatSequenceTrollRockPursueNoZone_GetZone_008b4370.cpp	skip				NO_STRUCT
008b4380	CCombatSequence_TrollRockPursueNoZone	CCombatSequenceTrollRockPursueNoZone_IsInterruptableDueToZoneChange_008b4380.cpp	skip				NO_STRUCT
008b4540	CCombatSequence_TrollRockShuffleBack	CCombatSequenceTrollRockShuffleBack_GetNameCCombatSequenceTrollRockShuffleBackUBEAVC_008b4540.cpp	skip				NO_STRUCT
008b4560	CCombatSequence_TrollRockShuffleBack	CCombatSequenceTrollRockShuffleBack_GetZone_008b4560.cpp	skip				NO_STRUCT
008b4440	CCombatSequence_TrollRockThrowRock	CCombatSequenceTrollRockThrowRock_GetNameCCombatSequenceTrollRockThrowRockUBEAVCCh_008b4440.cpp	skip				NO_STRUCT
008b4460	CCombatSequence_TrollRockThrowRock	CCombatSequenceTrollRockThrowRock_GetZone_008b4460.cpp	skip				NO_STRUCT
008b4470	CCombatSequence_TrollRockThrowRock	CCombatSequenceTrollRockThrowRock_IsMeleeSequence_008b4470.cpp	skip				NO_STRUCT
008b4480	CCombatSequence_TrollRockThrowRock	CCombatSequenceTrollRockThrowRock_IsInterruptable_008b4480.cpp	skip				NO_STRUCT
008b4720	CCombatSequence_VillagerAdvance	CCombatSequenceVillagerAdvance_GetNameCCombatSequenceVillagerAdvanceUBEAVCCharS_008b4720.cpp	skip				NO_STRUCT
008b4740	CCombatSequence_VillagerAdvance	CCombatSequenceVillagerAdvance_GetZone_008b4740.cpp	skip				NO_STRUCT
008b4750	CCombatSequence_VillagerAdvance	CCombatSequenceVillagerAdvance_IsInterruptableDueToZoneChange_008b4750.cpp	skip				NO_STRUCT
008b45b0	CCombatSequence_VillagerAttack	CCombatSequenceVillagerAttack_GetNameCCombatSequenceVillagerAttackUBEAVCCharSt_008b45b0.cpp	skip				NO_STRUCT
008b45d0	CCombatSequence_VillagerAttack	CCombatSequenceVillagerAttack_GetZone_008b45d0.cpp	skip				NO_STRUCT
008b45e0	CCombatSequence_VillagerAttack	CCombatSequenceVillagerAttack_IsMeleeSequence_008b45e0.cpp	skip				NO_STRUCT
008b4630	CCombatSequence_VillagerBackOff	CCombatSequenceVillagerBackOff_GetNameCCombatSequenceVillagerBackOffUBEAVCCharS_008b4630.cpp	skip				VIRTUAL_THIS
008b4650	CCombatSequence_VillagerBackOff	CCombatSequenceVillagerBackOff_GetZone_008b4650.cpp	skip				NO_STRUCT
008b47a0	CCombatSequence_VillagerCombo	CCombatSequenceVillagerCombo_GetNameCCombatSequenceVillagerComboUBEAVCCharStr_008b47a0.cpp	skip				NO_STRUCT
008b47c0	CCombatSequence_VillagerCombo	CCombatSequenceVillagerCombo_GetZone_008b47c0.cpp	skip				NO_STRUCT
008b47d0	CCombatSequence_VillagerCombo	CCombatSequenceVillagerCombo_IsMeleeSequence_008b47d0.cpp	skip				NO_STRUCT
008b4820	CCombatSequence_VillagerComboUnblockable	CCombatSequenceVillagerComboUnblockable_GetNameCCombatSequenceVillagerComboUnblockableUB_008b4820.cpp	applied	RELOCATION_MATCH	RELOCATION_MATCH	PASS	APPLIED(test kept)
008b4840	CCombatSequence_VillagerComboUnblockable	CCombatSequenceVillagerComboUnblockable_GetZone_008b4840.cpp	skip				NO_STRUCT
008b4850	CCombatSequence_VillagerComboUnblockable	CCombatSequenceVillagerComboUnblockable_IsMeleeSequence_008b4850.cpp	skip				NO_STRUCT
008b48a0	CCombatSequence_VillagerNearAttack	CCombatSequenceVillagerNearAttack_GetNameCCombatSequenceVillagerNearAttackUBEAVCCh_008b48a0.cpp	skip				NO_STRUCT
008b48c0	CCombatSequence_VillagerNearAttack	CCombatSequenceVillagerNearAttack_GetZone_008b48c0.cpp	skip				NO_STRUCT
008b48d0	CCombatSequence_VillagerNearAttack	CCombatSequenceVillagerNearAttack_IsMeleeSequence_008b48d0.cpp	skip				NO_STRUCT
008b46a0	CCombatSequence_VillagerStepIn	CCombatSequenceVillagerStepIn_GetNameCCombatSequenceVillagerStepInUBEAVCCharSt_008b46a0.cpp	skip				NO_STRUCT
008b46c0	CCombatSequence_VillagerStepIn	CCombatSequenceVillagerStepIn_GetZone_008b46c0.cpp	skip				NO_STRUCT
008b46d0	CCombatSequence_VillagerStepIn	CCombatSequenceVillagerStepIn_IsInterruptableDueToZoneChange_008b46d0.cpp	skip				NO_STRUCT
008b51d0	CCombatSequence_WillEnflame	CCombatSequenceWillEnflame_GetNameCCombatSequenceWillEnflameUBEAVCCharStrin_008b51d0.cpp	skip				NO_STRUCT
008b51f0	CCombatSequence_WillEnflame	CCombatSequenceWillEnflame_IsToPreferSequenceWhenValid_008b51f0.cpp	skip				NO_STRUCT
008b5200	CCombatSequence_WillEnflame	CCombatSequenceWillEnflame_GetZone_008b5200.cpp	skip				NO_STRUCT
008b5210	CCombatSequence_WillEnflame	CCombatSequenceWillEnflame_IsInterruptableDueToZoneChange_008b5210.cpp	skip				NO_STRUCT
008b5220	CCombatSequence_WillEnflame	CCombatSequenceWillEnflame_IsInterruptable_008b5220.cpp	skip				NO_STRUCT
008b5230	CCombatSequence_WillEnflame	CCombatSequenceWillEnflame_IsToEvadeAllHits_008b5230.cpp	skip				NO_STRUCT
008b5240	CCombatSequence_WillEnflame	CCombatSequenceWillEnflame_IsMeleeSequence_008b5240.cpp	skip				NO_STRUCT
008b5290	CCombatSequence_WillForcePush	CCombatSequenceWillForcePush_GetNameCCombatSequenceWillForcePushUBEAVCCharStr_008b5290.cpp	skip				NO_STRUCT
008b52b0	CCombatSequence_WillForcePush	CCombatSequenceWillForcePush_IsToPreferSequenceWhenValid_008b52b0.cpp	skip				NO_STRUCT
008b52c0	CCombatSequence_WillForcePush	CCombatSequenceWillForcePush_GetZone_008b52c0.cpp	skip				NO_STRUCT
008b52d0	CCombatSequence_WillForcePush	CCombatSequenceWillForcePush_IsInterruptableDueToZoneChange_008b52d0.cpp	skip				NO_STRUCT
008b52e0	CCombatSequence_WillForcePush	CCombatSequenceWillForcePush_IsInterruptable_008b52e0.cpp	skip				NO_STRUCT
008b52f0	CCombatSequence_WillForcePush	CCombatSequenceWillForcePush_IsToEvadeAllHits_008b52f0.cpp	skip				NO_STRUCT
008b5300	CCombatSequence_WillForcePush	CCombatSequenceWillForcePush_IsMeleeSequence_008b5300.cpp	skip				NO_STRUCT
008b5350	CCombatSequence_WillForcePushLongRange	CCombatSequenceWillForcePushLongRange_GetNameCCombatSequenceWillForcePushLongRangeUBEA_008b5350.cpp	skip				NO_STRUCT
008b5370	CCombatSequence_WillForcePushLongRange	CCombatSequenceWillForcePushLongRange_IsToPreferSequenceWhenValid_008b5370.cpp	skip				NO_STRUCT
008b5380	CCombatSequence_WillForcePushLongRange	CCombatSequenceWillForcePushLongRange_GetZone_008b5380.cpp	skip				NO_STRUCT
008b5390	CCombatSequence_WillForcePushLongRange	CCombatSequenceWillForcePushLongRange_IsInterruptableDueToZoneChange_008b5390.cpp	skip				NO_STRUCT
008b53a0	CCombatSequence_WillForcePushLongRange	CCombatSequenceWillForcePushLongRange_IsInterruptable_008b53a0.cpp	skip				NO_STRUCT
008b53b0	CCombatSequence_WillForcePushLongRange	CCombatSequenceWillForcePushLongRange_IsToEvadeAllHits_008b53b0.cpp	skip				NO_STRUCT
008b53c0	CCombatSequence_WillForcePushLongRange	CCombatSequenceWillForcePushLongRange_IsMeleeSequence_008b53c0.cpp	skip				NO_STRUCT
008b5120	CCombatSequence_WillLightning	CCombatSequenceWillLightning_GetNameCCombatSequenceWillLightningUBEAVCCharStr_008b5120.cpp	skip				NO_STRUCT
008b5140	CCombatSequence_WillLightning	CCombatSequenceWillLightning_IsToPreferSequenceWhenValid_008b5140.cpp	skip				NO_STRUCT
008b5150	CCombatSequence_WillLightning	CCombatSequenceWillLightning_GetZone_008b5150.cpp	skip				NO_STRUCT
008b5160	CCombatSequence_WillLightning	CCombatSequenceWillLightning_IsInterruptableDueToZoneChange_008b5160.cpp	skip				NO_STRUCT
008b5170	CCombatSequence_WillLightning	CCombatSequenceWillLightning_IsInterruptable_008b5170.cpp	skip				NO_STRUCT
008b5180	CCombatSequence_WillLightning	CCombatSequenceWillLightning_IsMeleeSequence_008b5180.cpp	skip				NO_STRUCT
008b5410	CCombatSequence_WillPhysicalShield	CCombatSequenceWillPhysicalShield_GetNameCCombatSequenceWillPhysicalShieldUBEAVCCh_008b5410.cpp	skip				VIRTUAL_THIS
008b5430	CCombatSequence_WillPhysicalShield	CCombatSequenceWillPhysicalShield_IsToPreferSequenceWhenValid_008b5430.cpp	skip				NO_STRUCT
008b5440	CCombatSequence_WillPhysicalShield	CCombatSequenceWillPhysicalShield_GetZone_008b5440.cpp	skip				NO_STRUCT
008b5450	CCombatSequence_WillPhysicalShield	CCombatSequenceWillPhysicalShield_IsInterruptableDueToZoneChange_008b5450.cpp	skip				NO_STRUCT
008b5460	CCombatSequence_WillPhysicalShield	CCombatSequenceWillPhysicalShield_IsInterruptable_008b5460.cpp	skip				NO_STRUCT
008b5470	CCombatSequence_WillPhysicalShield	CCombatSequenceWillPhysicalShield_IsMeleeSequence_008b5470.cpp	skip				NO_STRUCT
008b54c0	CCombatSequence_WillPhysicalShieldNonMelee	CCombatSequenceWillPhysicalShieldNonMelee_GetNameCCombatSequenceWillPhysicalShieldNonMelee_008b54c0.cpp	skip				VIRTUAL_THIS
008b54e0	CCombatSequence_WillPhysicalShieldNonMelee	CCombatSequenceWillPhysicalShieldNonMelee_IsToPreferSequenceWhenValid_008b54e0.cpp	skip				NO_STRUCT
008b54f0	CCombatSequence_WillPhysicalShieldNonMelee	CCombatSequenceWillPhysicalShieldNonMelee_GetZone_008b54f0.cpp	skip				NO_STRUCT
008b5500	CCombatSequence_WillPhysicalShieldNonMelee	CCombatSequenceWillPhysicalShieldNonMelee_IsInterruptableDueToZoneChange_008b5500.cpp	skip				NO_STRUCT
008b5510	CCombatSequence_WillPhysicalShieldNonMelee	CCombatSequenceWillPhysicalShieldNonMelee_IsInterruptable_008b5510.cpp	skip				NO_STRUCT
008b5520	CCombatSequence_WillPhysicalShieldNonMelee	CCombatSequenceWillPhysicalShieldNonMelee_IsMeleeSequence_008b5520.cpp	skip				NO_STRUCT
00455ddd	CCombatTypeDef	CCombatTypeDef_GetSizeofClass_00455ddd.cpp	skip				NO_STRUCT
0045c2e3	CCombatTypeDef	CCombatTypeDef_Copy_0045c2e3.cpp	skip				NO_STRUCT
0052e6b0	CComponent	CComponent_ResetState_0052e6b0.cpp	skip				VIRTUAL_THIS
00530720	CComponent	CComponent_Die_00530720.cpp	skip				NOT_GENUINE
00994590	CCompressedMemoryDataInputStream	CCompressedMemoryDataInputStream_NeedsBufferedRead_00994590.cpp	applied	MATCH	MATCH	PASS	APPLIED(test kept)
0052ae10	CCompressorZlib	CCompressorZlib_CompressAsImage_0052ae10.cpp	skip				NOT_GENUINE
00414f70	CConsoleCommandBase	CConsoleCommandBase_GetTypeAsStringCConsoleCommandBaseMB_00414f70.cpp	skip				NOT_GENUINE
009ea3a0	CConsoleCommandBase	CConsoleCommandBase_GetFormattedNameCConsoleCommandBaseMBEAVCCharStr_009ea3a0.cpp	skip	RELOCATION_MATCH	RELOCATION_MATCH	TCC_FAIL	BEHAV_FAIL(TCC_FAIL)
00a755a0	CContainmentVolume	CContainmentVolume_RelocateData_00a755a0.cpp	skip	MATCH	SRC_FAIL		PARITY_CHANGED(MATCH->SRC_FAIL)
0044c37a	CContextSensitiveItemDef	CContextSensitiveItemDef_GetSizeofClass_0044c37a.cpp	skip				NO_STRUCT
004526b3	CContextSensitiveItemDef	CContextSensitiveItemDef_TransferCContextSensitiveItemDefUAEXAAVCPersistC_004526b3.cpp	skip				NO_EXACT_MAP(+0x28 f0)
00453c1b	CContextSensitiveItemDef	CContextSensitiveItemDef_Copy_00453c1b.cpp	skip				NO_STRUCT
004d50b2	CCrateStackDef	CCrateStackDef_GetSizeofClass_004d50b2.cpp	skip				NO_STRUCT
004e0e98	CCrateStackDef	CCrateStackDef_Copy_004e0e98.cpp	skip	RELOCATION_MATCH	SRC_FAIL		PARITY_CHANGED(RELOCATION_MATCH->SRC_FAIL)
00692380	CCreatureActionBase	CCreatureActionBase_InitialiseActionPause_00692380.cpp	skip				VIRTUAL_THIS
00692450	CCreatureActionBase	CCreatureActionBase_ReinitialiseActionID_00692450.cpp	skip				ALREADY_TYPED
00692460	CCreatureActionBase	CCreatureActionBase_GetAnimDelayTimeCCreatureActionBaseU_00692460.cpp	skip				ALREADY_TYPED
006924c0	CCreatureActionBase	CCreatureActionBase_GetAnimationTransitionOutTimeCCreatureActionBase_006924c0.cpp	skip				NO_STRUCT
006924d0	CCreatureActionBase	CCreatureActionBase_GetAnimExtraFlagsCCreatureActionBase_006924d0.cpp	skip				ALREADY_TYPED
006924e0	CCreatureActionBase	CCreatureActionBase_IsStrikeEvent_006924e0.cpp	skip				NO_STRUCT
006924f0	CCreatureActionBase	CCreatureActionBase_IsStrikeEventActiveCCreatureActionBa_006924f0.cpp	skip				ALREADY_TYPED
00692500	CCreatureActionBase	CCreatureActionBase_IsStrikeActionCCreatureActionBaseUBE_00692500.cpp	skip				ALREADY_TYPED
00692510	CCreatureActionBase	CCreatureActionBase_IsStrikeEventFinishedBeingActive_00692510.cpp	skip				NO_STRUCT
00692520	CCreatureActionBase	CCreatureActionBase_IsKnockdownStrike_00692520.cpp	skip				NO_STRUCT
00692530	CCreatureActionBase	CCreatureActionBase_IsVitalStrike_00692530.cpp	skip				NO_STRUCT
00692540	CCreatureActionBase	CCreatureActionBase_IsOverrideableByActionOfSamePriority_00692540.cpp	skip				NO_STRUCT
00692550	CCreatureActionBase	CCreatureActionBase_OnFrameUpdate_00692550.cpp	skip				NO_STRUCT
00692560	CCreatureActionBase	CCreatureActionBase_IsQueuable_00692560.cpp	skip				NO_STRUCT
00692570	CCreatureActionBase	CCreatureActionBase_IsActionReadyForInterruption_00692570.cpp	skip				NO_STRUCT
00692580	CCreatureActionBase	CCreatureActionBase_IsBlockable_00692580.cpp	skip				NO_STRUCT
00692590	CCreatureActionBase	CCreatureActionBase_GetWeaponTrailUsedInStrikeAction_00692590.cpp	skip				ALREADY_TYPED
00692630	CCreatureActionBase	CCreatureActionBase_IsToEvadeAllHits_00692630.cpp	skip				NO_STRUCT
00692640	CCreatureActionBase	CCreatureActionBase_IsToCauseRecoil_00692640.cpp	skip				NO_STRUCT
00692650	CCreatureActionBase	CCreatureActionBase_IsAbleToBeAttacked_00692650.cpp	skip				NO_STRUCT
00692660	CCreatureActionBase	CCreatureActionBase_IsPlayHitResponse_00692660.cpp	skip				NO_STRUCT
00692670	CCreatureActionBase	CCreatureActionBase_IsPreventingLookTurning_00692670.cpp	skip				VTABLE_TYPED(vtbl)
00692680	CCreatureActionBase	CCreatureActionBase_IsUsingAnimationMovement_00692680.cpp	skip				NO_STRUCT
00692690	CCreatureActionBase	CCreatureActionBase_IsUsingForcedMovement_00692690.cpp	skip				NO_STRUCT
006926a0	CCreatureActionBase	CCreatureActionBase_IsMovementUsingPhysics_006926a0.cpp	skip				NO_STRUCT
006926b0	CCreatureActionBase	CCreatureActionBase_IsPartOfComboChain_006926b0.cpp	skip				NO_STRUCT
006926c0	CCreatureActionBase	CCreatureActionBase_IsBlockCounter_006926c0.cpp	skip				NO_STRUCT
006926d0	CCreatureActionBase	CCreatureActionBase_IsMeleeFlourish_006926d0.cpp	skip				NO_STRUCT
006926e0	CCreatureActionBase	CCreatureActionBase_IsActionWithStrikeEventHelperName_006926e0.cpp	skip				NO_STRUCT
006926f0	CCreatureActionBase	CCreatureActionBase_GetStrikeEventHelperNameCCreatureActionBaseUBEAV_006926f0.cpp	skip				ALREADY_TYPED
00692710	CCreatureActionBase	CCreatureActionBase_IsActionReadyForInterruptionByMovement_00692710.cpp	skip				NO_STRUCT
00692720	CCreatureActionBase	CCreatureActionBase_IsAffectedByHaste_00692720.cpp	skip				NO_STRUCT
00692730	CCreatureActionBase	CCreatureActionBase_IsAffectedByHeroStats_00692730.cpp	skip				NO_STRUCT
00692740	CCreatureActionBase	CCreatureActionBase_IsPhysicsPushableByHero_00692740.cpp	skip				NO_STRUCT
00692750	CCreatureActionBase	CCreatureActionBase_IsAlwaysPhysicsPushableBySelfAvoidance_00692750.cpp	skip				NO_STRUCT
00692760	CCreatureActionBase	CCreatureActionBase_IsAlwaysUseAnimationMovement_00692760.cpp	skip				NO_STRUCT
00692770	CCreatureActionBase	CCreatureActionBase_IsClearingMovementVector_00692770.cpp	skip				NO_STRUCT
00692780	CCreatureActionBase	CCreatureActionBase_IsToHaveEmptyHands_00692780.cpp	skip				NO_STRUCT
00692790	CCreatureActionBase	CCreatureActionBase_IsToReplaceItemIfRemoved_00692790.cpp	skip				NO_STRUCT
006927a0	CCreatureActionBase	CCreatureActionBase_IsAllowingAnimationMovementToMoveSpeakAndWaitCam_006927a0.cpp	skip				NO_STRUCT
006927b0	CCreatureActionBase	CCreatureActionBase_IsPreventingQuickAccessItemUsage_006927b0.cpp	skip				NO_STRUCT
006927c0	CCreatureActionBase	CCreatureActionBase_SetHitter_006927c0.cpp	skip				NO_STRUCT
006927d0	CCreatureActionBase	CCreatureActionBase_SetHitDirection_006927d0.cpp	skip				NO_STRUCT
006927e0	CCreatureActionBase	CCreatureActionBase_SetHitPosition_006927e0.cpp	skip				NO_STRUCT
006927f0	CCreatureActionBase	CCreatureActionBase_OnBlowBlocked_006927f0.cpp	skip				NO_STRUCT
00692800	CCreatureActionBase	CCreatureActionBase_OnFollowUpActionFailedToAdd_00692800.cpp	skip				NO_STRUCT
00692810	CCreatureActionBase	CCreatureActionBase_IsDecapitatingAttack_00692810.cpp	skip				NO_STRUCT
00692820	CCreatureActionBase	CCreatureActionBase_PreventSneaking_00692820.cpp	skip				NO_STRUCT
00692830	CCreatureActionBase	CCreatureActionBase_OnAnimationLoaded_00692830.cpp	skip				NO_STRUCT
00692840	CCreatureActionBase	CCreatureActionBase_WaitForMeshToLoad_00692840.cpp	skip				NO_STRUCT
00692850	CCreatureActionBase	CCreatureActionBase_IsPlayingAnimationCCreatureActionBaseUBENXZ_00692850.cpp	skip				NO_STRUCT
00692880	CCreatureActionBase	CCreatureActionBase_OverrideFaceWithDefault_00692880.cpp	skip				NO_EXACT_MAP(+0x74 f74)
00692890	CCreatureActionBase	CCreatureActionBase_AllowsCombinationAnims_00692890.cpp	skip				NO_EXACT_MAP(+0x74 f74)
006928b0	CCreatureActionBase	CCreatureActionBase_CanAnimationTransitionOut_006928b0.cpp	skip				NO_EXACT_MAP(+0x74 sub)
00692960	CCreatureActionBase	CCreatureActionBase_GetTotalTimeSecondsCCreatureActionBaseUBEMXZ_00692960.cpp	skip				VIRTUAL_THIS
00692980	CCreatureActionBase	CCreatureActionBase_GetThingManager_00692980.cpp	skip				ALREADY_TYPED
006929a0	CCreatureActionBase	CCreatureActionBase_Update_006929a0.cpp	skip				VTABLE_TYPED(vtbl)
006929c0	CCreatureActionBase	CCreatureActionBase_GetAnimationTransitionInTime_006929c0.cpp	skip				NO_EXACT_MAP(+0x8 sub)
00692c10	CCreatureActionBase	CCreatureActionBase_GetWorldMap_00692c10.cpp	skip				NOT_GENUINE
0085b880	CCreatureActionHero180RunningTurn	CCreatureActionHero180RunningTurn_CanAnimationTransitionOut_0085b880.cpp	skip				NO_STRUCT
0085b890	CCreatureActionHero180RunningTurn	CCreatureActionHero180RunningTurn_FinishActionCCreatureActionHero180RunningTurnUAE_0085b890.cpp	skip				NO_STRUCT
0085bbe0	CCreatureActionHero180RunningTurn	CCreatureActionHero180RunningTurn_IsClearingMovementVector_0085bbe0.cpp	skip				NO_STRUCT
0085bc00	CCreatureActionHeroRunningStop	CCreatureActionHeroRunningStop_IsClearingMovementVector_0085bc00.cpp	skip				NO_STRUCT
0085bc10	CCreatureActionHeroRunningStop	CCreatureActionHeroRunningStop_IsActionReadyForInterruption_0085bc10.cpp	skip				NO_STRUCT
00842a00	CCreatureAction_ActivateQuest	CCreatureActionActivateQuest_PerformAction_00842a00.cpp	skip				NO_STRUCT
00842a10	CCreatureAction_ActivateQuest	CCreatureActionActivateQuest_IsActionReadyForInterruption_00842a10.cpp	applied	MATCH	MATCH	PASS	APPLIED
007186d0	CCreatureAction_AimMissileWeapon	CCreatureActionAimMissileWeapon_PerformAction_007186d0.cpp	skip				NO_STRUCT
008bff90	CCreatureAction_Ambush	CCreatureActionAmbush_IsMovementUsingPhysics_008bff90.cpp	skip				NO_STRUCT
008cd240	CCreatureAction_BalverineBreakOffFromCombat	CCreatureActionBalverineBreakOffFromCombat_IsToFaceTargetAtStart_008cd240.cpp	skip				NO_STRUCT
008cd250	CCreatureAction_BalverineBreakOffFromCombatLong	CCreatureActionBalverineBreakOffFromCombatLong_IsToFaceTargetAtStart_008cd250.cpp	skip				NO_STRUCT
008cd190	CCreatureAction_BalverineCorneredJumpIntoSky	CCreatureActionBalverineCorneredJumpIntoSky_IsToFaceTargetAtStart_008cd190.cpp	skip				NO_STRUCT
008cd1a0	CCreatureAction_BalverineCorneredJumpIntoSky	CCreatureActionBalverineCorneredJumpIntoSky_IsMovementUsingPhysics_008cd1a0.cpp	skip				NO_STRUCT
008cd1b0	CCreatureAction_BalverineCorneredJumpIntoSky	CCreatureActionBalverineCorneredJumpIntoSky_IsToCauseRecoil_008cd1b0.cpp	skip				NO_STRUCT
008cd1c0	CCreatureAction_BalverineCorneredJumpIntoSky	CCreatureActionBalverineCorneredJumpIntoSky_GetAnimationTransitionInTime_008cd1c0.cpp	skip				NO_STRUCT
008cd1d0	CCreatureAction_BalverineCorneredJumpIntoSky	CCreatureActionBalverineCorneredJumpIntoSky_GetAnimDelayTime_008cd1d0.cpp	skip				NO_STRUCT
008cd1e0	CCreatureAction_BalverineDropInFromSky	CCreatureActionBalverineDropInFromSky_GetAnimationTransitionInTime_008cd1e0.cpp	skip				NO_STRUCT
008cd1f0	CCreatureAction_BalverineDropInFromSky	CCreatureActionBalverineDropInFromSky_GetAnimDelayTime_008cd1f0.cpp	skip				NO_STRUCT
008cd200	CCreatureAction_BalverineDropInFromSky	CCreatureActionBalverineDropInFromSky_IsToFaceTargetAtStart_008cd200.cpp	skip				NO_STRUCT
008cd210	CCreatureAction_BalverineLungeAttack	CCreatureActionBalverineLungeAttack_IsKnockdownStrike_008cd210.cpp	skip				NO_STRUCT
008cd220	CCreatureAction_BalverineLungeAttack	CCreatureActionBalverineLungeAttack_IsToFaceTargetAtStart_008cd220.cpp	skip				NO_STRUCT
008cd230	CCreatureAction_BalverineLungeAttack	CCreatureActionBalverineLungeAttack_IsToRetainSafeDistance_008cd230.cpp	skip				NO_STRUCT
00906c00	CCreatureAction_BanditKingAdvance	CCreatureActionBanditKingAdvance_IsToFaceTarget_00906c00.cpp	skip				NO_STRUCT
00906c10	CCreatureAction_BanditKingAdvance	CCreatureActionBanditKingAdvance_GetIsToFaceTargetCone_00906c10.cpp	skip				NO_STRUCT
008c9490	CCreatureAction_BanditKingAttack	CCreatureActionBanditKingAttack_IsKnockdownStrike_008c9490.cpp	skip				NO_STRUCT
008c94a0	CCreatureAction_BanditKingAttack	CCreatureActionBanditKingAttack_IsBlockable_008c94a0.cpp	skip				NO_STRUCT
