rank	address	api_names	qualified_name	module	match_status	owner_relevance	prototype_complete	calling_convention	return_type	parameter_types	score	verification_stage	engine_implementation_verified	hook_approved	bridge_kind	arity_compatible	evidence
448	0x00890040	Quest.SetEnvironmentThemeWeightAllInternals	CGameScriptInterface::SetEnvironmentThemeWeightAllInternals	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CCharString const &,float	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
449	0x00890090	Quest.SetEnvironmentThemeWeightExternals	CGameScriptInterface::SetEnvironmentThemeWeightExternals	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CCharString const &,float	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
450	0x00890870	Quest.SetFactionAsAlliedToFaction	CGameScriptInterface::SetFactionAsAlliedToFaction	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CCharString const &,CCharString const &	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
451	0x00890910	Quest.SetFactionAsEnemyToFaction	CGameScriptInterface::SetFactionAsEnemyToFaction	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CCharString const &,CCharString const &	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
452	0x008908C0	Quest.SetFactionAsNeutralToFaction	CGameScriptInterface::SetFactionAsNeutralToFaction	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CCharString const &,CCharString const &	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
453	0x0089A270	Quest.SetThingAsKilled	CGameScriptInterface::SetThingAsKilled	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
454	0x006E76E0	Quest.SetTimer	CGameScriptInterface::SetTimer	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,long,long	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
455	0x0088FFB0	Quest.TransitionToThemeExternals	CGameScriptInterface::TransitionToThemeExternals	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CCharString const &,float	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
456	0x004AA9E0	Entity.GetCurrentMapName	CScriptThing::GetCurrentMapName	CScriptThing	unique	strong	1	__thiscall	CCharString	CScriptThing *	195	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;entity-owner
457	0x004AAA10	Entity.GetHomeMapName	CScriptThing::GetHomeMapName	CScriptThing	unique	strong	1	__thiscall	CCharString	CScriptThing *	195	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;entity-owner
458	0x008D0820	Entity.IsOpenDoor	CGameScriptThing::IsOpenDoor	CGameScriptThing	unique	strong	1	__thiscall	bool	CGameScriptThing *	195	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;entity-owner
459	0x004ABE60	Entity.MsgWhoKilledMe	CScriptThing::MsgWhoKilledMe	CScriptThing	unique	strong	1	__thiscall	CScriptThing	CScriptThing *	195	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;entity-owner
460	0x00891C60	Quest.DisplayMiniGameInfo	CGameScriptInterface::DisplayMiniGameInfo	CGameScriptInterface	ambiguous	strong	1	__thiscall	void	CGameScriptInterface *,bool,EMiniGameType	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
461	0x0088E080	Quest.GetConstantFPS	CGameScriptInterface::GetConstantFPS	CGameScriptInterface	ambiguous	strong	1	__thiscall	long	CGameScriptInterface *	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
462	0x0088E340	Quest.GetRegionName	CGameScriptInterface::GetRegionName	CGameScriptInterface	ambiguous	strong	1	__thiscall	CCharString const &	CGameScriptInterface const *	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
463	0x0089C8A0	Quest.IsDeedWitnessed	CGameScriptInterface::IsDeedWitnessed	CGameScriptInterface	ambiguous	strong	1	__thiscall	bool	CGameScriptInterface *,long	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
464	0x00892F80	Quest.SetQuestAsCompleted	CGameScriptInterface::SetQuestAsCompleted	CGameScriptInterface	ambiguous	strong	1	__thiscall	void	CGameScriptInterface *,CCharString const &,bool,bool,bool	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
465	0x00892FD0	Quest.SetQuestAsFailed	CGameScriptInterface::SetQuestAsFailed	CGameScriptInterface	ambiguous	strong	1	__thiscall	void	CGameScriptInterface *,CCharString const &,bool,CWideString const &,bool	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
466	0x0088FEE0	Quest.TransitionToTheme	CGameScriptInterface::TransitionToTheme	CGameScriptInterface	ambiguous	strong	1	__thiscall	void	CGameScriptInterface *,CCharString const &,float	315	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
467	0x008CFF30	Entity.IsUnconscious	CGameScriptThing::IsUnconscious	CGameScriptThing	ambiguous	strong	1	__thiscall	bool	CGameScriptThing *	200	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-byte-match;entity-owner
468	0x008D0110	Entity.IsNull	CGameScriptThing::IsNull	CGameScriptThing	ambiguous	strong	1	__thiscall	bool	CGameScriptThing *	195	implementation-verified	1	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;retail-relocation-match;entity-owner
469	0x00890970	Quest.GetOpinionAttitudeAsString	CGameScriptInterface::GetOpinionAttitudeAsString	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,EOpinionAttitudeType,CCharString &	315	implementation-verified	1	0	signature-review	0	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
470	0x008902E0	Quest.GiveHeroObject	CGameScriptInterface::GiveHeroObject	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CCharString const &,long,bool	315	implementation-verified	1	0	signature-review	0	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
471	0x00899C10	Quest.IsPlayerCreatureReadyToFireProjectileWeapon	CGameScriptInterface::IsPlayerCreatureReadyToFireProjectileWeapon	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *,float &	315	implementation-verified	1	0	signature-review	0	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
472	0x00893F80	Quest.MsgOnHeroCastSpell	CGameScriptInterface::MsgOnHeroCastSpell	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *,EHeroAbility &	315	implementation-verified	1	0	signature-review	0	exact-leaf-name;complete-prototype;retail-relocation-match;quest-interface-qualified-owner
