rank	track	module	score	catalog_functions	prototype_complete	prototype_gaps	calling_convention_unknown	naming_review	agent_candidates	verified_lifts
1261	bulk-prototype	CPrimitive	100010	1	0	1	0	0	0	0
1262	bulk-prototype	CPSCManager	100010	2	1	1	0	0	0	0
1263	bulk-prototype	CPSCSpline	100010	3	2	1	0	0	0	0
1264	bulk-prototype	CQ_EndGameFocalSitesScript	100010	1	0	1	0	0	0	0
1265	bulk-prototype	CQ_HeroSoulsBriarScript	100010	3	2	1	0	0	0	0
1266	bulk-prototype	CQ_HeroSoulsMotherScript	100010	3	2	1	0	0	0	0
1267	bulk-prototype	CQuestInfoElementCounterList	100010	2	1	1	0	0	0	0
1268	bulk-prototype	CQuestInfoElementTick	100010	1	0	1	0	0	0	0
1269	bulk-prototype	CRandomAcceleration	100010	1	0	1	0	0	0	0
1270	bulk-prototype	CScriptDef	100010	2	1	1	0	0	0	0
1271	bulk-prototype	CScriptGameResourceObjectMovie	100010	2	1	1	0	0	0	0
1272	bulk-prototype	CScriptInfoManager	100010	3	2	1	0	0	0	0
1273	bulk-prototype	CScriptModuleFOVZoom	100010	3	2	1	0	0	0	0
1274	bulk-prototype	CScriptModuleFOVZoomStayRelative	100010	2	1	1	0	0	0	0
1275	bulk-prototype	CScriptModuleGoToLookAt	100010	2	1	1	0	0	0	0
1276	bulk-prototype	CScriptModuleOpenGate	100010	3	2	1	0	0	0	0
1277	bulk-prototype	CSeaQuadElement	100010	1	0	1	0	0	0	0
1278	bulk-prototype	CShaderBankEntry	100010	1	0	1	0	0	0	0
1279	bulk-prototype	CSharedData	100010	3	2	1	0	0	0	0
1280	bulk-prototype	CSoundMap	100010	3	2	1	0	0	0	0
1281	bulk-prototype	CSpeechAnalyser	100010	1	0	1	0	0	0	0
1282	bulk-prototype	CSpellContainer	100010	1	0	1	0	0	0	0
1283	bulk-prototype	CStartupDefinitionManager	100010	3	2	1	0	0	0	0
1284	bulk-prototype	CStatBase	100010	1	0	1	0	0	0	0
1285	bulk-prototype	CStrikeEvent	100010	1	0	1	0	0	0	0
1286	bulk-prototype	CSubPrimitiveList	100010	1	0	1	0	0	0	0
1287	bulk-prototype	CSystemManagerInit	100010	1	0	1	0	0	0	0
1288	bulk-prototype	CTCCarriedActionUseTrophy	100010	2	1	1	0	0	0	0
1289	bulk-prototype	CTCDExplosiveTrail	100010	2	1	1	0	0	0	0
1290	bulk-prototype	CTCDriverBase	100010	1	0	1	0	0	0	0
1291	bulk-prototype	CTCFlashOnHit	100010	2	1	1	0	0	0	0
1292	bulk-prototype	CTCGamePlayer	100010	3	2	1	0	0	0	0
1293	bulk-prototype	CTCParamsPhysicsBase	100010	1	0	1	0	0	0	0
1294	bulk-prototype	CTeamSpawn	100010	3	2	1	0	0	0	0
1295	bulk-prototype	CTemporaryBuffer	100010	2	1	1	0	0	0	0
1296	bulk-prototype	CTextEntry	100010	3	2	1	0	0	0	0
1297	bulk-prototype	CThemeChannel	100010	1	0	1	0	0	0	0
1298	bulk-prototype	CThingAICreatureInit	100010	1	0	1	0	0	0	0
1299	bulk-prototype	CThingFilter_IsAICreatureMatchingTypeAndFactionNearby	100010	2	1	1	0	0	0	0
1300	bulk-prototype	CThingFilter_IsEligibleWitness	100010	2	1	1	0	0	0	0
1301	bulk-prototype	CThingFilter_IsInFOV	100010	3	2	1	0	0	0	0
1302	bulk-prototype	CThingFilter_IsInSameVolumeContextAsThing	100010	2	1	1	0	0	0	0
1303	bulk-prototype	CThingFilter_IsInTargetingRangeAndFOV	100010	2	1	1	0	0	0	0
1304	bulk-prototype	CThingFilter_IsPotentialCustomer	100010	2	1	1	0	0	0	0
1305	bulk-prototype	CThingFilter_IsValidAttackTargetForCreature	100010	2	1	1	0	0	0	0
1306	bulk-prototype	CThingFilter_IsValidGossipee	100010	2	1	1	0	0	0	0
1307	bulk-prototype	CThingFilter_IsValidTargetForPlayerCreature	100010	2	1	1	0	0	0	0
1308	bulk-prototype	CThingGraphicByPassFlagState	100010	1	0	1	0	0	0	0
1309	bulk-prototype	CThingScriptUIDReplacer	100010	1	0	1	0	0	0	0
1310	bulk-prototype	CThingSoundEmitter	100010	2	1	1	0	0	0	0
1311	bulk-prototype	CTreeElement	100010	1	0	1	0	0	0	0
1312	bulk-prototype	CUIDef	100010	2	1	1	0	0	0	0
1313	bulk-prototype	CUILocaleGraphicsDef	100010	1	0	1	0	0	0	0
1314	bulk-prototype	CUIMiscThingsDef	100010	1	0	1	0	0	0	0
1315	bulk-prototype	CVersion	100010	1	0	1	0	0	0	0
1316	bulk-prototype	CVertexShaderConstantLayout	100010	3	2	1	0	0	0	0
1317	bulk-prototype	CView3DThirdPerson	100010	1	0	1	0	0	0	0
1318	bulk-prototype	CWideScreenMagicPauseEntities	100010	2	1	1	0	0	0	0
1319	bulk-prototype	CWillButtonHelperTimer	100010	2	1	1	0	0	0	0
1320	bulk-prototype	CWitnessesSearchingDeed	100010	1	0	1	0	0	0	0
1321	bulk-prototype	pair<EBodyLocation,CWoundMorphs	100010	1	0	1	0	0	0	0
1322	bulk-prototype	reverse_iterator<std::_List_const_iterator<std::_List_val<CIntelligentPointer<CThing>,std	100010	1	0	1	0	0	0	0
1323	bulk-prototype	_Adjust_heap<CAnimationEntry_const**,int,CAnimationEntry_const*,_anon_37766AE9	100000	1	1	0	0	0	0	0
1324	bulk-prototype	_Adjust_heap<CIntelligentPointer<CThing>*,int,CIntelligentPointer<class_CThing>,_anon_58ED6966	100000	1	1	0	0	0	0	0
1325	bulk-prototype	_Adjust_heap<CNavigatorAStar::CAStarState**,int,CNavigatorAStar	100000	2	2	0	0	0	0	0
1326	bulk-prototype	_Adjust_heap<CSpeechAnalyser::CMatchProbability*,int,CSpeechAnalyser	100000	1	1	0	0	0	0	0
1327	bulk-prototype	_Adjust_heap<CThing**,int,CThing*,_anon_FFAB493A	100000	2	2	0	0	0	0	0
1328	bulk-prototype	_Adjust_heap<CWideString*,int,CWideString,NGameComponentHelpers	100000	1	1	0	0	0	0	0
1329	bulk-prototype	_Adjust_heap<NPlayerTargeting::CTargetPoint*,int,NPlayerTargeting	100000	1	1	0	0	0	0	0
1330	bulk-prototype	_Adjust_heap<std::pair<C3DVector,long>*,int,std::pair<class_C3DVector,long>,_anon_58ED6966	100000	1	1	0	0	0	0	0
1331	bulk-prototype	_Adjust_heap<std::pair<CCharString,C3DDummyObject>*,int,std	100000	1	1	0	0	0	0	0
1332	bulk-prototype	_Adjust_heap<std::pair<CCharString,C3DHelperPoint>*,int,std	100000	1	1	0	0	0	0	0
1333	bulk-prototype	_Adjust_heap<std::pair<CCharString,C3DMeshVolume>*,int,std	100000	1	1	0	0	0	0	0
1334	bulk-prototype	_Adjust_heap<std::pair<CCharString,C3DVector>*,int,std	100000	1	1	0	0	0	0	0
1335	bulk-prototype	_Adjust_heap<std::pair<CCharString,CCountedPointer<CEntityScriptBindingBase>_>*,int,std	100000	1	1	0	0	0	0	0
1336	bulk-prototype	_Adjust_heap<std::pair<CCharString,CScriptInfo>*,int,std	100000	1	1	0	0	0	0	0
1337	bulk-prototype	_Adjust_heap<std::pair<CCharString,CSymbolMap::CSymbolInfo>*,int,std::pair<class_CCharString,class_CSymbolMap::CSymbolInfo>,CCompareString<CSymbolMap	100000	1	1	0	0	0	0	0
1338	bulk-prototype	_Adjust_heap<std::pair<CCharString,CTCBase::CRegisteredTCInfo>*,int,std::pair<class_CCharString,class_CTCBase::CRegisteredTCInfo>,CKeyPairCompareLess<CCharString,CTCBase	100000	1	1	0	0	0	0	0
1339	bulk-prototype	_Adjust_heap<std::pair<CCharString,NParticleEngine::CRegisteredPSCInfo>*,int,std::pair<class_CCharString,class_NParticleEngine::CRegisteredPSCInfo>,CKeyPairCompareLess<CCharString,NParticleEngine	100000	1	1	0	0	0	0	0
1340	bulk-prototype	_Adjust_heap<std::pair<CCharString,NQuestManager::CRuntimeQuestPersistence::CPersistInfo>*,int,std::pair<class_CCharString,class_NQuestManager::CRuntimeQuestPersistence::CPersistInfo>,CKeyPairCompareLess<CCharString,NQuestManager::CRuntimeQuestPersistence	100000	1	1	0	0	0	0	0
1341	bulk-prototype	_Adjust_heap<std::pair<CCharString,unsigned_long>*,int,std	100000	2	2	0	0	0	0	0
1342	bulk-prototype	_Adjust_heap<std::pair<CSkeletalMorphs::CEntry,float>*,int,std::pair<class_CSkeletalMorphs	100000	1	1	0	0	0	0	0
1343	bulk-prototype	_Adjust_heap<std::pair<EAnimComponent,CIVCountedPointer<CAnimComponentBase>_>*,int,std	100000	1	1	0	0	0	0	0
1344	bulk-prototype	_Adjust_heap<std::pair<EExpressionType,CExpressionSet::CEntry>*,int,std::pair<enum_EExpressionType,class_CExpressionSet::CEntry>,CKeyPairCompareLess<EExpressionType,CExpressionSet	100000	2	2	0	0	0	0	0
1345	bulk-prototype	_Adjust_heap<std::pair<EHeroMorphType,CTextureMorphEntry>*,int,std	100000	3	3	0	0	0	0	0
1346	bulk-prototype	_Adjust_heap<std::pair<float,CCharString>*,int,std	100000	1	1	0	0	0	0	0
1347	bulk-prototype	_Adjust_heap<std::pair<float,EConversationAttitude>*,int,std	100000	4	4	0	0	0	0	0
1348	bulk-prototype	_Adjust_heap<std::pair<long,CCountedPointer<CNavConnectorNode>_>*,int,std	100000	7	7	0	0	0	0	0
1349	bulk-prototype	_Adjust_heap<std::pair<long,CDefPointer<CContextSensitiveItemDef_const_>_>*,int,std	100000	1	1	0	0	0	0	0
1350	bulk-prototype	_Adjust_heap<std::pair<long,CIntelligentPointer<CThing>_>*,int,std	100000	1	1	0	0	0	0	0
1351	bulk-prototype	_Adjust_heap<std::pair<long,CMusicManager::CRegisteredMusicEntry>*,int,std::pair<long,class_CMusicManager::CRegisteredMusicEntry>,CKeyPairCompareLess<long,CMusicManager	100000	1	1	0	0	0	0	0
1352	bulk-prototype	_Adjust_heap<std::pair<long,EHeroAbility>*,int,std	100000	1	1	0	0	0	0	0
1353	bulk-prototype	_Adjust_heap<std::pair<long,unsigned_long>*,int,std	100000	1	1	0	0	0	0	0
1354	bulk-prototype	_Adjust_heap<std::pair<std::pair<long,long>,CEngineTextureDecal>*,int,std::pair<struct_std::pair<long,long>,class_CEngineTextureDecal>,CKeyPairCompareLess<std	100000	4	4	0	0	0	0	0
1355	bulk-prototype	_Adjust_heap<std::pair<unsigned___int64,CCountedPointer<CActiveEntityScriptBase>_>*,int,std	100000	1	1	0	0	0	0	0
1356	bulk-prototype	_Adjust_heap<std::pair<unsigned___int64,NScript::CRuntimeScriptedEntityPersist::CPersistInfo>*,int,std::pair<unsigned___int64,class_NScript::CRuntimeScriptedEntityPersist::CPersistInfo>,CKeyPairCompareLess<unsigned___int64,NScript::CRuntimeScriptedEntityPersist	100000	1	1	0	0	0	0	0
1357	bulk-prototype	_Adjust_heap<std::pair<unsigned_long,C3DHelperPoint>*,int,std	100000	2	2	0	0	0	0	0
1358	bulk-prototype	_Adjust_heap<std::pair<unsigned_long,CAnimationEntry>*,int,std	100000	1	1	0	0	0	0	0
1359	bulk-prototype	_Adjust_heap<std::pair<unsigned_long,CCountedPointer<CFaction>_>*,int,std	100000	2	2	0	0	0	0	0
1360	bulk-prototype	_Adjust_heap<std::pair<unsigned_long,CDefinitionManager::CDefClassInfo>*,int,std::pair<unsigned_long,class_CDefinitionManager::CDefClassInfo>,CKeyPairCompareLess<unsigned_long,CDefinitionManager	100000	1	1	0	0	0	0	0
1361	bulk-prototype	_Adjust_heap<std::pair<unsigned_long,CRandomAppearanceMorph::CTextureMorph>*,int,std::pair<unsigned_long,class_CRandomAppearanceMorph::CTextureMorph>,CKeyPairCompareLess<unsigned_long,CRandomAppearanceMorph	100000	6	6	0	0	0	0	0
1362	bulk-prototype	_Adjust_heap<std::pair<unsigned_long,CSmallVector<NAnimationEvents::CEvent,32>_>*,int,std::pair<unsigned_long,class_CSmallVector<class_NAnimationEvents::CEvent,32>_>,CKeyPairCompareLess<unsigned_long,CSmallVector<NAnimationEvents	100000	1	1	0	0	0	0	0
1363	bulk-prototype	_Adjust_heap<std::pair<unsigned_long,NParticleEngine::CParticleUpdateParamDesc<unsigned_long,unsigned_long>_>*,int,std::pair<unsigned_long,class_NParticleEngine::CParticleUpdateParamDesc<unsigned_long,unsigned_long>_>,NParticleEngine::CParticleUpdateParameters<unsigned_long,unsigned_long>	100000	4	4	0	0	0	0	0
1364	bulk-prototype	_Adjust_heap<std::pair<unsigned_long,unsigned_long>*,int,std	100000	1	1	0	0	0	0	0
1365	bulk-prototype	_Adjust_heap<unsigned_long*,int,unsigned_long,CBankFile	100000	1	1	0	0	0	0	0
1366	bulk-prototype	_Cons_val<std	100000	29	29	0	0	0	0	0
1367	bulk-prototype	_Cons_val<std::allocator<CAppearanceModifierGraphics::CEntry>,CAppearanceModifierGraphics::CEntry,CAppearanceModifierGraphics	100000	17	17	0	0	0	0	0
1368	bulk-prototype	_Cons_val<std::allocator<CDefendingCombatantInfo::CProng>,CDefendingCombatantInfo::CProng,CDefendingCombatantInfo	100000	1	1	0	0	0	0	0
1369	bulk-prototype	_Cons_val<std::allocator<CGameCameraManager::CQuake>,CGameCameraManager::CQuake,CGameCameraManager	100000	1	1	0	0	0	0	0
1370	bulk-prototype	_Cons_val<std::allocator<CGPUScratchBufferTextureManager::CResourceEntry>,CGPUScratchBufferTextureManager::CResourceEntry,CGPUScratchBufferTextureManager	100000	1	1	0	0	0	0	0
1371	bulk-prototype	_Cons_val<std::allocator<CGPUScratchBufferTextureManager::CResourcePage>,CGPUScratchBufferTextureManager::CResourcePage,CGPUScratchBufferTextureManager	100000	1	1	0	0	0	0	0
1372	bulk-prototype	_Cons_val<std::allocator<CGraphicBankManager::CGraphicDataBankInfo>,CGraphicBankManager::CGraphicDataBankInfo,CGraphicBankManager	100000	1	1	0	0	0	0	0
1373	bulk-prototype	_Cons_val<std::allocator<CHeroLogBook::CQuestObjectiveDesc>,CHeroLogBook::CQuestObjectiveDesc,CHeroLogBook	100000	1	1	0	0	0	0	0
1374	bulk-prototype	_Cons_val<std::allocator<CMeshBankManager::CMeshDataBankInfo>,CMeshBankManager::CMeshDataBankInfo,CMeshBankManager	100000	5	5	0	0	0	0	0
1375	bulk-prototype	_Cons_val<std::allocator<CMiniMapDisplay::CMarkerInfo>,CMiniMapDisplay::CMarkerInfo,CMiniMapDisplay	100000	1	1	0	0	0	0	0
1376	bulk-prototype	_Cons_val<std::allocator<CNavQuadTree::CNavigationLayer>,CNavQuadTree::CNavigationLayer,CNavQuadTree	100000	1	1	0	0	0	0	0
1377	bulk-prototype	_Cons_val<std::allocator<CProfileManager::CProfileTreeEntry>,CProfileManager::CProfileTreeEntry,CProfileManager	100000	2	2	0	0	0	0	0
1378	bulk-prototype	_Cons_val<std::allocator<CQuestManager::CActivateQuestInfo>,CQuestManager::CActivateQuestInfo,CQuestManager	100000	1	1	0	0	0	0	0
1379	bulk-prototype	_Cons_val<std::allocator<CQuestManager::CQuestCard>,CQuestManager::CQuestCard,CQuestManager	100000	1	1	0	0	0	0	0
1380	bulk-prototype	_Cons_val<std::allocator<CRandomAppearanceMorph::CBodyPartMesh>,CRandomAppearanceMorph::CBodyPartMesh,CRandomAppearanceMorph	100000	1	1	0	0	0	0	0
1381	bulk-prototype	_Cons_val<std::allocator<CSymbolMap::CSymbolInfo>,CSymbolMap::CSymbolInfo,CSymbolMap	100000	3	3	0	0	0	0	0
1382	bulk-prototype	_Cons_val<std::allocator<CTCHeroOnlineScoreboard::CActivity>,CTCHeroOnlineScoreboard::CActivity,CTCHeroOnlineScoreboard	100000	1	1	0	0	0	0	0
1383	bulk-prototype	_Cons_val<std::allocator<CTCHeroOnlineScoreboard::CClanInfo>,CTCHeroOnlineScoreboard::CClanInfo,CTCHeroOnlineScoreboard	100000	1	1	0	0	0	0	0
1384	bulk-prototype	_Cons_val<std::allocator<CTCHeroOnlineScoreboard::CClanMember>,CTCHeroOnlineScoreboard::CClanMember,CTCHeroOnlineScoreboard	100000	4	4	0	0	0	0	0
1385	bulk-prototype	_Cons_val<std::allocator<CTCInventoryMap::CUIMiniMapMarker>,CTCInventoryMap::CUIMiniMapMarker,CTCInventoryMap	100000	1	1	0	0	0	0	0
1386	bulk-prototype	_Cons_val<std::allocator<CVsyncCallbackTimer::CPendingQuery>,CVsyncCallbackTimer::CPendingQuery,CVsyncCallbackTimer	100000	1	1	0	0	0	0	0
1387	bulk-prototype	_Cons_val<std::allocator<NEnvironmentInternal::CEnvironmentThemePriorityStackEntry>,NEnvironmentInternal::CEnvironmentThemePriorityStackEntry,NEnvironmentInternal	100000	1	1	0	0	0	0	0
1388	bulk-prototype	_Cons_val<std::allocator<NScreenEffect::CScreenEffectPriorityStack::CScreenFilterEntry>,NScreenEffect::CScreenEffectPriorityStack::CScreenFilterEntry,NScreenEffect::CScreenEffectPriorityStack	100000	1	1	0	0	0	0	0
1389	bulk-prototype	_Cons_val<std::allocator<NSpeechGainManager::CActiveDialogueInfo>,NSpeechGainManager::CActiveDialogueInfo,NSpeechGainManager	100000	1	1	0	0	0	0	0
1390	bulk-prototype	_Cons_val<std::allocator<NThingManager::CEntityRuntimePersistence::CEntityScriptInfo>,NThingManager::CEntityRuntimePersistence::CEntityScriptInfo,NThingManager::CEntityRuntimePersistence	100000	1	1	0	0	0	0	0
1391	bulk-prototype	_Cons_val<std::allocator<QuadricOptimiserInternals::COptimisedBone>,QuadricOptimiserInternals::COptimisedBone,QuadricOptimiserInternals	100000	1	1	0	0	0	0	0
1392	bulk-prototype	_Cons_val<std::allocator<QuadricOptimiserInternals::CUniqueVertex>,QuadricOptimiserInternals::CUniqueVertex,QuadricOptimiserInternals	100000	1	1	0	0	0	0	0
1393	bulk-prototype	_Cons_val<std::allocator<std::pair<CCharString,C3DHelperPoint>_>,std::pair<CCharString,C3DHelperPoint>,std	100000	2	2	0	0	0	0	0
1394	bulk-prototype	_Cons_val<std::allocator<std::pair<CCharString,C3DMeshVolume>_>,std::pair<CCharString,C3DMeshVolume>,std	100000	1	1	0	0	0	0	0
1395	bulk-prototype	_Cons_val<std::allocator<std::pair<CCharString,C3DVector>_>,std::pair<CCharString,C3DVector>,std	100000	3	3	0	0	0	0	0
1396	bulk-prototype	_Cons_val<std::allocator<std::pair<CCharString,CCharString>_>,std::pair<CCharString,CCharString>,std	100000	2	2	0	0	0	0	0
1397	bulk-prototype	_Cons_val<std::allocator<std::pair<CCharString,NParticleEngine::CRegisteredPSCInfo>_>,std::pair<CCharString,NParticleEngine::CRegisteredPSCInfo>,std::pair<class_CCharString,class_NParticleEngine	100000	1	1	0	0	0	0	0
1398	bulk-prototype	_Cons_val<std::allocator<std::pair<CCharString,NQuestManager::CRuntimeQuestPersistence::CPersistInfo>_>,std::pair<CCharString,NQuestManager::CRuntimeQuestPersistence::CPersistInfo>,std::pair<class_CCharString,class_NQuestManager::CRuntimeQuestPersistence	100000	2	2	0	0	0	0	0
1399	bulk-prototype	_Cons_val<std::allocator<std::pair<CCharString_const_,bool>_>,std::pair<CCharString_const_,bool>,std	100000	2	2	0	0	0	0	0
1400	bulk-prototype	_Cons_val<std::allocator<std::pair<CCharString_const_,CArray<unsigned_long>_>_>,std::pair<CCharString_const_,CArray<unsigned_long>_>,std	100000	10	10	0	0	0	0	0
1401	bulk-prototype	_Cons_val<std::allocator<std::pair<CCharString_const_,CIVCountedPointer<CAnimComponentBase>_>_>,std::pair<CCharString_const_,CIVCountedPointer<CAnimComponentBase>_>,std	100000	1	1	0	0	0	0	0
1402	bulk-prototype	_Cons_val<std::allocator<std::pair<CCharString_const_,CShaderParserSymbol>_>,std::pair<CCharString_const_,CShaderParserSymbol>,std	100000	1	1	0	0	0	0	0
1403	bulk-prototype	_Cons_val<std::allocator<std::pair<CCharString_const_,NBankFileManager::CContainedBank>_>,std::pair<CCharString_const_,NBankFileManager::CContainedBank>,std::pair<class_CCharString_const_,class_NBankFileManager	100000	2	2	0	0	0	0	0
1404	bulk-prototype	_Cons_val<std::allocator<std::pair<CCharString_const_,std::pair<long,CDateAndTime>_>_>,std::pair<CCharString_const_,std::pair<long,CDateAndTime>_>,std::pair<class_CCharString_const_,struct_std	100000	2	2	0	0	0	0	0
1405	bulk-prototype	_Cons_val<std::allocator<std::pair<CCharString_const_,std::pair<long,long>_>_>,std::pair<CCharString_const_,std::pair<long,long>_>,std::pair<class_CCharString_const_,struct_std	100000	4	4	0	0	0	0	0
1406	bulk-prototype	_Cons_val<std::allocator<std::pair<CIntelligentPointer<CThing>,CTCBase*>_>,std::pair<CIntelligentPointer<CThing>,CTCBase*>,std	100000	1	1	0	0	0	0	0
1407	bulk-prototype	_Cons_val<std::allocator<std::pair<CIntelligentPointer<CThing_const_>,NStealth::CDangerStatus>_>,std::pair<CIntelligentPointer<CThing_const_>,NStealth::CDangerStatus>,std::pair<class_CIntelligentPointer<class_CThing_const_>,class_NStealth	100000	1	1	0	0	0	0	0
1408	bulk-prototype	_Cons_val<std::allocator<std::pair<CIntelligentPointer<CThingObject>,bool>_>,std::pair<CIntelligentPointer<CThingObject>,bool>,std	100000	2	2	0	0	0	0	0
1409	bulk-prototype	_Cons_val<std::allocator<std::pair<CSkeletalMorphs::CEntry,float>_>,std::pair<CSkeletalMorphs::CEntry,float>,std::pair<class_CSkeletalMorphs	100000	1	1	0	0	0	0	0
1410	bulk-prototype	_Cons_val<std::allocator<std::pair<CWideString_const_,CChecksumCacheFile::CEntry>_>,std::pair<CWideString_const_,CChecksumCacheFile::CEntry>,std::pair<class_CWideString_const_,struct_CChecksumCacheFile	100000	3	3	0	0	0	0	0
1411	bulk-prototype	_Cons_val<std::allocator<std::pair<CWideString_const_,float>_>,std::pair<CWideString_const_,float>,std	100000	12	12	0	0	0	0	0
1412	bulk-prototype	_Cons_val<std::allocator<std::pair<EClothingSuitPart_const_,long>_>,std::pair<EClothingSuitPart_const_,long>,std	100000	1	1	0	0	0	0	0
1413	bulk-prototype	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	100000	477	477	0	0	0	0	0
1414	bulk-prototype	_Cons_val<std::allocator<std::pair<long_const_,CShopItem>_>,std::pair<long_const_,CShopItem>,std	100000	5	5	0	0	0	0	0
1415	bulk-prototype	_Cons_val<std::allocator<std::pair<long_const_,NProfileTimer::CProfilingInfo>_>,std::pair<long_const_,NProfileTimer::CProfilingInfo>,std::pair<long_const_,class_NProfileTimer	100000	1	1	0	0	0	0	0
1416	bulk-prototype	_Cons_val<std::allocator<std::pair<unsigned___int64_const_,CGroupMemberData>_>,std::pair<unsigned___int64_const_,CGroupMemberData>,std	100000	3	3	0	0	0	0	0
1417	bulk-prototype	_Cons_val<std::allocator<std::pair<unsigned_long,CAnimationEntry>_>,std::pair<unsigned_long,CAnimationEntry>,std	100000	17	17	0	0	0	0	0
1418	bulk-prototype	_Cons_val<std::allocator<std::pair<unsigned_long,CDefinitionManager::CDefClassInfo>_>,std::pair<unsigned_long,CDefinitionManager::CDefClassInfo>,std::pair<unsigned_long,class_CDefinitionManager	100000	1	1	0	0	0	0	0
1419	bulk-prototype	_Copy_backward<CEngineCamera::CDebugScriptElement*,CEngineCamera	100000	2	2	0	0	0	0	0
1420	bulk-prototype	_Copy_backward<CLandscapeBackgroundPatch::CEdgeToFanBaseMapperElement*,CLandscapeBackgroundPatch	100000	1	1	0	0	0	0	0
1421	bulk-prototype	_Copy_backward<CSharerParserOutputToDebugContextMapper::CEntry*,CSharerParserOutputToDebugContextMapper	100000	3	3	0	0	0	0	0
1422	bulk-prototype	_Copy_backward<CStaticMapGenerationVisibiilityInfo::CSeaBodyDesc*,CStaticMapGenerationVisibiilityInfo	100000	20	20	0	0	0	0	0
1423	bulk-prototype	_Copy_backward<CSymbolMap::CSymbolInfo*,CSymbolMap	100000	4	4	0	0	0	0	0
1424	bulk-prototype	_Copy_backward<CTCInventoryMap::CUIMiniMapMarker*,CTCInventoryMap	100000	1	1	0	0	0	0	0
1425	bulk-prototype	_Copy_backward<CWaterSeaGenerator::CVertexDef*,CWaterSeaGenerator	100000	1	1	0	0	0	0	0
1426	bulk-prototype	_Copy_backward<NGameText::CDataBankTextEntry*,NGameText	100000	4	4	0	0	0	0	0
1427	bulk-prototype	_Copy_backward<std::pair<CCharString,C3DDummyObject>*,std	100000	16	16	0	0	0	0	0
1428	bulk-prototype	_Copy_backward<std::pair<CCharString,C3DHelperPoint>*,std	100000	2	2	0	0	0	0	0
1429	bulk-prototype	_Copy_backward<std::pair<CCharString,C3DMeshVolume>*,std	100000	1	1	0	0	0	0	0
1430	bulk-prototype	_Copy_backward<std::pair<CCharString,C3DVector>*,std	100000	1	1	0	0	0	0	0
1431	bulk-prototype	_Copy_backward<std::pair<CCharString,CCountedPointer<CEntityScriptBindingBase>_>*,std	100000	1	1	0	0	0	0	0
1432	bulk-prototype	_Copy_backward<std::pair<CCharString,CScriptInfo>*,std	100000	1	1	0	0	0	0	0
1433	bulk-prototype	_Copy_backward<std::pair<float,CCharString>*,std	100000	10	10	0	0	0	0	0
1434	bulk-prototype	_Copy_backward<std::pair<long,CCountedPointer<CNavConnectorNode>_>*,std	100000	1	1	0	0	0	0	0
1435	bulk-prototype	_Copy_backward<std::pair<long,CIntelligentPointer<CThing>_>*,std	100000	1	1	0	0	0	0	0
1436	bulk-prototype	_Copy_backward<std::pair<long,CMusicManager::CRegisteredMusicEntry>*,std::pair<long,class_CMusicManager	100000	2	2	0	0	0	0	0
1437	bulk-prototype	_Copy_backward<std::pair<long,float>*,std	100000	1	1	0	0	0	0	0
1438	bulk-prototype	_Copy_backward<std::pair<unsigned_long,C3DDummyObject>*,std	100000	13	13	0	0	0	0	0
1439	bulk-prototype	_Copy_backward<std::pair<unsigned_long,C3DMeshVolume>*,std	100000	2	2	0	0	0	0	0
1440	bulk-prototype	_Copy_backward<std::pair<unsigned_long,NParticleEngine::CParticleUpdateParamDesc<unsigned_long,unsigned_long>_>*,std::pair<unsigned_long,class_NParticleEngine	100000	1	1	0	0	0	0	0
1441	bulk-prototype	_Copy_if<std::_List_unchecked_const_iterator<std::_List_val<CIntelligentPointer<CThingAICreature>,std::allocator<CIntelligentPointer<CThingAICreature>_>_>,std::_Iterator_base0>,std::back_insert_iterator<std::list<CIntelligentPointer<CThingAICreature>,std	100000	1	1	0	0	0	0	0
1442	bulk-prototype	_Copy_if<std::_List_unchecked_const_iterator<std::_List_val<CIntelligentPointer<CThingMarker>,std::allocator<CIntelligentPointer<CThingMarker>_>_>,std::_Iterator_base0>,std::back_insert_iterator<std::vector<CIntelligentPointer<CThingMarker>,std	100000	1	1	0	0	0	0	0
1443	bulk-prototype	_Copy_impl<C3DAnimationSequenceData::C3DVectorWord*,C3DAnimationSequenceData	100000	3	3	0	0	0	0	0
1444	bulk-prototype	_Copy_impl<CAppearanceModifierGraphics::CEntry*,CAppearanceModifierGraphics	100000	1	1	0	0	0	0	0
1445	bulk-prototype	_Copy_impl<CArray<CRandomAppearanceMorph::CBodyPartMesh>*,CArray<class_CRandomAppearanceMorph	100000	14	14	0	0	0	0	0
1446	bulk-prototype	_Copy_impl<CTCSkeletalMorph::CSkeletalMorph*,CTCSkeletalMorph	100000	15	15	0	0	0	0	0
