address	name	module	checker_verdict	origin	snapshot	declaration_header	sha256	bytes	integrity	integrity_detail	host_cpp20_syntax	compiler_errors	first_blocker	missing_dependencies	vc71_incompatibilities	vc71_features	semantic_hazards	compile_ready
0088f620	CGameScriptInterface::EnableSounds	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F620_global_EnableSounds_CGameScriptInterface_UBEX_N_Z.cpp		95eb8f27b1330221e94d6b0d8ffbdb8507aada0a99856b50e623d4174019237d	1401	PASS		PASS	0			7	auto:1;nullptr:1;static_assert:2;std-fixed-width:2;using-alias:1		0
0088f660	CGameScriptInterface::StopSound	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F660_global_StopSound_CGameScriptInterface_UBEXK_Z.cpp		2e4276fea75424e566b88c18a84633c82258dd6a53cd24a26a37a054f755879b	269	PASS		PASS	0			0			1
0088f6b0	CGameScriptInterface::EntitySetStategroupEnabled	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F6B0_global_EntitySetStategroupEnabled_CGameScriptInterface_UBEXABVCScriptThing_ABVCCharString__N_Z.cpp		50e20196e87e30504a1b5fb60bafa618dc77c9913016f71b557c73f95772422e	2120	PASS		PASS	0			16	auto:2;nullptr:1;static_assert:8;std-fixed-width:4;using-alias:1		0
0088f6e0	CGameScriptInterface::EntitySetAllStategroupsEnabled	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F6E0_global_EntitySetAllStategroupsEnabled_CGameScriptInterface_UBEXABVCScriptThing__N_Z.cpp		63972ad42b89170e73c17a86836f447a3bf05c4ea36956a186787866df0b1073	1295	PASS		FAIL	1	invalid use of incomplete type 'class CGameScriptInterface'	class CGameScriptInterface	10	auto:2;nullptr:1;static_assert:3;std-fixed-width:3;using-alias:1		0
0088f710	CGameScriptInterface::EntitySetCombatEnabled	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F710_global_EntitySetCombatEnabled_CGameScriptInterface_UBEXABVCScriptThing__N_Z.cpp		8811c573a4f42b1028994168210b6fc04c8bf4a2de54e2a86054b8c31e1b1c5b	1715	PASS		PASS	0			5	auto:1;static_assert:2;std-fixed-width:1;using-alias:1		0
0088f7d0	CGameScriptInterface::EntitySetSleepEnabled	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F7D0_global_EntitySetSleepEnabled_CGameScriptInterface_UBEXABVCScriptThing__N_Z.cpp		16a291be5b0280b2f702e7261487994b90964f75bad7849f8cfac2002734971c	1530	PASS		PASS	0			10	auto:1;static_assert:6;std-fixed-width:2;using-alias:1		0
0088f810	CGameScriptInterface::EntitySetOpinionReactionsEnabled	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F810_global_EntitySetOpinionReactionsEnabled_CGameScriptInterface_UBEXABVCScriptThing__N_Z.cpp		1fea46ed31568dd52df7de541a7e97057da7781d9666ae808bc5ab5c3c139f62	1503	PASS		PASS	0			10	auto:1;static_assert:6;std-fixed-width:2;using-alias:1		0
0088f850	CGameScriptInterface::EntitySetDeedReactionsEnabled	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F850_global_EntitySetDeedReactionsEnabled_CGameScriptInterface_UBEXABVCScriptThing__N_Z.cpp		dc7b37c564a54fe9b8984540527d216cefddafd8f118b4ae3a86d971b0928fad	1283	PASS		PASS	0			5	auto:1;static_assert:2;std-fixed-width:1;using-alias:1		0
0088f890	CGameScriptInterface::PlayAVIMovie	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F890_global_PlayAVIMovie_CGameScriptInterface_UBEXABVCCharString_Z.cpp		c92c831910c5785f71379e9d21d54f8190ab21da7e6c6d78827e6e72eb40523f	1993	PASS		PASS	0			20	auto:1;nullptr:5;static_assert:3;std-fixed-width:10;using-alias:1		0
0088f8d0	CGameScriptInterface::StartCountdownTimer	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F8D0_global_StartCountdownTimer_CGameScriptInterface_UBEXM_Z.cpp		d689927abae285fc7d19642d53a4a6dcc38f00e1224d2c9e7f6d122590b1c8b2	1136	PASS		PASS	0			6	auto:1;static_assert:1;std-fixed-width:4		0
0088f900	CGameScriptInterface::GetCountdownTimer	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F900_global_GetCountdownTimer_CGameScriptInterface_UBEMXZ.cpp		7c8292f46240649f9ae4178fe56bc83177cce7314e6bb87df77cd03d23effeaf	570	PASS		PASS	0			5	auto:1;static_assert:1;std-fixed-width:3		0
0088f910	CGameScriptInterface::AutoSaveCheckPoint	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F910_global_AutoSaveCheckPoint_CGameScriptInterface_UBEXXZ.cpp		e3b26b61bff27b00038887194193491e0c0a4eab4343a716064b7bbe1ec187d0	558	PASS		PASS	0			3	auto:1;static_assert:1;std-fixed-width:1		0
0088f920	CGameScriptInterface::AutoSaveQuestStart	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F920_global_AutoSaveQuestStart_CGameScriptInterface_UBEXXZ.cpp		089c03146dd3eb05f5387d7da4506f090675417527292c4b6127e891ec7c6f79	559	PASS		PASS	0			3	auto:1;static_assert:1;std-fixed-width:1		0
0088f930	CGameScriptInterface::AutoSave	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F930_global_AutoSave_CGameScriptInterface_UBEXXZ.cpp		d350f5c97a97a41ef68fe3de836eb1839638214dad403249bfe8ec87872a43ad	547	PASS		PASS	0			3	auto:1;static_assert:1;std-fixed-width:1		0
0088f940	CGameScriptInterface::SetSavingAsEnabled	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F940_global_SetSavingAsEnabled_CGameScriptInterface_UBEX_N_Z.cpp		cc95c62fef87a59adb882f9d3c8a0ffb977d650988255df7c5591999850005ab	996	PASS		PASS	0			6	auto:2;static_assert:2;std-fixed-width:2		0
0088f950	CGameScriptInterface::IsSavingEnabled	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F950_global_IsSavingEnabled_CGameScriptInterface_UBE_NXZ.cpp		b48dedd182ead5b87233ec9bd3b9e656da5ea1fa6439052fb57f52724b6628cc	887	PASS		PASS	0			11	auto:2;static_assert:2;std-fixed-width:7		0
0088f960	CGameScriptInterface::SetSaveGameMarkerPos	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F960_global_SetSaveGameMarkerPos_CGameScriptInterface_UBEXABVC3DVector_Z.cpp		1a6df541f7fa01064934469e91cddc024477c7b0e94a3cd279203492b8fa9c2d	390	PASS		FAIL	6	'CGameScriptInterface' has not been declared	C3DVector;CGameScriptInterface;CWorld	3	auto:1;static_assert:1;std-fixed-width:1		0
0088f970	CGameScriptInterface::ResetToFrontEnd	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F970_global_ResetToFrontEnd_CGameScriptInterface_UBEXXZ.cpp		15b86739c579905a4097ff674fb9a37fcfc3c2d8c0e87c957ab6682230062fcb	649	PASS		PASS	0			3	auto:1;static_assert:1;std-fixed-width:1		0
0088f9b0	CGameScriptInterface::GetGuildSealRecallPos	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F9B0_global_GetGuildSealRecallPos_CGameScriptInterface_UBE_AVC3DVector_XZ.cpp		e04fb7055ba56b41011cf543ed058e4486f6c08a405f601a8c12280dc50dff45	888	PASS		PASS	0			7	auto:2;static_assert:3;std-fixed-width:2		0
0088f9e0	CGameScriptInterface::GetGuildSealRecallAngleXY	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F9E0_global_GetGuildSealRecallAngleXY_CGameScriptInterface_UBEMXZ.cpp		f1f5939538c15c97c4737c52e558eaa34ebabf7ef23ad034dcb65dc6cbd3048a	1010	PASS		PASS	0			6	auto:2;static_assert:2;std-fixed-width:2		0
0088fa80	CGameScriptInterface::SetPlayerUsingMeleeDummies	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FA80_global_SetPlayerUsingMeleeDummies_CGameScriptInterface_UAEX_N_Z.cpp		cb12cefb27945d5ce83b3d9fdd48f2502212f06043e3370ff62dd26678cfe785	240	PASS		PASS	0			0			1
0088fa90	CGameScriptInterface::GetPlayerUsingMeleeDummies	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FA90_global_GetPlayerUsingMeleeDummies_CGameScriptInterface_UAE_NXZ.cpp		e33fc7fa19e10f8d86eda03ae8bb6c4e8e5b4616d5854bbf816c55e9c44d5a5d	233	PASS		PASS	0			0			1
0088faa0	CGameScriptInterface::SetPlayerUsingRangedDummies	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FAA0_global_SetPlayerUsingRangedDummies_CGameScriptInterface_UAEX_N_Z.cpp		e0562d2c04b6f4c18f8ebfd8f62beabc96957b02dc6e1e6703d09879a7f25c74	242	PASS		PASS	0			0			1
0088fab0	CGameScriptInterface::GetPlayerUsingRangedDummies	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FAB0_global_GetPlayerUsingRangedDummies_CGameScriptInterface_UAE_NXZ.cpp		f797cb98231c340354dccf0dfa0b7f40ce0ffcd2d258fe329d6f6f7ec460a978	235	PASS		PASS	0			0			1
0088fac0	CGameScriptInterface::SetPlayerUsingWillDummies	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FAC0_global_SetPlayerUsingWillDummies_CGameScriptInterface_UAEX_N_Z.cpp		64c53917cc75285e681851cfd4a81d5d3e404a2112ee4bac710a91ce3e4fca35	238	PASS		PASS	0			0			1
0088fad0	CGameScriptInterface::GetPlayerUsingWillDummies	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FAD0_global_GetPlayerUsingWillDummies_CGameScriptInterface_UAE_NXZ.cpp		7890d2a1afac20b87a2d551e0423fcf327766f20baa1f33cfa798c535aa3b418	231	PASS		PASS	0			0			1
0088fae0	CGameScriptInterface::SetCheapHeadLooking	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FAE0_global_SetCheapHeadLooking_CGameScriptInterface_UAEX_N_Z.cpp		b3835cf5c103ce339a68d8114a899820e23ed3f92f5a1ea00fbb9c5532bbabd7	300	PASS		PASS	0			0			1
0088faf0	CGameScriptInterface::GetCheapHeadLooking	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FAF0_global_GetCheapHeadLooking_CGameScriptInterface_UAE_NXZ.cpp		6d73b370d137ec4c45f7be64f204ca238bacb928a3831765af822c6d92e20bbf	255	PASS		PASS	0			3	std-fixed-width:3		0
0088fb00	CGameScriptInterface::SetQuitTavernGame	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FB00_global_SetQuitTavernGame_CGameScriptInterface_UAEX_N_Z.cpp		6ccfc7ded93ea9ee018586f5b818e079a8ebb0aa7824cba69320df6af5f53859	222	PASS		PASS	0			0			1
0088fb10	CGameScriptInterface::GetQuitTavernGame	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FB10_global_GetQuitTavernGame_CGameScriptInterface_UAE_NXZ.cpp		d10f4b082ffcbcdc9afd48990ada8078955414fe9a07032b732e1ede701bb0e5	215	PASS		PASS	0			0			1
0088fb20	CGameScriptInterface::SetPrizeTavernTable	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FB20_global_SetPrizeTavernTable_CGameScriptInterface_UAEX_N_Z.cpp		007d27718ac038a08dd09d586c9958b4c5a64cea2aea50967c29ad2c45cc9295	226	PASS		PASS	0			0			1
0088fb30	CGameScriptInterface::GetPrizeTavernTable	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FB30_global_GetPrizeTavernTable_CGameScriptInterface_UAE_NXZ.cpp		dc0a038c2a621eb0dafdcaf7de637838afb1252ffdaf687b9820c1c984bb3a33	219	PASS		PASS	0			0			1
0088fb40	CGameScriptInterface::SetBettingActive	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FB40_global_SetBettingActive_CGameScriptInterface_UAEX_N_Z.cpp		c0bf441474dc0d3abd6af3a88bc2128edd0f33c6d0e295251030ca56a18c2aaf	285	PASS		PASS	0			0			1
0088fb50	CGameScriptInterface::GetBettingActive	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FB50_global_GetBettingActive_CGameScriptInterface_UAE_NXZ.cpp		7921f695222b8501cf3c0493e0078217d01a616759e5295d292e9a37371b7f39	249	PASS		PASS	0			3	std-fixed-width:3		0
0088fb60	CGameScriptInterface::SetBettingAccept	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FB60_global_SetBettingAccept_CGameScriptInterface_UAEX_N_Z.cpp		e8648ac900942826d9fd2aea0861f8584180d5b4bc04acd0b8edd1c611e96e60	285	PASS		PASS	0			0			1
0088fb70	CGameScriptInterface::GetBettingAccept	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FB70_global_GetBettingAccept_CGameScriptInterface_UAE_NXZ.cpp		77a27a4189ddeb4d26c237c0c04d6a2c86c074d05083f43dc6cb0fffeb251ab5	249	PASS		PASS	0			3	std-fixed-width:3		0
0088fb80	CGameScriptInterface::SetBettingAmount	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FB80_global_SetBettingAmount_CGameScriptInterface_UAEXJ_Z.cpp		23758ade7b5c5e1bbf3fffc6f3c1c56c77b8d6fcaa3caeb271f78658f0e9bdf3	280	PASS		PASS	0			2	std-fixed-width:2		0
0088fb90	CGameScriptInterface::GetBettingAmount	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FB90_global_GetBettingAmount_CGameScriptInterface_UAEJXZ.cpp		d1acfbf86bfb7bda37b7a4fdbcc1e3ab61236cdf988962b4a95b8b844991dcc9	221	PASS		PASS	0			1	std-fixed-width:1		0
0088fba0	CGameScriptInterface::SetCountBetMoneyDown	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FBA0_global_SetCountBetMoneyDown_CGameScriptInterface_UAEX_N_Z.cpp		b2354027fe04163212f053ba95d05a91c618b4f95dcab1a06e1fcb9668f8a1e4	305	PASS		PASS	0			0			1
0088fbb0	CGameScriptInterface::GetCountBetMoneyDown	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FBB0_global_GetCountBetMoneyDown_CGameScriptInterface_UAE_NXZ.cpp		ae8cd97a3c26d9a1c2923f95b6ba6d93e28899b42f25070af6d3354b8852412d	201	PASS		PASS	0			0			1
0088fbc0	CGameScriptInterface::SetSpotTheAdditionBeaten	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FBC0_global_SetSpotTheAdditionBeaten_CGameScriptInterface_UAEX_N_Z.cpp		c04e18c185a8f8e7304312f074ae54a31683da7988fa570df1e8a9c3ca0d1a49	241	PASS		PASS	0			0			1
0088fbd0	CGameScriptInterface::GetSpotTheAdditionBeaten	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FBD0_global_GetSpotTheAdditionBeaten_CGameScriptInterface_UAE_NXZ.cpp		ee1e669636f1345419f3ecfb08c7d6a65c770bb67b9e10de133aa9f8d3af9db2	229	PASS		PASS	0			0			1
0088fbe0	CGameScriptInterface::SetGlobalTargetingDistanceOffset	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FBE0_global_SetGlobalTargetingDistanceOffset_CGameScriptInterface_UAEXM_Z.cpp		fd47da22769f421172f65181cf45de9af253fa41947b018936ef7291a8d5667d	351	PASS		PASS	0			0			1
0088fbf0	CGameScriptInterface::GetGlobalTargetingDistanceOffset	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FBF0_global_GetGlobalTargetingDistanceOffset_CGameScriptInterface_UAEMXZ.cpp		05f1daac0c48409a975689614c49c4a5b7bc3a6db7341313f0b9e9f920bb5c3f	288	PASS		PASS	0			1	std-fixed-width:1		0
0088fc00	CGameScriptInterface::SetTradingPriceMult	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FC00_global_SetTradingPriceMult_CGameScriptInterface_UAEXM_Z.cpp		31ecd1e9c3e5d409109165ce1889a4cc15a6d80c09345674c786271b8f6c22b1	266	PASS		PASS	0			0			1
0088fc10	CGameScriptInterface::GetTradingPriceMult	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FC10_global_GetTradingPriceMult_CGameScriptInterface_UAEMXZ.cpp		c2a751d61dfbc5cc17ca2fdc6707195010daf505205fb30c3a8bb06a01f53b44	222	PASS		PASS	0			0			1
0088fc20	CGameScriptInterface::SetBoastingEnabled	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FC20_global_SetBoastingEnabled_CGameScriptInterface_UAEX_N_Z.cpp		85fa75e49da7b02d81bf7520c1fd439099cfb951868b4fb5b173282e3e64e5d0	295	PASS		PASS	0			0			1
0088fc30	CGameScriptInterface::GetBoastingEnabled	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FC30_global_GetBoastingEnabled_CGameScriptInterface_UAE_NXZ.cpp		7b848e5166823f664222812a13608860cbc9887e271114542413653461825aa9	253	PASS		PASS	0			3	std-fixed-width:3		0
0088fc60	CGameScriptInterface::GiveHeroExpression	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FC60_global_GiveHeroExpression_CGameScriptInterface_UBEXABVCCharString_J_N_Z.cpp		2333da8f59390eeac0576248888e2117cb3d10f40a7951ac7e5881aa80924961	1389	PASS		FAIL	6	'reinterpret_cast' from integer to pointer	CGameScriptInterface;struct CThingPlayerCreature	10	auto:2;nullptr:1;static_assert:2;std-fixed-width:3;using-alias:2		0
0088fc90	CGameScriptInterface::HeroHasExpression	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FC90_global_HeroHasExpression_CGameScriptInterface_UBE_NABVCCharString_Z.cpp		8d296681fef2ec83d7c7c5f68905881d615b95ddb15a1964bc5abbcedac3c719	1943	PASS		PASS	0			12	auto:4;nullptr:1;static_assert:2;std-fixed-width:3;using-alias:2		0
0088fcc0	CGameScriptInterface::GiveHeroAbility	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FCC0_global_GiveHeroAbility_CGameScriptInterface_UBEXW4EHeroAbility__N_Z.cpp		799a8c38f4e7e1fcab48f3e967082cf39b39b88345ffd915c528ad980d77bcd8	1825	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		12	auto:3;nullptr:1;static_assert:2;std-fixed-width:4;using-alias:2		0
0088fd00	CGameScriptInterface::EntitySetInLimbo	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FD00_global_EntitySetInLimbo_CGameScriptInterface_UBEXABVCScriptThing__N1_Z.cpp		5ead293f4ce16c2f0b4db6cc8ec7d04928bfc34afc8b4de57258303f132e9220	1625	PASS		PASS	0			13	auto:3;nullptr:1;static_assert:3;std-fixed-width:5;using-alias:1		0
0088fd60	CGameScriptInterface::IsEntityInLimbo	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FD60_global_IsEntityInLimbo_CGameScriptInterface_UBE_NABVCScriptThing_Z.cpp		5322fee04734adc4b18da5e52b9ddb07c750f380c75cc4ecfda3e15819e23725	1239	PASS		PASS	0			9	auto:1;nullptr:1;static_assert:3;std-fixed-width:4		0
0088fdc0	CGameScriptInterface::SetTimeOfDay	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FDC0_global_SetTimeOfDay_CGameScriptInterface_UBEXM_Z.cpp		840587fa1d05894374f78ba8f0ddbebc4fb0efdb639ec16ea8724abf0d8e758f	1376	PASS		PASS	0			6	auto:2;static_assert:2;std-fixed-width:2		0
0088fe30	CGameScriptInterface::GetTimeOfDay	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FE30_global_GetTimeOfDay_CGameScriptInterface_UBEJXZ.cpp		079bf0b430ac529d10fb5d3e4ebaaea582cc34ec2acad900e1b110cce8af196e	860	PASS		FAIL	2	expected '(' before '{' token	mov	4	static_assert:2;std-fixed-width:2		0
0088fe40	CGameScriptInterface::IsTimeOfDayBetween	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FE40_global_IsTimeOfDayBetween_CGameScriptInterface_UBE_NJJ_Z.cpp		4a877b5e889457e7c73e2bbda97e6654faf3d0d28d6f7671dca33899e0aadd6e	1079	PASS		FAIL	1	invalid use of incomplete type 'class CGameScriptInterface'	class CGameScriptInterface	6	auto:2;static_assert:2;std-fixed-width:2		0
0088fe50	CGameScriptInterface::GetDayOfWeek	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FE50_global_GetDayOfWeek_CGameScriptInterface_UBEJXZ.cpp		15685a6a69f362a4f08a8ee437299328e8c0dd55f91b0fd2ddf7de90f1424d15	819	PASS		PASS	0			8	auto:1;static_assert:3;std-fixed-width:4		0
0088fe70	CGameScriptInterface::GetDayCount	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FE70_global_GetDayCount_CGameScriptInterface_UBEJXZ.cpp		798522fc0ea1906c80e69acff51cb4aab3db5fb728c4a4dc24195eed1e3599eb	818	PASS		PASS	0			8	auto:1;static_assert:3;std-fixed-width:4		0
0088fe80	CGameScriptInterface::SetTimeAsStopped	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FE80_global_SetTimeAsStopped_CGameScriptInterface_UBEX_NAAJ_Z.cpp		59389700b3df5938a37cea8aed356737831e7a3398f1a68432176c5af4d05f21	741	PASS		FAIL	3	'CGameScriptInterface' has not been declared	CGameScriptInterface	5	auto:1;static_assert:2;std-fixed-width:2		0
0088fe90	CGameScriptInterface::FastForwardTimeTo	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FE90_global_FastForwardTimeTo_CGameScriptInterface_UBEXMM_Z.cpp		630b9e4370b5f556c0f73348d2b6f2e5a28b9f1e57e330518017bf64fbedb5bc	1528	PASS		PASS	0			6	auto:2;static_assert:2;std-fixed-width:2		0
0088ff10	CGameScriptInterface::ResetToDefaultTheme	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FF10_global_ResetToDefaultTheme_CGameScriptInterface_UBEXM_Z.cpp		0885b7eeb7f5a9dd0484526ad661ff92bc4823975277e3043dfb0146485d2941	1204	PASS		PASS	0			7	auto:2;static_assert:2;std-fixed-width:3		0
0088ff30	CGameScriptInterface::TransitionToThemeAllInternals	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FF30_global_TransitionToThemeAllInternals_CGameScriptInterface_UBEXABVCCharString_M_Z.cpp		b8b3c0154f3ff86e7be6777578077e8212702259014a0cce818468be71eaea29	1906	PASS		PASS	0			7	auto:1;static_assert:2;std-fixed-width:4		0
0088fff0	CGameScriptInterface::ResetToDefaultThemeExternals	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FFF0_global_ResetToDefaultThemeExternals_CGameScriptInterface_UBEXM_Z.cpp		db34510be4a86824458585a130778875e45842b3bb8065e8f320b690234c7d7c	1357	PASS		PASS	0			8	auto:2;static_assert:2;std-fixed-width:4		0
