address	name	module	checker_verdict	origin	snapshot	declaration_header	sha256	bytes	integrity	integrity_detail	host_cpp20_syntax	compiler_errors	first_blocker	missing_dependencies	vc71_incompatibilities	vc71_features	compile_ready
00891540	CGameScriptInterface::AddFeatCard	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891540_global_AddFeatCard_CGameScriptInterface_UBEXJABVCCharString_0_Z.cpp		b6f824777c0d4ae57a1234507ed7df92800c65ef73f945d158e78e02b7f1ba89	446	PASS		FAIL	1	invalid use of incomplete type 'class CGameScriptInterface'	class CGameScriptInterface	1	auto:1	0
008915b0	CGameScriptInterface::SetBoastAsFailed	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008915B0_global_SetBoastAsFailed_CGameScriptInterface_UBEXJABVCCharString_Z.cpp		53b1ea7e4016f1cf4c6dc4e194a4cb1e460fe2aa04371fd44f22a02af84ac99b	1169	PASS		FAIL	3	'reinterpret_cast' from integer to pointer		7	auto:3;static_assert:1;std-fixed-width:1;using-alias:2	0
00891610	CGameScriptInterface::GetMostRecentValidUsedTarget	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891610_global_GetMostRecentValidUsedTarget_CGameScriptInterface_UBE_AVCScriptThing_XZ.cpp		7a5f5c03cf63951d07a0afc125429823d176b141363d67d06405da303b0f4f5d	2835	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		19	auto:5;nullptr:2;static_assert:6;std-fixed-width:5;using-alias:1	0
00891680	CGameScriptInterface::GetMostRecentValidUsedTargetName	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891680_global_GetMostRecentValidUsedTargetName_CGameScriptInterface_UBE_AVCCharString_XZ.cpp		e49710a1e456acb6989ab4dfd56326c0b1cc110c9eeeb01e1e45fae63072a930	771	PASS		PASS	0			2	static_assert:1;std-fixed-width:1	0
008916a0	CGameScriptInterface::SheatheHeroWeapons	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008916A0_global_SheatheHeroWeapons_CGameScriptInterface_UBEXXZ.cpp		917e80216c08163fb3a1b88f2caf8abf446ee51ffe7a2a3b1dca5aac8b4d8b33	3692	PASS		FAIL	8	'reinterpret_cast' from integer to pointer		28	auto:11;nullptr:2;static_assert:3;std-fixed-width:4;using-alias:8	0
00891720	CGameScriptInterface::ChangeHeroHealthBy	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891720_global_ChangeHeroHealthBy_CGameScriptInterface_UBEXM_N0_Z.cpp		bd9fd4e9bdc2d27690b6ac3cdda6f670842931601f7003aff529521bd5a6e43c	5345	PASS		PASS	0			31	auto:13;nullptr:2;static_assert:5;std-fixed-width:6;using-alias:5	0
008917f0	CGameScriptInterface::GiveHeroNewQuestObjective	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008917F0_global_GiveHeroNewQuestObjective_CGameScriptInterface_UBEXABVCCharString_K_Z.cpp		c769fa9f3ce918265550bf3cedf9e01b7945f2ca5f95eee6f7f843a8cd4f58c3	525	PASS		PASS	0			0		1
00891800	CGameScriptInterface::TellHeroQuestObjectiveCompleted	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891800_global_TellHeroQuestObjectiveCompleted_CGameScriptInterface_UBEXK_Z.cpp		186a2c8788a8233e9dc65042f762b9305f1536de14e18cc62f4399f8c64f14bd	448	PASS		PASS	0			0		1
00891810	CGameScriptInterface::TellHeroQuestObjectiveFailed	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891810_global_TellHeroQuestObjectiveFailed_CGameScriptInterface_UBEXK_Z.cpp		2441ecef3f13741933ceb5ef09a4992649c301c4c6b8429ae889ff4e7dcfb32f	430	PASS		PASS	0			0		1
00891820	CGameScriptInterface::AddQuestRegion	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891820_global_AddQuestRegion_CGameScriptInterface_UBEXABVCCharString_0_Z.cpp		0c5fbb0ba4a8501b7510df8c2459f867521c013d5931dc6a8169c1ffa4bb5b32	1916	PASS		PASS	0			5	static_assert:3;std-fixed-width:2	0
00891870	CGameScriptInterface::IsHeroOnQuest	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891870_global_IsHeroOnQuest_CGameScriptInterface_UBE_NXZ.cpp		342149871f64d5bb77f05257f2c27d906da1087b68bf62c97b1ebc2236fd1327	741	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		2	auto:1;using-alias:1	0
00891880	CGameScriptInterface::GetActiveQuestName	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891880_global_GetActiveQuestName_CGameScriptInterface_UBE_AVCCharString_XZ.cpp		6f980b2af1e814b6d8ba5b3d778ed04c6873e051a0de7e03925f9165cb24c0d2	693	PASS		FAIL	2	field 'm_Name' has incomplete type 'CCharString'	class CGameScriptInterface	5	nullptr:1;static_assert:2;std-fixed-width:2	0
00891920	CGameScriptInterface::DisplayQuestInfo	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891920_global_DisplayQuestInfo_CGameScriptInterface_UBEX_N_Z.cpp		0ddfac0291507771afde278b40fdfb0f2751c41b11b207165ca3e5e86cf44075	796	PASS		FAIL	1	no matching function for call to 'NPlayerGui::CDrawQuestInfo::DisplayQuestInfo(NPlayerGui::CDrawQuestInfo*&, bool) const'		3	static_assert:1;std-fixed-width:2	0
00891a00	CGameScriptInterface::SetQuestInfoText	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891A00_global_SetQuestInfoText_CGameScriptInterface_UBEXPBD_Z.cpp		432612b4dd3340082c2a174311582b5b376af0b57dcff66f533f2b1e32bb7f6b	5436	PASS		FAIL	7	static assertion failed		39	auto:4;nullptr:3;static_assert:13;std-fixed-width:17;using-alias:2	0
00891ac0	CGameScriptInterface::AddQuestInfoBar	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891AC0_global_AddQuestInfoBar_CGameScriptInterface_UBEJMMABVCRGBColour_0ABVCCharString_1M_Z.cpp		cc399ab1b92bf5217dcc07dfe21fd99ef83edf54c85920e1c9a66c1b0c8e7476	1565	PASS		FAIL	1	no matching function for call to 'NPlayerGui::CDrawQuestInfo::AddBar(NPlayerGui::CDrawQuestInfo*&, float&, float&, const CRGBColour&, const CRGBColour&, const CCharString&, const CCharString&, float&) const'		3	static_assert:1;std-fixed-width:2	0
00891b20	CGameScriptInterface::AddQuestInfoTimer	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891B20_global_AddQuestInfoTimer_CGameScriptInterface_UBEJABVCTimer_ABVCCharString_M_Z.cpp		459f81cc9ec4ed2b45c4ac4d80752a7d3ece1ddc6f77f72f90a7356bdf8f24a5	931	PASS		PASS	0			2	static_assert:1;std-fixed-width:1	0
00891b50	CGameScriptInterface::AddQuestInfoCounterList	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891B50_global_AddQuestInfoCounterList_CGameScriptInterface_UBEJABVCCharString_JM_Z.cpp		4927fea35efbca17b3f700791f87a909e851e3603b7e1d7d9e31fb9dd8f97bb3	901	PASS		PASS	0			2	static_assert:1;std-fixed-width:1	0
00891b80	CGameScriptInterface::UpdateQuestInfoBar	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891B80_global_UpdateQuestInfoBar_CGameScriptInterface_UBEXJMMM_Z.cpp		38093ab0e92cd919a6a71d6ee1e7bc216ddefff31688417924f0fe650b233869	911	PASS		PASS	0			2	static_assert:1;std-fixed-width:1	0
00891ba0	CGameScriptInterface::ChangeQuestInfoBarColour	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891BA0_global_ChangeQuestInfoBarColour_CGameScriptInterface_UBEXJABVCRGBColour_0_Z.cpp		6e15ef206668e2bc591d2333806a068cb50674593e0e15af37988b201148fd8d	1024	PASS		PASS	0			2	static_assert:1;std-fixed-width:1	0
00891bb0	CGameScriptInterface::UpdateQuestInfoTimer	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891BB0_global_UpdateQuestInfoTimer_CGameScriptInterface_UBEXJM_Z.cpp		5b74cf939ca5e3d746e42d5e293effdbf8f5ede862e9cce90d5682e0a7c93de2	761	PASS		PASS	0			2	static_assert:1;std-fixed-width:1	0
00891bd0	CGameScriptInterface::UpdateQuestInfoCounter	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891BD0_global_UpdateQuestInfoCounter_CGameScriptInterface_UBEXJJJ_Z.cpp		b6943af162e8c661e3ac813aaf97836b515797f316a1d229dcd463c386c183a7	799	PASS		PASS	0			2	static_assert:1;std-fixed-width:1	0
00891be0	CGameScriptInterface::UpdateQuestInfoCounterList	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891BE0_global_UpdateQuestInfoCounterList_CGameScriptInterface_UBEXJJJ_Z.cpp		9da5920d2cef41f56e3f1bba9424141f41485e1aeb43332e4ebc3f96ba974039	828	PASS		PASS	0			2	static_assert:1;std-fixed-width:1	0
00891bf0	CGameScriptInterface::UpdateQuestInfoTick	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891BF0_global_UpdateQuestInfoTick_CGameScriptInterface_UBEXJ_N_Z.cpp		2f8ae72491e06de32d8109aa4d025a2ad3ed6312b3dc11a2aab79b980c90f570	746	PASS		PASS	0			2	static_assert:1;std-fixed-width:1	0
00891c10	CGameScriptInterface::RemoveQuestInfoElement	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891C10_global_RemoveQuestInfoElement_CGameScriptInterface_UBEXJ_Z.cpp		65193364eb4ea91b6eca0bc6bbf1a53b53aad4690658959af676ad601c32c294	656	PASS		PASS	0			2	static_assert:1;std-fixed-width:1	0
00891c30	CGameScriptInterface::RemoveAllQuestInfoElements	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891C30_global_RemoveAllQuestInfoElements_CGameScriptInterface_UBEXXZ.cpp		958c5f2e66c652115db2829fc5d9e8fc712f7c15fe3af01543503df942159810	775	PASS		FAIL	1	no matching function for call to 'NPlayerGui::CDrawQuestInfo::Clear(NPlayerGui::CDrawQuestInfo*&) const'		3	static_assert:1;std-fixed-width:2	0
00891c40	CGameScriptInterface::DisplayMoneyBag	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891C40_global_DisplayMoneyBag_CGameScriptInterface_UBEX_N_Z.cpp		332d12785237f05e5103b6e063fcb4cfcba4a401aebb286870e494a0ae7f1b0d	600	PASS		PASS	0			5	static_assert:1;std-fixed-width:4	0
00891c80	CGameScriptInterface::UpdateMiniGameInfoBar	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891C80_global_UpdateMiniGameInfoBar_CGameScriptInterface_UBEXM_Z.cpp		f3830d614d0af4e41c62e9d18ffeb90b57a23e679dfce76ace6059e1d2872daf	808	PASS		PASS	0			3	static_assert:1;std-fixed-width:2	0
00891ca0	CGameScriptInterface::GetHero	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891CA0_global_GetHero_CGameScriptInterface_UAEAAVCScriptThing_XZ.cpp		343c00fa874abaa678dab054808b659c21426227b4f2e5d49cfe1ef85e7791c7	5639	PASS		FAIL	10	'CScriptThing* NScript::operator&&(GetHeroPredicate5*, CIsThingAlive*)' must have an argument of class or enumerated type	class CParticleMorphs::CEntry;mov	37	auto:5;nullptr:4;static_assert:8;std-fixed-width:14;using-alias:6	0
00891d50	CGameScriptInterface::GetThingWithUID	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891D50_global_GetThingWithUID_CGameScriptInterface_UBE_AVCScriptThing__K_Z.cpp		dd7dca3c45f5960d2255c9091e3409e7abcbb1a1b0c2e4e87807997daa3528b0	3708	PASS		FAIL	2	cannot call constructor 'NHeroInformationScreens::CBase::CBase' directly [-fpermissive]		26	auto:2;static_assert:5;std-fixed-width:15;using-alias:4	0
00891ea0	CGameScriptInterface::IsHeroAllowedHenchmenInCurrentRegion	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891EA0_global_IsHeroAllowedHenchmenInCurrentRegion_CGameScriptInterface_UBE_NXZ.cpp		5a7bdff21bb6eb4c330ca3957e673abb8ac3aaa23fd6434504795ddba6fbcf9e	2698	PASS		PASS	0			20	auto:8;nullptr:1;static_assert:4;std-fixed-width:5;using-alias:2	0
00891ef0	CGameScriptInterface::IsHeroAllowedHenchmenInRegion	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891EF0_global_IsHeroAllowedHenchmenInRegion_CGameScriptInterface_UBE_NABVCCharString_Z.cpp		ea6e96b739426a4d8f0525ab0645354d6b9ba614d63f0391203054a5ea75fa1d	2961	PASS		PASS	0			19	auto:6;nullptr:1;static_assert:5;std-fixed-width:5;using-alias:2	0
00892030	CGameScriptInterface::MiniMapRemoveAllMarkers	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00892030_global_MiniMapRemoveAllMarkers_CGameScriptInterface_UBEXXZ.cpp		66d6cfb3b1c01531fb3c93c34a6c2dd80c6a31367c1bd489101a057785fd632c	1190	PASS		FAIL	2	expected '(' before '{' token	mov	5	auto:2;std-fixed-width:1;using-alias:2	0
00892050	CGameScriptInterface::SetHUDEnabled	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00892050_global_SetHUDEnabled_CGameScriptInterface_UBEX_N_Z.cpp		fa1679c7aa7ddab7f1634c6a9c0cfa1a067bd7d955e3726dc888f40fa0c5140c	510	PASS		PASS	0			0		1
00892270	CGameScriptInterface::IsInCutscene	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00892270_global_IsInCutscene_CGameScriptInterface_UBE_NXZ.cpp		13d4981b8db1fbd7718c8e9ced08ea1e84b4fcaeef8151fd4c4a1d4a5b2f3fa4	676	PASS		PASS	0			7	static_assert:1;std-fixed-width:6	0
00892410	CGameScriptInterface::CameraMoveToPosAndLookAtPos	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00892410_global_CameraMoveToPosAndLookAtPos_CGameScriptInterface_UBEXABVC3DVector_0M_Z.cpp		db0a416dc8647417cef012b1355fc8d091a59d4231e5895b56b62dbe1d3c483b	3577	PASS		PASS	0			26	auto:6;nullptr:7;static_assert:8;std-fixed-width:4;using-alias:1	0
00892610	CGameScriptInterface::CameraMoveBetweenLookFromAndLookTo	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00892610_global_CameraMoveBetweenLookFromAndLookTo_CGameScriptInterface_UBEXABVC3DVector_000M_Z.cpp		2c721bb0e5a43cae5ea37f92f8d76ea3a835f0e1297c23bf361770683486b5d2	4554	PASS		FAIL	4	expected '(' before '{' token	fild;mov	29	auto:4;nullptr:6;static_assert:7;std-fixed-width:12	0
00892850	CGameScriptInterface::AddScreenMessage	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00892850_global_AddScreenMessage_CGameScriptInterface_UBEXABVCCharString_W4ETextGroupSelectionMethod_Z.cpp		7d04f2d2e380ea0b9a72c888c2ddd33518853cf05c2efb9fbd09bba1a90d6305	8624	PASS		PASS	0			59	auto:4;nullptr:4;static_assert:16;std-fixed-width:34;using-alias:1	0
00892b30	CGameScriptInterface::IsSafeToDisplayGameInfo	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00892B30_global_IsSafeToDisplayGameInfo_CGameScriptInterface_UBE_NXZ.cpp		6b44b84fbcaebf81571ff215ce37c0b00ecea3b87c0a28dcc5c305017ddd5892	904	PASS		PASS	0			6	auto:2;static_assert:1;std-fixed-width:3	0
00892b50	CGameScriptInterface::CameraCircleAroundThing	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00892B50_global_CameraCircleAroundThing_CGameScriptInterface_UBEXABVCScriptThing_ABVC3DVector_M_Z.cpp		b03ab0f1d64ab2b4bb360c4cd8583c3a41853f6b68ad3314709404d12153250f	6306	PASS		FAIL	2	cannot call constructor 'NCameraModes::CScriptModuleBase::CScriptModuleBase' directly [-fpermissive]		37	auto:7;nullptr:6;static_assert:15;std-fixed-width:7;using-alias:2	0
00892c20	CGameScriptInterface::CameraCircleAroundPos	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00892C20_global_CameraCircleAroundPos_CGameScriptInterface_UBEXABVC3DVector_0M_Z.cpp		e807e7584c83dc0484593d4c864f4819667b8521561324dabf0ba88eb681f59c	5164	PASS		FAIL	2	expected '(' before '{' token	mov	27	auto:4;nullptr:6;static_assert:10;std-fixed-width:7	0
00892cf0	CGameScriptInterface::SetCreatureGeneratorsEnabled	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00892CF0_global_SetCreatureGeneratorsEnabled_CGameScriptInterface_UBEXABVCCharString__N_Z.cpp		e64cd845a9b0a04d2160553234fa40673cdd213063c285c388d650a47ba8708a	3432	PASS		FAIL	1	jump to label 'SetWorldFlag'		14	auto:1;nullptr:1;static_assert:8;std-fixed-width:4	0
00892d70	CGameScriptInterface::SetCreatureGeneratorsEnabledDuringScript	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00892D70_global_SetCreatureGeneratorsEnabledDuringScript_CGameScriptInterface_UBEXABVCCharString__N_Z.cpp		34b5a18de8e17951dbe76cc16f9e38c761c79ad0f23b48aa018fd011714172c3	706	PASS		FAIL	1	'reinterpret_cast' from integer to pointer		1	auto:1	0
00892df0	CGameScriptInterface::ClearAllRumbles	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00892DF0_global_ClearAllRumbles_CGameScriptInterface_UBEXXZ.cpp		a32f203014fdccb372566630ee78a777860c998eae7781b804780c2f5e463f9d	2816	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		23	auto:7;nullptr:1;static_assert:6;std-fixed-width:6;using-alias:3	0
00892e80	CGameScriptInterface::ActivateQuest	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00892E80_global_ActivateQuest_CGameScriptInterface_UBEXABVCCharString_Z.cpp		65a457a7fcad180f54990b63f45d01866efe5f9faa0051bac6356f6b69f59ca0	430	PASS		FAIL	1	invalid use of incomplete type 'class CGameScriptInterface'	class CGameScriptInterface	1	auto:1	0
00892f00	CGameScriptInterface::DeactivateQuest	CGameScriptInterface		wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00892F00_global_DeactivateQuest_CGameScriptInterface_UBEXABVCCharString_K_Z.cpp		ac3e5a4a1d604af6146d5d411b766bfa6502e19856b0b3387aa9bc5070ad7cf9	501	PASS		PASS	0			0		1
00892f10	CGameScriptInterface::DeactivateQuestLater	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00892F10_global_DeactivateQuestLater_CGameScriptInterface_UBEXABVCCharString_K_Z.cpp		53c3f038e921e331fc09c463b409b4d3e0b761ac8bb83e4d9fe7b09c7cc109f9	394	PASS		FAIL	2	expected '(' before '{' token	mov	0		0
00892f40	CGameScriptInterface::IsQuestActive	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00892F40_global_IsQuestActive_CGameScriptInterface_UBE_NABVCCharString_Z.cpp		cd25e83ed7aec0572465d8f34219593725c93258bec10739df9f95cdcd042099	593	PASS		FAIL	1	'reinterpret_cast' from integer to pointer		2	auto:1;using-alias:1	0
00892f70	CGameScriptInterface::IsQuestFailed	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00892F70_global_IsQuestFailed_CGameScriptInterface_UBE_NABVCCharString_Z.cpp		968aa2faf736c1e7e7d1083aa8766020d2e3870abe45aaced972caf32b7d158b	593	PASS		FAIL	1	'reinterpret_cast' from integer to pointer		2	auto:1;using-alias:1	0
00893030	CGameScriptInterface::GetExclusiveQuestScriptName	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00893030_global_GetExclusiveQuestScriptName_CGameScriptInterface_UBEABVCCharString_XZ.cpp		c61358d1f007c12b9b9a873985ff2262e3c59d711b08259a0ceec0842f53760e	553	PASS		FAIL	1	'reinterpret_cast' from integer to pointer		1	auto:1	0
00893040	CGameScriptInterface::GetActiveGossipCategoriesSize	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00893040_global_GetActiveGossipCategoriesSize_CGameScriptInterface_UAEHXZ.cpp		8bb81857d1eb5d45b1781de783a6ceba817683209afdbcc20d3a1f1bf137fecb	315	PASS		FAIL	1	'reinterpret_cast' from integer to pointer		1	auto:1	0
00893050	CGameScriptInterface::GetIsGossipForPlayerSize	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00893050_global_GetIsGossipForPlayerSize_CGameScriptInterface_UAEHXZ.cpp		be03f7108f1145b3333ac39bec17a2998ad11b09391390001c4f45809985fae6	248	PASS		PASS	0			1	std-fixed-width:1	0
00893060	CGameScriptInterface::AddBoast	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00893060_global_AddBoast_CGameScriptInterface_UBEXABVCCharString_JJJ_N0J_Z.cpp		5df300f5241f8db2bb34a13f0b8bf002cb2fde474aa085d3315304648c049c3d	2844	PASS		PASS	0			16	auto:1;nullptr:3;static_assert:7;std-fixed-width:5	0
008931b0	CGameScriptInterface::MsgIsLevelLoaded	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008931B0_global_MsgIsLevelLoaded_CGameScriptInterface_UBE_NABVCCharString_Z.cpp		4bd7c7c1025da220fbd8bf379b7321d1794426e1d2125b6f49281a3fd7abe640	3789	PASS		PASS	0			20	auto:4;nullptr:1;static_assert:11;std-fixed-width:3;using-alias:1	0
00893240	CGameScriptInterface::MsgIsLevelUnloaded	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00893240_global_MsgIsLevelUnloaded_CGameScriptInterface_UBE_NABVCCharString_Z.cpp		024b2d1f2ffbfb905a81eaa5c80ca0d973daddad4f2d21f46b149388390f3176	3344	PASS		PASS	0			16	auto:3;nullptr:1;static_assert:8;std-fixed-width:3;using-alias:1	0
00893e70	CGameScriptInterface::MsgOnGameSavedManually	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00893E70_global_MsgOnGameSavedManually_CGameScriptInterface_UBE_NXZ.cpp		a9ace30718d83f0519a1040d8f98844d21108084c35eb0017f4b3ac06b677ba9	2384	PASS		FAIL	4	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	9	auto:2;nullptr:1;static_assert:4;std-fixed-width:2	0
008942c0	CGameScriptInterface::MsgOnChestOpeningCancelled	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008942C0_global_MsgOnChestOpeningCancelled_CGameScriptInterface_UBE_NXZ.cpp		14097532704e62f33f370ac1978cfbdd33d1639c7f24b2b32a99dc0a05eda405	1894	PASS		PASS	0			8	auto:2;nullptr:1;static_assert:2;std-fixed-width:3	0
