address	name	module	checker_verdict	origin	snapshot	declaration_header	sha256	bytes	integrity	integrity_detail	host_cpp20_syntax	compiler_errors	first_blocker	missing_dependencies	vc71_incompatibilities	vc71_features	semantic_hazards	compile_ready
00446b40	VectorMap_LookupValue	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x00446B40_global_VectorMap_LookupValue.cpp		7cdb630c174cfa8a50c66a54f1fe19607040ea6a5341eb7022e138321e22e2ee	1511	PASS		PASS	0			21	auto:3;static_assert:5;std-fixed-width:12;using-alias:1	possible-end-sentinel-dereference	0
00446b90	VectorMap_LookupValue	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x00446B90_global_VectorMap_LookupValue.cpp		0d58c8c6ea5b3b5717607cdf5ce0c9446f521ac8aa52975ea64813bbeb2a34a5	1790	PASS		PASS	0			16	auto:1;static_assert:4;std-fixed-width:9;using-alias:2		0
00446d10	ProcessCombatInput_MapInputsToActions	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x00446D10_global_ProcessCombatInput_MapInputsToActions.cpp		2e7f831da84c24ae09a4aa86c7fab402fb73f7317a85f1a4d3b5fd3570784c13	6237	PASS		FAIL	13	'EGameAction' does not name a type	EGameAction;key	39	auto:9;lambda:1;nullptr:11;static_assert:8;std-fixed-width:9;using-alias:1		0
00447390	Catch@0040d959	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x00447390_global_Catch_0040d959.cpp		8d42eb69a5e6407983a5ecb04807abb31fa392d1ed9b48c9fffa338e4e9be6f1	440	PASS		FAIL	3	variable or field 'Catch_0040d959' declared void	CGamePlayerInterface;self	3	static_assert:1;std-fixed-width:2		0
00448520	Vector_DestroyRange	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x00448520_global_Vector_DestroyRange.cpp		5eac4699b49e9534fe9c200507a1f96eb62de4bfbb898c7ee4fc35973a952091	3198	PASS		PASS	0			19	nullptr:5;static_assert:8;std-fixed-width:6		0
00448ab0	Heap_SiftDown_ContainmentVolume	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x00448AB0_global_Heap_SiftDown_ContainmentVolume.cpp		931a4ac2844d6c88090fa0199ffd7cd3a8c466bb45a16531d04b5d768da75eea	1826	PASS		PASS	0			12	nullptr:1;static_assert:6;std-fixed-width:5		0
00448be0	Heap_MakeHeap_NavConnector	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x00448BE0_global_Heap_MakeHeap_NavConnector.cpp		4f30e7c7ec5303e770502887bdae2984ab4f6380db4fb1c10bd61307155a7a02	2020	PASS		FAIL	2	'void std::_Adjust_heap(int, int, int, long int, uint32_t, int*, uint32_t)' should have been declared inside 'std'		14	nullptr:1;static_assert:6;std-fixed-width:7		0
00448e90	Vector_InsertWithMove	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x00448E90_global_Vector_InsertWithMove.cpp		b660713892398e18e7d5e2c9675e8a10395944ec4846b70edf56818d868f0ef1	2495	PASS		FAIL	1	cannot convert 'uint32_t*' {aka 'unsigned int*'} to 'NInventory::CItem*'		19	nullptr:2;static_assert:8;std-fixed-width:9		0
00449050	Vector_ReallocateAndFill	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x00449050_global_Vector_ReallocateAndFill.cpp		33b935f5bb83787827e0f3076a2f7847155a62104aee45187b21a66878eeff72	5359	PASS		PASS	0			37	auto:3;nullptr:6;static_assert:8;std-fixed-width:20		0
00449130	Vector_Reallocate	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x00449130_global_Vector_Reallocate.cpp		e63b1100f3142faaf92a9f20ac254c6b9dcee7744f63c63868f78b2a0a50caab	3962	PASS		PASS	0			22	auto:1;nullptr:4;static_assert:9;std-fixed-width:8		0
00449220	Heap_BuildFromElements	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x00449220_global_Heap_BuildFromElements.cpp		e527de6d681107f8dcc5f0c7300e999e6940d4e164a6b08866a06412c8bc0d30	1195	PASS		PASS	0			13	nullptr:1;static_assert:4;std-fixed-width:8		0
00449270	Heap_OrderAndSort	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x00449270_global_Heap_OrderAndSort.cpp		6073ac01692e5d5be6e51e2f04013fa354cdb5484b77595855acb3f4d6dbbda7	1801	PASS		PASS	0			29	auto:1;nullptr:1;static_assert:4;std-fixed-width:23		0
00449320	CList_PushBack	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x00449320_global_CList_PushBack.cpp		6aa66d170634bf9c36c1cfc1866003ea0a7dc0efe70fbf413f06af5c9464f13b	1339	PASS		PASS	0			12	auto:2;nullptr:2;static_assert:3;std-fixed-width:5		0
00449440	Vector_InsertElement	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x00449440_global_Vector_InsertElement.cpp		d8229c205b385363de3a2ceaa025c7ca030ce76bb0e151141f66731ecc387d1c	3767	PASS		PASS	0			30	nullptr:4;static_assert:14;std-fixed-width:12		0
004494d0	Heap_SiftDown	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x004494D0_global_Heap_SiftDown.cpp		1bfd15af717683931d74ef9a54f1c6a4c398c4d135cefb10a566699a91517ea8	2778	PASS		PASS	0			36	auto:1;nullptr:1;static_assert:4;std-fixed-width:30		0
004495d0	SoundPair_MakeHeap	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x004495D0_global_SoundPair_MakeHeap.cpp		fca9123f43fa7a3ea232c903840138d6ef39ab24e2391617d46b6856139fd047	530	PASS		FAIL	14	'CSoundPair' was not declared in this scope	CKeyPairCompareLess;compare;CSoundPair;Heap_SiftDown	0			0
00449960	Catch@0040d959	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x00449960_global_Catch_0040d959.cpp		2c35e20efc4c92a8f3d23ef04c1ecf6619a7874aa3ecaa3def7b6bdb8984a160	445	PASS		FAIL	3	variable or field 'Catch_0040d959' declared void	CPlayerManager;self	4	auto:1;static_assert:1;std-fixed-width:2		0
00449970	Catch@0040d959	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x00449970_global_Catch_0040d959.cpp		aaf13cd9f48562618832814ccf9dd4df92e2c634fda0da332274bc12d3f9e846	443	PASS		FAIL	3	variable or field 'Catch_0040d959' declared void	CPlayerManager	4	auto:1;static_assert:1;std-fixed-width:2		0
00449980	Catch@0042ae0a	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x00449980_global_Catch_0042ae0a.cpp		f5bda3c3b42f3ec7cc8236488c8d269274042ccb3d43a1f8145b3af8a3920726	580	PASS		FAIL	3	variable or field 'Catch_0042ae0a' declared void	CPlayerManager;playerManager	3	auto:1;static_assert:1;std-fixed-width:1		0
00449b60	GetMultiplayerColour	CPlayerManager	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x00449B60_CPlayerManager_GetMultiplayerColour.cpp		e5d9c8520bcb2cec242902436f4668031415521d506108a25c61bc00ff1773d0	436	PASS		FAIL	1	'CRGBColour' does not name a type	CRGBColour	0			0
00449d20	IsMultiplayerGameActive	CPlayerManager	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x00449D20_CPlayerManager_IsMultiplayerGameActive.cpp		8affb22d004d92abde360d36f07d35bb1528709a75a52921c88f6a756c18c179	1695	PASS		FAIL	8	'reinterpret_cast' from integer to pointer	CPlayerManager	4	nullptr:1;static_assert:2;using-alias:1		0
0044a1a0	CPlayerManager_AddPlayerOrAI	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x0044A1A0_global_CPlayerManager_AddPlayerOrAI.cpp		4b0c3fe159f0a047aacabe297dcdad96b3ecbcec7adc5553199f1ed615424596	5008	PASS		FAIL	11	invalid use of incomplete type 'struct CPlayerManager'	struct CAIStateGroup_JackOfBladesBase;struct CPlayer;struct CPlayerManager;struct CWorld	39	auto:3;nullptr:3;static_assert:17;std-fixed-width:16		0
0044be80	Vector_InsertWithBuffer	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x0044BE80_global_Vector_InsertWithBuffer.cpp		2e0c496144c3cc200d093b43f2df658297cbfa5584bdbc5b107b63f636458a39	2750	PASS		PASS	0			32	nullptr:2;static_assert:5;std-fixed-width:25		0
004502eb	__EH_epilog3	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\45\0x004502EB_global_EH_epilog3.cpp		447fe4ee062b2ed1232004a57f46b3290832b1045ee130c1761e9b9893c0ee27	155	PASS		PASS	0			3	std-fixed-width:3		0
0045036f	__EH_epilog3	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\45\0x0045036F_global_EH_epilog3.cpp		447fe4ee062b2ed1232004a57f46b3290832b1045ee130c1761e9b9893c0ee27	155	PASS		PASS	0			3	std-fixed-width:3		0
00450ccc	Buffer_InitializeWithSize	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\45\0x00450CCC_global_Buffer_InitializeWithSize.cpp		87c961438b62ab0838a7b7b03287e57f2105a177c4bd244a7d5e30b11a551dec	827	PASS		PASS	0			9	nullptr:4;static_assert:4;std-fixed-width:1		0
00450d90	LinkedList_Initialize	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\45\0x00450D90_global_LinkedList_Initialize.cpp		4b6cf49180150b355582b7c5565d6faeb41769169b24e2df1d16c506b36fa7ce	674	PASS		PASS	0			6	auto:1;nullptr:1;static_assert:3;std-fixed-width:1		0
00450e3a	Array_Initialize	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\45\0x00450E3A_global_Array_Initialize.cpp		727b79151d5e8fb24c636b2bfa90fd1af42b894a5a55102e10056aae8af7ad17	1037	PASS		PASS	0			14	auto:1;nullptr:1;static_assert:5;std-fixed-width:7		0
00450e6e	ListNode_AllocateNode	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\45\0x00450E6E_global_ListNode_AllocateNode.cpp		411a3344a3de7db93fee66172314245c0150b3b04d42ad4f5446ff329b5ba85e	164	PASS		PASS	0			1	nullptr:1		0
00450ebb	ListNode_AllocateNode_Variant_B	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\45\0x00450EBB_global_ListNode_AllocateNode_Variant_B.cpp		c256000e97df56c5d076343d6a17ff9374b4fd5b4822985562c506d67545dd2a	174	PASS		PASS	0			1	nullptr:1		0
00450f08	ListNode_AllocateNode_Variant_C	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\45\0x00450F08_global_ListNode_AllocateNode_Variant_C.cpp		836b908ff7c3cb69de123c8c1baa1a15f613bc93a44e6adfd529e707fd2d2e2d	174	PASS		PASS	0			1	nullptr:1		0
00450f2c	ListNode_AllocateNode_Variant_D	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\45\0x00450F2C_global_ListNode_AllocateNode_Variant_D.cpp		d68bc11ccab996d9d2871ac5f1848fd48950367d02669241219337477aaa1c88	178	PASS		PASS	0			1	nullptr:1		0
00450f79	ListNode_AllocateNode_Variant_E	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\45\0x00450F79_global_ListNode_AllocateNode_Variant_E.cpp		a18f328805cc8b417730e2693aea0bdbd26e39683ab016c3a3f4a10036c13a3c	481	PASS		PASS	0			3	nullptr:1;static_assert:2		0
00450fd5	ListNode_AllocateNode_Variant_F	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\45\0x00450FD5_global_ListNode_AllocateNode_Variant_F.cpp		56e6d064a94e31f3e3ac035add07f44548c01d87ba111fef1d74b174e33214c3	174	PASS		PASS	0			1	nullptr:1		0
00451022	ListNode_AllocateNode_Variant_G	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\45\0x00451022_global_ListNode_AllocateNode_Variant_G.cpp		f712cea3917d8ca6b5b2f843d8bbe1433f1564717fd32458de7c91334443752b	149	PASS		PASS	0			1	nullptr:1		0
0045106f	ListNode_AllocateNode_Variant_H	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\45\0x0045106F_global_ListNode_AllocateNode_Variant_H.cpp		18eb1d9877cc07a605a797480c1ef3ceb35087f5263a436f96d50f061bf4a9f4	280	PASS		PASS	0			4	std-fixed-width:4		0
004510e8	ListNode_AllocateNode_Variant_I	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\45\0x004510E8_global_ListNode_AllocateNode_Variant_I.cpp		bc1b2561de6317f280a67eaf7cf784c29ed2e99778ade013ee2a5b9c78edd25a	266	PASS		PASS	0			4	std-fixed-width:4		0
00451135	ListNode_AllocateNode_Variant_J	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\45\0x00451135_global_ListNode_AllocateNode_Variant_J.cpp		493e65c8c173e3543793bd66a187c0b24bf68e15ae2beb085a10b5946a6f4d5e	190	PASS		PASS	0			1	nullptr:1		0
00451182	ListNode_AllocateNode_Variant_K	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\45\0x00451182_global_ListNode_AllocateNode_Variant_K.cpp		8a4c21dc3205c2669970de2f259d6a203afd8114727194f089a725039b573b6a	186	PASS		PASS	0			1	nullptr:1		0
004511cf	ListNode_AllocateNode_Variant_L	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\45\0x004511CF_global_ListNode_AllocateNode_Variant_L.cpp		c629ccfa7247c2848743973ce3cec462d0611d17803681385eba4ed05a747c1b	450	PASS		PASS	0			2	nullptr:1;static_assert:1		0
0045121c	ListNode_AllocateNode_Variant_M	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\45\0x0045121C_global_ListNode_AllocateNode_Variant_M.cpp		008a8d471c26c5421d030834eb0637c3ffb30db0938bc6ae6fdebda6a006b0e1	152	PASS		PASS	0			1	nullptr:1		0
00451269	ListNode_AllocateNode_Variant_N	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\45\0x00451269_global_ListNode_AllocateNode_Variant_N.cpp		f84c49f94efe0235c6683b663dfe0090cfe9fb02bb87cb7f0abbc7a716ea321b	192	PASS		PASS	0			1	nullptr:1		0
004512b6	ListNode_AllocateNode_Variant_O	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\45\0x004512B6_global_ListNode_AllocateNode_Variant_O.cpp		d72c200e0c7ff07230d4651b8a36ac126e0388a0a14be5512b0a49d14268644e	176	PASS		PASS	0			1	nullptr:1		0
00451303	CList_AllocateNode	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\45\0x00451303_global_CList_AllocateNode.cpp		c58267ac99b468d4dbe3233d931feb2c548d7ec6d74251398f44305dd5c1fb66	139	PASS		PASS	0			1	nullptr:1		0
00451583	VertexListInsertVertices	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\45\0x00451583_global_VertexListInsertVertices.cpp		00611be89a08c02c37b052d2545b68d5f2363cf314d05e7f8e0d232626f0bed1	871	PASS		PASS	0			9	static_assert:3;std-fixed-width:6		0
0045170f	ListNode_Init	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\45\0x0045170F_global_ListNode_Init.cpp		6938f680f3a8f455d27cff8a5f7de252990e823355e9b260b1e3b02795003a3a	1230	PASS		PASS	0			13	static_assert:6;std-fixed-width:7		0
00451739	ListNode_Init_B	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\45\0x00451739_global_ListNode_Init_B.cpp		f38a91b266b393270c51160297a7173019a65ed28f75d881bfddac19c94e2e9a	1166	PASS		PASS	0			20	auto:2;static_assert:6;std-fixed-width:12		0
0045177a	ListNode_Init_C	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\45\0x0045177A_global_ListNode_Init_C.cpp		5d095e9ae6b1011617e5c6d4b711fc0df6411c21b6a837c2e4c147de26806b50	1197	PASS		PASS	0			13	static_assert:6;std-fixed-width:7		0
004517bb	ListNode_Init_D	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\45\0x004517BB_global_ListNode_Init_D.cpp		ad7f3b9ffa7804a8798c0bbc3d2e9393affcf11a80c41dee485f1a61a0eb1ad1	1163	PASS		PASS	0			13	nullptr:1;static_assert:6;std-fixed-width:6		0
004517e5	ListNode_Init_E	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\45\0x004517E5_global_ListNode_Init_E.cpp		9757f1ddfb472fc48ffd73ba4598d9d5f381082435d6fa84e809c17ed38f3b60	1175	PASS		PASS	0			13	static_assert:6;std-fixed-width:7		0
00451835	ListNode_Init_F	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\45\0x00451835_global_ListNode_Init_F.cpp		d01f36cf59cb97670c399fcc70c94f15a1d8d9fe969a1ae240aa9a8836359408	1202	PASS		PASS	0			13	static_assert:6;std-fixed-width:7		0
00451876	ListNode_Init_G	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\45\0x00451876_global_ListNode_Init_G.cpp		6b824c8096ac66fa0c2cd80f2b36fa360a48145065ef649fcb4f142e38788209	1432	PASS		PASS	0			13	static_assert:6;std-fixed-width:7		0
004518b7	ListNode_Init_H	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\45\0x004518B7_global_ListNode_Init_H.cpp		006b4fc91e6e92a316bd957c66a813a3843633a6406ccd2779f2e342cda0d141	1179	PASS		PASS	0			17	auto:1;static_assert:6;std-fixed-width:10		0
00451916	ListNode_Init_I	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\45\0x00451916_global_ListNode_Init_I.cpp		cab61224006fd5bb09516e7ce4b672c8544ea148a031f77d01f62d22d379449c	1281	PASS		PASS	0			18	auto:2;static_assert:6;std-fixed-width:10		0
00451957	ListNode_Init_J	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\45\0x00451957_global_ListNode_Init_J.cpp		f8b18ce0af4d46d12471bd7b5f17c8547107a60a39e14c2d0fb1d3e87b325451	1245	PASS		PASS	0			13	static_assert:6;std-fixed-width:7		0
00451998	ListNode_Init_K	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\45\0x00451998_global_ListNode_Init_K.cpp		bfcd04db7935318921b3f429f2b1673369dd9c2d1a29e7749f7f5254f5df95f0	1229	PASS		PASS	0			13	static_assert:6;std-fixed-width:7		0
004aa890	CScriptThing::IsDead	CScriptThing	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\4a\0x004AA890_global_IsDead_CScriptThing_UBE_NXZ.cpp		db8fb93122262bdd4a820937494216c46bd44bcf2c483eeb8b7961cb0a9558e3	564	PASS		PASS	0			5	auto:1;static_assert:1;std-fixed-width:3		0
004aa9e0	CScriptThing::GetCurrentMapName	CScriptThing	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\4a\0x004AA9E0_global_GetCurrentMapName_CScriptThing_UBE_AVCCharString_XZ.cpp		3395eae4b7a08deccff36ada48860c06b7bafe43efa2f6a3964e7c762b6ede3a	1348	PASS		PASS	0			6	auto:2;nullptr:1;static_assert:2;using-alias:1		0
004aaa10	CScriptThing::GetHomeMapName	CScriptThing	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\4a\0x004AAA10_global_GetHomeMapName_CScriptThing_UBE_AVCCharString_XZ.cpp		f8b1c5a53ebb6164b4d1cad96b8d2178cef41eead12f508b62b833228a49e659	1229	PASS		FAIL	1	invalid use of incomplete type 'class CScriptThing'	class CScriptThing	6	auto:2;nullptr:1;static_assert:2;using-alias:1		0
004aaaf0	CScriptThing::MsgIsKilledBy	CScriptThing	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\4a\0x004AAAF0_global_MsgIsKilledBy_CScriptThing_UBE_NABVCCharString_Z.cpp		4084b939f24776634cb854bfd5223feeee99dd5ed0c1309ec110ee0151017b6a	1192	PASS		PASS	0			7	auto:3;nullptr:1;static_assert:2;using-alias:1		0
004aabf0	CScriptThing::MsgExpressionPerformedTo	CScriptThing	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\4a\0x004AABF0_global_MsgExpressionPerformedTo_CScriptThing_UBE_NAAVCCharString_Z.cpp		5d4629f91788d1690850d3a97092279db397e07bb5ce7fb966856ea0546909bc	700	PASS		FAIL	3	'CScriptThing' has not been declared	CCharString;CScriptThing;string	6	auto:3;nullptr:1;static_assert:1;std-fixed-width:1		0
004aac10	CScriptThing::MsgHowLongWasExpressionPerformed	CScriptThing	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\4a\0x004AAC10_global_MsgHowLongWasExpressionPerformed_CScriptThing_UBEJXZ.cpp		df73fb8fbcedad211adee703a9befd7d7eba2325a83b2444eeab5ef7192877de	1122	PASS		PASS	0			8	auto:3;nullptr:1;static_assert:2;std-fixed-width:1;using-alias:1		0
004aac40	CScriptThing::MsgReceivedMoney	CScriptThing	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\4a\0x004AAC40_global_MsgReceivedMoney_CScriptThing_UBE_NAAJ_Z.cpp		5a9a598866c2f7ab821bb2efe2271ac606997280659778b42a9db4e8168afeef	508	PASS		FAIL	4	'CScriptThing' has not been declared	CScriptThing;mov	3	static_assert:1;std-fixed-width:2		0
004aac60	CScriptThing::MsgIsPresentedWithItem	CScriptThing	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\4a\0x004AAC60_global_MsgIsPresentedWithItem_CScriptThing_UBE_NAAVCCharString_Z.cpp		cc9172bc5639605f88b059c4f3e2bee72a58dc55805d6ceb8b21dcb99ad23ddd	648	PASS		FAIL	3	'CScriptThing' has not been declared	CCharString;CScriptThing;string	6	auto:2;nullptr:1;static_assert:1;std-fixed-width:1;using-alias:1		0
004aacc0	CScriptThing::MsgPerformedAnySpecialAbility	CScriptThing	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\4a\0x004AACC0_global_MsgPerformedAnySpecialAbility_CScriptThing_UBE_NXZ.cpp		a07c92f801560768fcbe65397e50386615d2fbf9b1c37732059021f1f756adec	903	PASS		FAIL	1	invalid use of incomplete type 'class CScriptThing'	class CScriptThing	3	static_assert:3		0
004aace0	CScriptThing::MsgPerformedAnyAggressiveSpecialAbility	CScriptThing	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\4a\0x004AACE0_global_MsgPerformedAnyAggressiveSpecialAbility_CScriptThing_UBE_NXZ.cpp		c3125a6949e84df63c6b6dee63abd0c9f86a2dd67c9222b8001da85b7053eccf	1346	PASS		FAIL	1	invalid use of incomplete type 'class CScriptThing'	class CScriptThing	8	auto:3;nullptr:1;static_assert:2;std-fixed-width:1;using-alias:1		0
004aad00	CScriptThing::MsgPerformedAnyNonAggressiveSpecialAbility	CScriptThing	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\4a\0x004AAD00_global_MsgPerformedAnyNonAggressiveSpecialAbility_CScriptThing_UBE_NXZ.cpp		6b6e17a899727fa94348f445fc8d83cdb092bc5d6132497da66df813452e9687	1388	PASS		FAIL	1	invalid use of incomplete type 'class CScriptThing'	class CScriptThing	8	auto:3;nullptr:1;static_assert:2;std-fixed-width:1;using-alias:1		0
004aada0	CScriptThing::MsgOpenedChest	CScriptThing	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\4a\0x004AADA0_global_MsgOpenedChest_CScriptThing_UBE_NXZ.cpp		2496e36dc2f26f0f087e0a93f8273515c435f9011af01d7d41564c38342e5c63	776	PASS		FAIL	1	invalid use of incomplete type 'class CScriptThing'	class CScriptThing	3	static_assert:2;std-fixed-width:1		0
004aaf80	CScriptThing::MsgIsKicked	CScriptThing	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\4a\0x004AAF80_global_MsgIsKicked_CScriptThing_UBE_NXZ.cpp		70917a1af4dd6d9f524487629f790765d4c4d408d028c394c4a832a7eacc2f67	1040	PASS		FAIL	1	invalid use of incomplete type 'class CScriptThing'	class CScriptThing	8	auto:3;nullptr:1;static_assert:2;std-fixed-width:1;using-alias:1		0
