address	verdict	file
0045617c	EXACT	CHeroStatsDef_GetSizeofClass_0045617c.cpp
00456182	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00456182.cpp
00456244	RELOC	CTextureReplacementDef_Copy_00456244.cpp
004563ad	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004563ad.cpp
004563c9	DIFFER(53v31)	CTCInventoryItem_OnDie_004563c9.cpp
004563fe	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004563fe.cpp
0045645d	RELOC	CSystemRegistry_CSystemRegistry_0045645d.cpp
004564b1	EXACT	CEntitySoundDef_GetSizeofClass_004564b1.cpp
004564e5	EXACT	CRegionDef_GetSizeofClass_004564e5.cpp
00456511	EXACT	CFactionDef_GetSizeofClass_00456511.cpp
00456515	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00456515.cpp
00456531	RELOC	DestvalstdallocatorstdpairCCharStringCSymbolMapCSymbolInfostdpairCCharStringCSym_CSymbolInfo_00456531.cpp
0045655e	EXACT	CCameraModeDef_GetSizeofClass_0045655e.cpp
00456779	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00456779.cpp
004567bb	EXACT	CCameraManagerDef_GetSizeofClass_004567bb.cpp
004567bf	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004567bf.cpp
004567db	RELOC	CPatchTesselationEdgeStrip_CPatchTesselationEdgeStrip_004567db.cpp
00456814	EXACT	CCameraManagerSetDef_GetSizeofClass_00456814.cpp
00456818	RELOC	CCameraManagerSetDef_TransferCCameraManagerSetDefUAEXAAVCPersistConte_00456818.cpp
00456851	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00456851.cpp
0045687f	EXACT	CHeroPostcardGeneratorDef_GetSizeofClass_0045687f.cpp
00456883	RELOC	CHeroPostcardGeneratorDef_TransferCHeroPostcardGeneratorDefUAEXAAVCPersist_00456883.cpp
004568bc	RELOC	CEngineLightingManager_UpdateShadowScene_004568bc.cpp
00456903	RELOC	CEngineLightingManager_UpdateShadowScene_00456903.cpp
00456948	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00456948.cpp
004569a1	EXACT	CExpressionDef_GetSizeofClass_004569a1.cpp
00456ad9	RELOC	CEngineLightingManager_UpdateShadowScene_00456ad9.cpp
00456b7d	RELOC	CEngineLightingManager_UpdateShadowScene_00456b7d.cpp
00456c21	RELOC	CEngineLightingManager_UpdateShadowScene_00456c21.cpp
00456cc5	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00456cc5.cpp
00456cfb	EXACT	COpinionReactionMaskDef_GetSizeofClass_00456cfb.cpp
00456cff	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00456cff.cpp
00456d3f	EXACT	COpinionDeedMaskDef_GetSizeofClass_00456d3f.cpp
00456d43	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00456d43.cpp
00456d9e	EXACT	COpinionDeedEffectsDef_GetSizeofClass_00456d9e.cpp
00456da4	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00456da4.cpp
00456dc0	RELOC	Destvalstd_allocatorCMacroCMacro_00456dc0.cpp
00456df5	EXACT	CCombatDialogueDef_GetSizeofClass_00456df5.cpp
00456eed	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00456eed.cpp
00456f23	EXACT	CVillagerInteractionsDef_GetSizeofClass_00456f23.cpp
00456f27	RELOC	CVillagerInteractionsDef_TransferCVillagerInteractionsDefUAEXAAVCPersistC_00456f27.cpp
00456f55	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00456f55.cpp
00456fb8	EXACT	COpinionPersonalityDef_GetSizeofClass_00456fb8.cpp
00456fbc	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00456fbc.cpp
00456fd8	RELOC	COpinionPersonalityDef_COpinionPersonalityDef_00456fd8.cpp
00457028	EXACT	COpinionSourceDef_GetSizeofClass_00457028.cpp
0045702e	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_0045702e.cpp
0045704a	RELOC	CTCInventoryItem_OnDie_0045704a.cpp
00457095	EXACT	CSpecialAbilitiesAssassinRushDef_GetSizeofClass_00457095.cpp
0045709b	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_0045709b.cpp
004570b7	RELOC	CTCInventoryItem_OnDie_004570b7.cpp
00457110	EXACT	CSpecialAbilitiesBattleChargeDef_GetSizeofClass_00457110.cpp
00457116	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00457116.cpp
00457132	RELOC	CPatchTesselationEdgeStrip_CPatchTesselationEdgeStrip_00457132.cpp
004571e8	EXACT	CSpecialAbilitiesMultiStrikeDef_GetSizeofClass_004571e8.cpp
004571ee	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004571ee.cpp
0045720a	RELOC	CPatchTesselationEdgeStrip_CPatchTesselationEdgeStrip_0045720a.cpp
00457285	EXACT	CSpecialAbilitiesMultiArrowDef_GetSizeofClass_00457285.cpp
0045728b	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_0045728b.cpp
004572a7	RELOC	CPatchTesselationEdgeStrip_CPatchTesselationEdgeStrip_004572a7.cpp
004573db	EXACT	CSpecialAbilitiesBerserkDef_GetSizeofClass_004573db.cpp
004573e1	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004573e1.cpp
004575da	EXACT	CSpecialAbilitiesBulletTimeDef_GetSizeofClass_004575da.cpp
004575e0	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004575e0.cpp
004576b9	EXACT	CSpecialAbilitiesForcePushDef_GetSizeofClass_004576b9.cpp
004576bf	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004576bf.cpp
004576db	RELOC	CPatchTesselationEdgeStrip_CPatchTesselationEdgeStrip_004576db.cpp
00457738	EXACT	CSpecialAbilitiesEnflameDef_GetSizeofClass_00457738.cpp
0045773e	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_0045773e.cpp
0045775a	RELOC	CTCInventoryItem_OnDie_0045775a.cpp
00457829	EXACT	CSpecialAbilitiesPhysicalShieldDef_GetSizeofClass_00457829.cpp
0045782f	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_0045782f.cpp
00457916	EXACT	CSpecialAbilitiesDrainLifeDef_GetSizeofClass_00457916.cpp
0045791a	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_0045791a.cpp
00457936	RELOC	CPatchTesselationEdgeStrip_CPatchTesselationEdgeStrip_00457936.cpp
004579a2	EXACT	CSpecialAbilitiesHealLifeDef_GetSizeofClass_004579a2.cpp
004579a6	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004579a6.cpp
004579c2	RELOC	CPatchTesselationEdgeStrip_CPatchTesselationEdgeStrip_004579c2.cpp
00457a09	EXACT	CSpecialAbilitiesGhostSwordDef_GetSizeofClass_00457a09.cpp
00457a67	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00457a67.cpp
00457ac4	EXACT	CSpecialAbilitiesTurncoatSpellDef_GetSizeofClass_00457ac4.cpp
00457ac8	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00457ac8.cpp
00457ae4	RELOC	global_CPatchTesselationEdgeStrip_00457ae4.cpp
00457b52	EXACT	CSpecialAbilitiesFireballSpellDef_GetSizeofClass_00457b52.cpp
00457b56	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00457b56.cpp
00457b72	RELOC	CTCInventoryItem_OnDie_00457b72.cpp
00457c7e	EXACT	CSpecialAbilitiesLightningSpellDef_GetSizeofClass_00457c7e.cpp
00457c84	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00457c84.cpp
00457de3	EXACT	CSpecialAbilitiesSummonSpellDef_GetSizeofClass_00457de3.cpp
00457de7	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00457de7.cpp
00457e03	RELOC	CPatchTesselationEdgeStrip_CPatchTesselationEdgeStrip_00457e03.cpp
00457e57	EXACT	CSpecialAbilitiesBurntEffectDef_GetSizeofClass_00457e57.cpp
00457e5b	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00457e5b.cpp
00457e77	RELOC	CTCInventoryItem_OnDie_00457e77.cpp
00457eb6	EXACT	CSpecialAbilitiesElectrocutedEffectDef_GetSizeofClass_00457eb6.cpp
00457eba	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00457eba.cpp
00457ed6	RELOC	CPatchTesselationEdgeStrip_CPatchTesselationEdgeStrip_00457ed6.cpp
00457f0f	EXACT	CSpecialAbilitiesDrunkennessDef_GetSizeofClass_00457f0f.cpp
00457f57	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00457f57.cpp
00457f8d	EXACT	CSpecialAbilitiesThunderLightningStormDef_GetSizeofClass_00457f8d.cpp
00458017	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00458017.cpp
004580ef	EXACT	CSpecialAbilitiesDivineWrathDef_GetSizeofClass_004580ef.cpp
004580f5	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004580f5.cpp
004582b4	EXACT	CSpecialAbilitiesUnholyPowerDef_GetSizeofClass_004582b4.cpp
004582ba	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004582ba.cpp
004583da	EXACT	CSpecialAbilitiesCreatureTintDef_GetSizeofClass_004583da.cpp
004583de	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004583de.cpp
00458454	EXACT	CSoundDef_GetSizeofClass_00458454.cpp
0045845a	RELOC	global_vectordeletingdestructor_0045845a.cpp
00458476	RELOC	global_CPatchTesselationEdgeStrip_00458476.cpp
004584e4	EXACT	CAttackPatternDef_GetSizeofClass_004584e4.cpp
004584e8	RELOC	global_vectordeletingdestructor_004584e8.cpp
0045853a	EXACT	CObjectFamilyDef_GetSizeofClass_0045853a.cpp
0045853e	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_0045853e.cpp
0045855a	RELOC	global_OnDie_0045855a.cpp
0045859d	EXACT	CArmourDef_GetSizeofClass_0045859d.cpp
004585a1	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004585a1.cpp
004585fa	EXACT	CHitLocationDef_GetSizeofClass_004585fa.cpp
0045887f	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_0045887f.cpp
004588c2	EXACT	CCombatSequenceDef_GetSizeofClass_004588c2.cpp
004588c6	RELOC	global_vectordeletingdestructor_004588c6.cpp
004588e2	RELOC	global_OnDie_004588e2.cpp
0045890d	EXACT	CLightningDef_GetSizeofClass_0045890d.cpp
00458a2d	EXACT	CGlobalDef_GetSizeofClass_00458a2d.cpp
00458a33	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00458a33.cpp
00458a4f	RELOC	global_CGlobalDef_00458a4f.cpp
00458b7b	EXACT	CHeroCombatDef_GetSizeofClass_00458b7b.cpp
00458b81	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00458b81.cpp
00458c46	EXACT	CMeleeCombatAbilityDef_GetSizeofClass_00458c46.cpp
00458c4a	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00458c4a.cpp
00458c66	RELOC	global_FinishMove_00458c66.cpp
00458c99	EXACT	CMeleeCombatKnockdownEffects_GetSizeofClass_00458c99.cpp
00458d23	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00458d23.cpp
00458d69	EXACT	CThingShotDef_GetSizeofClass_00458d69.cpp
004590e6	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004590e6.cpp
00459129	EXACT	CThingObjectDef_GetSizeofClass_00459129.cpp
00459321	RELOC	CAssoc_scalardeletingdestructor_00459321.cpp
0045934f	EXACT	CCreatureAbilityDef_GetSizeofClass_0045934f.cpp
00459471	RELOC	CAssoc_scalardeletingdestructor_00459471.cpp
0045948d	NO_ORACLE	global_sub0045948d_0045948d.cpp
0045951b	RELOC	CAssoc_scalardeletingdestructor_0045951b.cpp
00459549	EXACT	CThingGroupDef_GetSizeofClass_00459549.cpp
0045954d	EXACT	CThingGroupDef_Transfer_0045954d.cpp
00459550	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00459550.cpp
0045957e	EXACT	CPlayerDef_GetSizeofClass_0045957e.cpp
004595e3	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004595e3.cpp
00459611	EXACT	CPlayerMovementDef_GetSizeofClass_00459611.cpp
004596d2	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004596d2.cpp
00459700	EXACT	CSimBuildingDef_GetSizeofClass_00459700.cpp
00459732	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00459732.cpp
00459760	EXACT	CEngineThemeGroupDef_GetSizeofClass_00459760.cpp
00459764	EXACT	CEngineThemeGroupDef_Transfer_00459764.cpp
00459767	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00459767.cpp
00459795	EXACT	CEngineThemeDef_GetSizeofClass_00459795.cpp
00459a53	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00459a53.cpp
00459a9e	EXACT	CBrainDef_GetSizeofClass_00459a9e.cpp
00459aa2	RELOC	global_vectordeletingdestructor_00459aa2.cpp
00459b53	EXACT	CPlayerInventoryDef_GetSizeofClass_00459b53.cpp
00459b57	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00459b57.cpp
00459e24	EXACT	CPlayerGuiDef_GetSizeofClass_00459e24.cpp
00459e2a	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00459e2a.cpp
0045a117	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_0045a117.cpp
0045bbb7	RELOC	global_OnReadFinished_0045bbb7.cpp
0045bce4	RELOC	global_OnReadFinished_0045bce4.cpp
0045c523	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_0045c523.cpp
0045c549	EXACT	global_Copy_0045c549.cpp
0045c5da	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_0045c5da.cpp
0045c75b	RELOC	global_OnReadFinished_0045c75b.cpp
0045cdf0	NO_ORACLE	global_sub0045cdf0_0045cdf0.cpp
0045ce06	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_0045ce06.cpp
0045d2d1	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_0045d2d1.cpp
0045d2f7	EXACT	global_Copy_0045d2f7.cpp
0045d500	EXACT	global_Copy_0045d500.cpp
0045dd00	EXACT	global_Copy_0045dd00.cpp
0045e182	EXACT	global_Copy_0045e182.cpp
0045e555	EXACT	global_Copy_0045e555.cpp
0045e65b	EXACT	global_Copy_0045e65b.cpp
0045f630	EXACT	global_Copy_0045f630.cpp
0045f711	EXACT	global_CopyCSpecialAbilitiesMultiStrikeDefUAEXPBVCDefCl_0045f711.cpp
0045f7c2	EXACT	global_CopyCSpecialAbilitiesMultiArrowDefUAEXPBVCDefCla_0045f7c2.cpp
0045f84f	EXACT	global_Copy_0045f84f.cpp
0045fabc	EXACT	global_CopyCSpecialAbilitiesBulletTimeDefUAEXPBVCDefCla_0045fabc.cpp
0045fd4e	EXACT	global_Copy_0045fd4e.cpp
0045fe26	EXACT	global_Copy_0045fe26.cpp
0045fede	EXACT	global_CopyCSpecialAbilitiesPhysicalShieldDefUAEXPBVCDe_0045fede.cpp
004600c6	EXACT	global_Copy_004600c6.cpp
0046012c	EXACT	global_Copy_0046012c.cpp
00460180	EXACT	global_Copy_00460180.cpp
004601e5	EXACT	global_Copy_004601e5.cpp
00460251	EXACT	global_Copy_00460251.cpp
00460452	EXACT	global_Copy_00460452.cpp
004604ca	EXACT	global_Copy_004604ca.cpp
00460518	EXACT	global_Copy_00460518.cpp
00460584	EXACT	global_Copy_00460584.cpp
004605e0	EXACT	global_Copy_004605e0.cpp
004608c1	EXACT	global_Copy_004608c1.cpp
00460a14	EXACT	global_Copy_00460a14.cpp
00460a5c	EXACT	global_Copy_00460a5c.cpp
00460c33	RELOC	global_OnReadFinished_00460c33.cpp
00460d67	RELOC	global_OnReadFinished_00460d67.cpp
00460ea7	RELOC	global_OnReadFinished_00460ea7.cpp
00461009	RELOC	global_OnReadFinished_00461009.cpp
0046131b	RELOC	global_OnReadFinished_0046131b.cpp
0046133f	EXACT	global_Copy_0046133f.cpp
00461b82	NO_ORACLE	global_sub00461b82_00461b82.cpp
00461d4b	EXACT	global_Copy_00461d4b.cpp
00461eaf	RELOC	global_OnReadFinished_00461eaf.cpp
00461ed3	EXACT	global_Copy_00461ed3.cpp
00461f77	EXACT	global_Copy_00461f77.cpp
0046244c	EXACT	global_Copy_0046244c.cpp
00462595	RELOC	global_OnReadFinished_00462595.cpp
004625f8	EXACT	global_Copy_004625f8.cpp
004628cb	EXACT	global_Copy_004628cb.cpp
004629f6	EXACT	global_Copy_004629f6.cpp
00462b10	EXACT	global_Copy_00462b10.cpp
00462ca2	RELOC	global_OnReadFinished_00462ca2.cpp
00462e28	EXACT	global_Copy_00462e28.cpp
00462f42	RELOC	global_OnReadFinished_00462f42.cpp
00462f50	RELOC	global_AllocateTypechar_00462f50.cpp
0046324a	RELOC	global_OnReadFinished_0046324a.cpp
00463b9d	EXACT	global_Copy_00463b9d.cpp
004642f5	EXACT	global_Copy_004642f5.cpp
00464531	EXACT	global_Copy_00464531.cpp
00465eae	EXACT	global_Copy_00465eae.cpp
0046638b	RELOC	global_OnReadFinished_0046638b.cpp
0046642a	RELOC	global_vectordeletingdestructor_0046642a.cpp
004664ff	RELOC	global_vectordeletingdestructor_004664ff.cpp
00468ee2	RELOC	global_GFSerialiseVectorBinaryOutC2DVector_00468ee2.cpp
0046a174	EXACT	CAppearanceDef_GetSizeofClass_0046a174.cpp
0046c2d2	RELOC	global_GFSerialiseVectorBinaryOutCAtmosBankEntry_0046c2d2.cpp
0046ce28	EXACT	global_Copy_0046ce28.cpp
0046ee0a	RELOC	global_OnReadFinished_0046ee0a.cpp
0046ee66	EXACT	CQuickAccessItemButtonGuiDef_GetSizeofClass_0046ee66.cpp
0046ef6b	RELOC	global_vectordeletingdestructor_0046ef6b.cpp
0046f191	RELOC	global_OnReadFinished_0046f191.cpp
0046f1ff	EXACT	CAbilityButtonGuiDef_GetSizeofClass_0046f1ff.cpp
0046f483	RELOC	global_vectordeletingdestructor_0046f483.cpp
0046f49f	RELOC	global_CopyCAbilityButtonGuiDefUAEXPBVCDefClassBaseZ_0046f49f.cpp
0046f4eb	EXACT	global_Copy_0046f4eb.cpp
0046f68c	RELOC	global_OnReadFinished_0046f68c.cpp
0046f723	EXACT	CLensFlareElementDef_GetSizeofClass_0046f723.cpp
0046f760	RELOC	global_vectordeletingdestructor_0046f760.cpp
0046f77c	RELOC	global_CopyCLensFlareElementDefUAEXPBVCDefClassBaseZ_0046f77c.cpp
0046fedb	RELOC	global_OnReadFinished_0046fedb.cpp
00470cd8	RELOC	global_TransferToGui_00470cd8.cpp
004711f5	RELOC	global_makeheapCThingCThingCompareBestForTargeting2_004711f5.cpp
004717c2	EXACT	global_Copy_004717c2.cpp
00471a4f	RELOC	CActiveFile_OnReadFinished_00471a4f.cpp
00471a72	EXACT	global_Copy_00471a72.cpp
00471df4	RELOC	global_OnReadFinished_00471df4.cpp
00471f52	RELOC	global_OnReadFinished_00471f52.cpp
00471f93	EXACT	COpinionDeedReactionDef_GetSizeofClass_00471f93.cpp
0047200d	RELOC	global_scalardeletingdestructor_0047200d.cpp
00472038	RELOC	global_OnReadFinished_00472038.cpp
00473023	RELOC	CActiveFile_OnReadFinished_00473023.cpp
004732da	EXACT	CEnvironmentThemeDef_GetSizeofClass_004732da.cpp
00473496	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00473496.cpp
004773ce	RELOC	CActiveFile_OnReadFinished_004773ce.cpp
00477424	EXACT	CEngineLocalDetailLayerDef_GetSizeofClass_00477424.cpp
00477460	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00477460.cpp
00477698	EXACT	CEngineLocalDetailObjectDef_GetSizeofClass_00477698.cpp
00477943	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00477943.cpp
00478469	RELOC	CActiveFile_OnReadFinished_00478469.cpp
004784e0	EXACT	CAppearanceModifierScalingDef_GetSizeofClass_004784e0.cpp
00478512	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00478512.cpp
004786ac	RELOC	CActiveFile_OnReadFinished_004786ac.cpp
00478702	EXACT	CAbilityTrackDef_GetSizeofClass_00478702.cpp
00478706	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00478706.cpp
00478823	EXACT	CAbilityTrackLevelDef_GetSizeofClass_00478823.cpp
00478855	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00478855.cpp
0047b330	RELOC	CThingSwitch_vectordeletingdestructor_0047b330.cpp
00484ff9	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_00484ff9.cpp
00485033	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_00485033.cpp
004854af	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_004854af.cpp
004854c7	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_004854c7.cpp
0048550c	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_0048550c.cpp
00485657	EXACT	CEngineInternalPrimitiveMeshBase_GetMeshEffect_00485657.cpp
00485686	EXACT	CEngineInternalPrimitiveMeshBase_GetMeshEffect_00485686.cpp
00485aef	RELOC	CTCCarryable_OnKill_00485aef.cpp
004861c3	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004861c3.cpp
00486360	EXACT	CAInputProcess_Init_00486360.cpp
00486370	EXACT	CAInputProcess_Cleanup_00486370.cpp
00486380	EXACT	CAInputProcess_PreparePrimitivesForEngine_00486380.cpp
00486390	EXACT	CAInputProcess_Update_00486390.cpp
00487510	EXACT	global_DrawGetEnvironment_00487510.cpp
0048ad60	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_0048ad60.cpp
0048b3a0	EXACT	CInputProcessConsole_ProcessWhilePaused_0048b3a0.cpp
0048b8d0	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_0048b8d0.cpp
0048c5a0	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_0048c5a0.cpp
004940e3	RELOC	CActiveFile_OnReadFinished_004940e3.cpp
00494350	EXACT	CFrontendGameComponent_OnPreDeviceReset_00494350.cpp
00494360	EXACT	CFrontendGameComponent_OnPostDeviceReset_00494360.cpp
00497850	EXACT	CAProgressDisplay_InitialiseTextures_00497850.cpp
00497b30	RELOC	CProgressDisplay_GetPTextBank_00497b30.cpp
00497f80	RELOC	CProgressDisplay_FormatTextForVWindow_00497f80.cpp
00499a70	RELOC	CProgressDisplay_SetToDisplayText_00499a70.cpp
00499ce0	RELOC	CProgressDisplay_Constructor_00499ce0.cpp
0049b460	EXACT	CProgressDisplay_IsActive_0049b460.cpp
0049b990	EXACT	global_DrawGetSeaLevel_0049b990.cpp
0049bb40	EXACT	global_DrawGetEnvironment_0049bb40.cpp
0049bb50	EXACT	CTCInventoryBase_GetCanItemBeQuickAssigned_0049bb50.cpp
0049c780	EXACT	CThingSearchTools_PeekTypeList_0049c780.cpp
004a7f20	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_004a7f20.cpp
004a7f40	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_004a7f40.cpp
004a7f60	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_004a7f60.cpp
004a7fc0	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_004a7fc0.cpp
004a8020	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_004a8020.cpp
004a97f0	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_004a97f0.cpp
004a9ef0	RELOC	CThingSearchTools_GetPFirstLeafThingCFilterBind2CThing_004a9ef0.cpp
004aa690	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_004aa690.cpp
004aa890	EXACT	CScriptThing_IsDead_004aa890.cpp
004aa8a0	EXACT	CScriptThing_IsEqualTo_004aa8a0.cpp
004aa9e0	RELOC	CScriptThing_GetCurrentMapName_004aa9e0.cpp
004aaa10	RELOC	CScriptThing_GetHomeMapName_004aaa10.cpp
004aacc0	EXACT	CScriptThing_MsgPerformedAnySpecialAbility_004aacc0.cpp
004aace0	EXACT	CScriptThing_MsgPerformedAnyAggressiveSpecialAbil_004aace0.cpp
004aad00	EXACT	CScriptThing_MsgPerformedAnyNonAggressiveSpecialA_004aad00.cpp
004aada0	EXACT	CScriptThing_MsgOpenedChest_004aada0.cpp
004aaf80	EXACT	CScriptThing_MsgIsKicked_004aaf80.cpp
004ab040	EXACT	CScriptThing_SetAsUsable_004ab040.cpp
004abe60	RELOC	CScriptThing_MsgWhoKilledMe_004abe60.cpp
004aea70	RELOC	CNetworkClient_IsFreeToRender_004aea70.cpp
004aeba0	RELOC	CNetworkClient_GetGameEventPackageSet_004aeba0.cpp
004af280	EXACT	CThingFilterIsUnconscious_operator_004af280.cpp
004af290	RELOC	CQuestManager_IsBetweenQuestStartAndFinishScreens_004af290.cpp
004b0540	RELOC	CQuestManager_GetActiveExclusiveQuestName_004b0540.cpp
004b6b30	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_004b6b30.cpp
004b7600	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_004b7600.cpp
004bc180	RELOC	CTCGraphicAppearance_GetFadeDistance_004bc180.cpp
004bf960	RELOC	CTCGraphicAppearance_ClearAllPrimitivesDueToBeingOutOfRan_004bf960.cpp
004bf9a0	RELOC	CTCGraphicAppearance_ClearAllPrimitives_004bf9a0.cpp
004c2340	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_004c2340.cpp
004c32f0	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_004c32f0.cpp
004c7460	EXACT	CThingFilterIsUnconscious_operator_004c7460.cpp
004c7930	EXACT	CThing_IsLevelLess_004c7930.cpp
004c7990	RELOC	CViewBase_GetDisplayEngine_004c7990.cpp
004c79a0	RELOC	CAnimateThing_GetMeshBank_004c79a0.cpp
004c79d0	RELOC	CViewBase_GetDisplayEngine_004c79d0.cpp
004c79e0	RELOC	CViewBase_GetDisplayEngine_004c79e0.cpp
004c79f0	RELOC	CViewBase_GetDisplayEngine_004c79f0.cpp
