"address"	"module"	"compiler"	"status"	"behavior_test"	"source"	"object"	"log"	"test_log"
"00437d00"	"_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\43\ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTy_CEntryconst_00437d00.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\00437d00\00437d00.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\00437d00\00437d00.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\00437d00\00437d00.test-run.log"
"00437ff0"	"_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\43\ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTy_CEntryconst_00437ff0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\00437ff0\00437ff0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\00437ff0\00437ff0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\00437ff0\00437ff0.test-run.log"
"00438000"	"_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\43\ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTy_CEntryconst_00438000.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\00438000\00438000.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\00438000\00438000.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\00438000\00438000.test-run.log"
"00438010"	"_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\43\ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTy_CEntryconst_00438010.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\00438010\00438010.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\00438010\00438010.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\00438010\00438010.test-run.log"
"004379f0"	"CPlayerGui"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\43\CPlayerGui_HideScreenshotMessage_004379f0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\004379f0\004379f0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\004379f0\004379f0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\004379f0\004379f0.test-run.log"
"00437920"	"CPlayerGui"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\43\CPlayerGui_AddMoralityChange_00437920.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\00437920\00437920.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\00437920\00437920.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\00437920\00437920.test-run.log"
"00437930"	"CPlayerGui"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\43\CPlayerGui_AddMoralityChange_00437930.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\00437930\00437930.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\00437930\00437930.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\00437930\00437930.test-run.log"
"0043dbd0"	"_global"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\43\global_ISTHINGALIVECThingBuilding_0043dbd0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043dbd0\0043dbd0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043dbd0\0043dbd0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043dbd0\0043dbd0.test-run.log"
"00437a10"	"_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\43\ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTy_CEntryconst_00437a10.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\00437a10\00437a10.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\00437a10\00437a10.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\00437a10\00437a10.test-run.log"
"00437ce0"	"CVertexBufferWin32"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\43\CVertexBufferWin32_DoSizeof_00437ce0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\00437ce0\00437ce0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\00437ce0\00437ce0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\00437ce0\00437ce0.test-run.log"
"0043eea0"	"_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\43\DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_0043eea0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043eea0\0043eea0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043eea0\0043eea0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043eea0\0043eea0.test-run.log"
"00437840"	"_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\43\ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTy_CEntryconst_00437840.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\00437840\00437840.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\00437840\00437840.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\00437840\00437840.test-run.log"
"00438440"	"CPlayerGui"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\43\CPlayerGui_ForceClose_00438440.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\00438440\00438440.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\00438440\00438440.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\00438440\00438440.test-run.log"
"004382c0"	"CWorldMap"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\43\CWorldMap_PrepareForLoad_004382c0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\004382c0\004382c0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\004382c0\004382c0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\004382c0\004382c0.test-run.log"
"0043e390"	"CLandscapeBackgroundPatch"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\43\CLandscapeBackgroundPatch_vectordeletingdestructor_0043e390.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043e390\0043e390.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043e390\0043e390.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043e390\0043e390.test-run.log"
"0043e3b0"	"CLandscapeBackgroundPatch"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\43\CLandscapeBackgroundPatch_vectordeletingdestructor_0043e3b0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043e3b0\0043e3b0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043e3b0\0043e3b0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043e3b0\0043e3b0.test-run.log"
"0043f700"	"CLandscapeBackgroundPatch"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\43\CLandscapeBackgroundPatch_vectordeletingdestructor_0043f700.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043f700\0043f700.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043f700\0043f700.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043f700\0043f700.test-run.log"
"00437950"	"CPlayerGui"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\43\CPlayerGui_OnHeroHit_00437950.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\00437950\00437950.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\00437950\00437950.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\00437950\00437950.test-run.log"
"0043f720"	"CLandscapeBackgroundPatch"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\43\CLandscapeBackgroundPatch_vectordeletingdestructor_0043f720.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043f720\0043f720.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043f720\0043f720.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043f720\0043f720.test-run.log"
"00437880"	"_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\43\ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTy_CEntryconst_00437880.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\00437880\00437880.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\00437880\00437880.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\00437880\00437880.test-run.log"
"0043e520"	"CLandscapeBackgroundPatch"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\43\CLandscapeBackgroundPatch_vectordeletingdestructor_0043e520.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043e520\0043e520.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043e520\0043e520.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043e520\0043e520.test-run.log"
"0043c3c0"	"_Dest_val<std::allocator<std::pair<long,CMusicManager::CRegisteredMusicEntry>_>,std::pair<long,CMusicManager"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\43\DestvalstdallocatorstdpairlongCMusicManagerCRegisteredMusicEntrystdpairlongCMusi_CRegisteredMusicEntry_0043c3c0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043c3c0\0043c3c0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043c3c0\0043c3c0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043c3c0\0043c3c0.test-run.log"
"0043dd10"	"CEngineSubPrimitiveText"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\43\CEngineSubPrimitiveText_scalardeletingdestructor_0043dd10.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043dd10\0043dd10.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043dd10\0043dd10.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043dd10\0043dd10.test-run.log"
"004382e0"	"CPlayerGui"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\43\CPlayerGui_SetButtonAlpha_004382e0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\004382e0\004382e0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\004382e0\004382e0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\004382e0\004382e0.test-run.log"
"0043eec0"	"_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\43\DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_0043eec0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043eec0\0043eec0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043eec0\0043eec0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043eec0\0043eec0.test-run.log"
"004383d0"	"CGameScriptInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\43\CGameScriptInterface_GiveHeroExpression_004383d0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\004383d0\004383d0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\004383d0\004383d0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\004383d0\004383d0.test-run.log"
"0043f270"	"CGuiControlTreePane"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\43\CGuiControlTreePane_SortTreeRecursively_0043f270.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043f270\0043f270.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043f270\0043f270.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043f270\0043f270.test-run.log"
"0043f2a0"	"CGuiControlTreePane"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\43\CGuiControlTreePane_SortTreeRecursively_0043f2a0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043f2a0\0043f2a0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043f2a0\0043f2a0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043f2a0\0043f2a0.test-run.log"
"0043f6c0"	"_Uninit_fill_n<std::pair<unsigned___int64,CCountedPointer<CActiveEntityScriptBase>_>*,unsigned_int,std::pair<unsigned___int64,class_CCountedPointer<class_CActiveEntityScriptBase>_>,std::allocator<std::pair<unsigned___int64,CCountedPointer<CActiveEntityScriptBase>_>_>,std"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\43\Uninitfillnstdpairunsignedint64CCountedPointerCActiveEntityScriptBaseunsignedint_pairunsignedint64classCCountedPointerclassCActiv_0043f6c0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043f6c0\0043f6c0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043f6c0\0043f6c0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043f6c0\0043f6c0.test-run.log"
"0043d200"	"_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\43\DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043d200.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043d200\0043d200.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043d200\0043d200.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043d200\0043d200.test-run.log"
"0043d240"	"_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\43\DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043d240.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043d240\0043d240.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043d240\0043d240.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043d240\0043d240.test-run.log"
"0043d280"	"_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\43\DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043d280.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043d280\0043d280.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043d280\0043d280.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043d280\0043d280.test-run.log"
"0043d2c0"	"_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\43\DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043d2c0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043d2c0\0043d2c0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043d2c0\0043d2c0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043d2c0\0043d2c0.test-run.log"
"0043d300"	"_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\43\DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043d300.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043d300\0043d300.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043d300\0043d300.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043d300\0043d300.test-run.log"
"0043d340"	"_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\43\DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043d340.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043d340\0043d340.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043d340\0043d340.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043d340\0043d340.test-run.log"
"0043d380"	"_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\43\DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043d380.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043d380\0043d380.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043d380\0043d380.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043d380\0043d380.test-run.log"
"0043d3c0"	"_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\43\DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043d3c0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043d3c0\0043d3c0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043d3c0\0043d3c0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043d3c0\0043d3c0.test-run.log"
"0043d400"	"_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\43\DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043d400.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043d400\0043d400.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043d400\0043d400.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043d400\0043d400.test-run.log"
