"address"	"module"	"compiler"	"status"	"behavior_test"	"source"	"object"	"log"	"test_log"
"0042925c"	"_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_0042925c.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042925c.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042925c.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042925c.test-run.log"
"0042a1b6"	"LTextTreeWalkThrough"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\LTextTreeWalkThrough_BuildTreeArray_0042a1b6.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042a1b6.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042a1b6.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042a1b6.test-run.log"
"0042a20a"	"LTextTreeWalkThrough"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\LTextTreeWalkThrough_BuildTreeArray_0042a20a.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042a20a.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042a20a.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042a20a.test-run.log"
"0042a237"	"LTextTreeWalkThrough"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\LTextTreeWalkThrough_BuildTreeArray_0042a237.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042a237.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042a237.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042a237.test-run.log"
"0042a264"	"LTextTreeWalkThrough"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\LTextTreeWalkThrough_BuildTreeArray_0042a264.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042a264.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042a264.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042a264.test-run.log"
"0042ac25"	"CActiveFile"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CActiveFile_OnReadFinished_0042ac25.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042ac25.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042ac25.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042ac25.test-run.log"
"0042a6c3"	"CEngineInternalPrimitiveMeshBase"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CEngineInternalPrimitiveMeshBase_GetMeshEffect_0042a6c3.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042a6c3.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042a6c3.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042a6c3.test-run.log"
"0042a6f2"	"CEngineInternalPrimitiveMeshBase"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CEngineInternalPrimitiveMeshBase_GetMeshEffect_0042a6f2.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042a6f2.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042a6f2.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042a6f2.test-run.log"
"0042a721"	"CEngineInternalPrimitiveMeshBase"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CEngineInternalPrimitiveMeshBase_GetMeshEffect_0042a721.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042a721.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042a721.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042a721.test-run.log"
"0042a750"	"CEngineInternalPrimitiveMeshBase"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CEngineInternalPrimitiveMeshBase_GetMeshEffect_0042a750.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042a750.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042a750.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042a750.test-run.log"
"0042a7a1"	"CEngineInternalPrimitiveMeshBase"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CEngineInternalPrimitiveMeshBase_GetMeshEffect_0042a7a1.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042a7a1.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042a7a1.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042a7a1.test-run.log"
"0042b4c3"	"_Insert<std::_List_const_iterator<std::_List_val<CClass*,std"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\InsertstdListconstiteratorstdListvalCClassstd_allocatorCClass_0042b4c3.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042b4c3.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042b4c3.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042b4c3.test-run.log"
"0042bf35"	"CDisplayManager"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CDisplayManager_CopyBackBufferToTexture_0042bf35.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042bf35.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042bf35.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042bf35.test-run.log"
"00429a2f"	"CAnimFilterNoGroup"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CAnimFilterNoGroup_Clone_00429a2f.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429a2f.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429a2f.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429a2f.test-run.log"
"00429a85"	"list<NUISystem::CList*"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\listNUISystemCList_begin_00429a85.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429a85.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429a85.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429a85.test-run.log"
"00429288"	"_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_00429288.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429288.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429288.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429288.test-run.log"
"004299a8"	"_global"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\global_SetIsUsingRelativeCoords_004299a8.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004299a8.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004299a8.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004299a8.test-run.log"
"0041d8a8"	"CTCBoastingCrowdControl"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CTCBoastingCrowdControl_OnKillCrowd_0041d8a8.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0041d8a8.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0041d8a8.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0041d8a8.test-run.log"
"0042951b"	"CMemoryAllocatorVariableSize"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CMemoryAllocatorVariableSize_RotateLeft_0042951b.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042951b.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042951b.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042951b.test-run.log"
"00429c6f"	"CCountedPointer<std::vector<CCharString"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CCountedPointerstdvectorCCharString_Reset_00429c6f.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429c6f.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429c6f.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429c6f.test-run.log"
"00429cfb"	"CRegion"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CRegion_SetMiniMapRegionExitTextOffsetX_00429cfb.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429cfb.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429cfb.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429cfb.test-run.log"
"0042d201"	"map<NUISystem::CManager::EUsedKeys"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\mapNUISystemCManagerEUsedKeys_operator_0042d201.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042d201.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042d201.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042d201.test-run.log"
"0042d246"	"map<NUISystem::CManager::EUsedKeys"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\mapNUISystemCManagerEUsedKeys_operator_0042d246.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042d246.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042d246.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042d246.test-run.log"
"0042b945"	"CEngineSceneGrid"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CEngineSceneGrid_GetCellBoundingBox_0042b945.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042b945.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042b945.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042b945.test-run.log"
"0042b402"	"CRegion"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CRegion_SetMiniMapRegionExitTextOffsetX_0042b402.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042b402.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042b402.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042b402.test-run.log"
"0042b8fc"	"_global"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\global_ClearPrimitiveList_0042b8fc.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042b8fc.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042b8fc.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042b8fc.test-run.log"
"0042d1b7"	"map<NUISystem::CComponent*"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\mapNUISystemCComponent_operator_0042d1b7.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042d1b7.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042d1b7.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042d1b7.test-run.log"
"00429950"	"CBasicString<char>"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CBasicStringchar_operator_00429950.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429950.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429950.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429950.test-run.log"
"00429f43"	"CTCMapwho"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CTCMapwho_OnDie_00429f43.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429f43.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429f43.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429f43.test-run.log"
"0042a7d0"	"CEngineInternalPrimitiveMeshBase"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CEngineInternalPrimitiveMeshBase_GetMeshEffect_0042a7d0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042a7d0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042a7d0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042a7d0.test-run.log"
"0041e16e"	"CManager"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CManager_IsKeyHeld_0041e16e.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0041e16e.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0041e16e.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0041e16e.test-run.log"
"0042d131"	"map<CCharString"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\mapCCharString_operator_0042d131.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042d131.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042d131.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042d131.test-run.log"
"0042da80"	"CDefClassBase"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CDefClassBase_PostTransfer_0042da80.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042da80.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042da80.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042da80.test-run.log"
"0042dc5f"	"CNewFrontendGameComponent"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CNewFrontendGameComponent_OnPreDeviceReset_0042dc5f.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042dc5f.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042dc5f.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042dc5f.test-run.log"
"0043368b"	"CStartupDefinitionManager"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CStartupDefinitionManager_InitAndCompile_0043368b.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0043368b.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0043368b.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0043368b.test-run.log"
"0042da40"	"CDefClassBase"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CDefClassBase_RemoveSubDef_0042da40.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042da40.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042da40.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042da40.test-run.log"
"0042da90"	"CDefClassBase"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CDefClassBase_Validate_0042da90.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042da90.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042da90.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042da90.test-run.log"
"0042dc5c"	"CNewFrontendGameComponent"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CNewFrontendGameComponent_ChangeTextureColourDepth_0042dc5c.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042dc5c.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042dc5c.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042dc5c.test-run.log"
"0042dc60"	"CNewFrontendGameComponent"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CNewFrontendGameComponent_OnPostDeviceReset_0042dc60.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042dc60.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042dc60.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042dc60.test-run.log"
"004303d0"	"CParentDefClassBase"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CParentDefClassBase_IsParentDef_004303d0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004303d0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004303d0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004303d0.test-run.log"
"004303e0"	"CParentDefClassBase"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CParentDefClassBase_GetPSubDefInfoMap_004303e0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004303e0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004303e0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004303e0.test-run.log"
"0042da50"	"CDefClassBase"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CDefClassBase_GetPSubDefInfo_0042da50.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042da50.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042da50.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042da50.test-run.log"
"0042da60"	"CDefClassBase"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CDefClassBase_GetPSubDefInfo_0042da60.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042da60.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042da60.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042da60.test-run.log"
"00430340"	"CNewFrontendGameComponent"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CNewFrontendGameComponent_SetQuit_00430340.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00430340.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00430340.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00430340.test-run.log"
"00431e70"	"CControlsDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CControlsDef_Copy_00431e70.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00431e70.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00431e70.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00431e70.test-run.log"
"00432e50"	"CFrontEndDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CFrontEndDef_CopyCFrontEndDefUAEXPBVCDefClassBase_00432e50.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00432e50.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00432e50.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00432e50.test-run.log"
"00434360"	"CEngineDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CEngineDef_Copy_00434360.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00434360.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00434360.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00434360.test-run.log"
"00434440"	"CEngineVideoOptionsDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CEngineVideoOptionsDef_CopyCEngineVideoOptionsDefUAEXPBVCDe_00434440.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00434440.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00434440.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00434440.test-run.log"
"00434590"	"CConfigOptionsDefaultsDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CConfigOptionsDefaultsDef_CopyCConfigOptionsDefaultsDefUAEXPBV_00434590.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00434590.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00434590.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00434590.test-run.log"
"00430470"	"CControlsDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CControlsDef_GetSizeofClass_00430470.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00430470.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00430470.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00430470.test-run.log"
"00431e30"	"CFrontEndDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CFrontEndDef_GetSizeofClass_00431e30.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00431e30.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00431e30.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00431e30.test-run.log"
