"address"	"module"	"compiler"	"status"	"behavior_test"	"source"	"object"	"log"	"test_log"
"00449910"	"CPlayerManager"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CPlayerManager_GetPlayer_00449910.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00449910\00449910.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00449910\00449910.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00449910\00449910.test-run.log"
"00443140"	"CEngineScreenEffectDisplacementRenderer"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CEngineScreenEffectDisplacementRenderer_FinishWithDynamicTextures_00443140.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00443140\00443140.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00443140\00443140.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00443140\00443140.test-run.log"
"00448860"	"_Destroy_range<std::allocator<std"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\Destroyrangestdallocatorstd_pairCCharStringCCountedPointerCEntityScriptBindi_00448860.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00448860\00448860.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00448860\00448860.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00448860\00448860.test-run.log"
"0043fcf0"	"CGuiControlTreePane"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\43\CGuiControlTreePane_SortTreeRecursively_0043fcf0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043fcf0\0043fcf0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043fcf0\0043fcf0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043fcf0\0043fcf0.test-run.log"
"00440c40"	"~vector<CConversation,std"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\vectorCConversationstd_allocatorCConversation_00440c40.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00440c40\00440c40.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00440c40\00440c40.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00440c40\00440c40.test-run.log"
"00448380"	"CItem"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CItem_operator_00448380.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00448380\00448380.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00448380\00448380.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00448380\00448380.test-run.log"
"00447c80"	"CVectorMap<long"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CVectorMaplong_LowerBound_00447c80.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00447c80\00447c80.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00447c80\00447c80.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00447c80\00447c80.test-run.log"
"00440a70"	"~vector<CConversation,std"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\vectorCConversationstd_allocatorCConversation_00440a70.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00440a70\00440a70.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00440a70\00440a70.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00440a70\00440a70.test-run.log"
"00445bd0"	"CGamePlayerInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CGamePlayerInterface_IsEventGameAction_00445bd0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00445bd0\00445bd0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00445bd0\00445bd0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00445bd0\00445bd0.test-run.log"
"00449650"	"CTCVillage"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CTCVillage_OnInitialActivate_00449650.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00449650\00449650.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00449650\00449650.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00449650\00449650.test-run.log"
"004406d0"	"~vector<CConversation,std"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\vectorCConversationstd_allocatorCConversation_004406d0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\004406d0\004406d0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\004406d0\004406d0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\004406d0\004406d0.test-run.log"
"00445ae0"	"CGamePlayerInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CGamePlayerInterface_SaveInitialInfo_00445ae0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00445ae0\00445ae0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00445ae0\00445ae0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00445ae0\00445ae0.test-run.log"
"00447760"	"_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_00447760.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00447760\00447760.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00447760\00447760.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00447760\00447760.test-run.log"
"004488b0"	"_Destroy_range<std::allocator<std"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\Destroyrangestdallocatorstd_pairlongCCountedPointerCRegionConnectionNode_004488b0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\004488b0\004488b0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\004488b0\004488b0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\004488b0\004488b0.test-run.log"
"00442770"	"vector<unsigned_int"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\vectorunsignedint_resize_00442770.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00442770\00442770.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00442770\00442770.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00442770\00442770.test-run.log"
"00445e30"	"CGamePlayerInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CGamePlayerInterface_IsEventAssignableSpecialMoveButton_00445e30.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00445e30\00445e30.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00445e30\00445e30.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00445e30\00445e30.test-run.log"
"00445ee0"	"CGamePlayerInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CGamePlayerInterface_GetAssignableSpecialMoveIndexForButton_00445ee0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00445ee0\00445ee0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00445ee0\00445ee0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00445ee0\00445ee0.test-run.log"
"00445f40"	"CGamePlayerInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CGamePlayerInterface_GetAssignableSpecialMoveIndexForButton_00445f40.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00445f40\00445f40.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00445f40\00445f40.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00445f40\00445f40.test-run.log"
"00445fa0"	"CGamePlayerInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CGamePlayerInterface_GetAssignableSpecialMoveIndexForButton_00445fa0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00445fa0\00445fa0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00445fa0\00445fa0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00445fa0\00445fa0.test-run.log"
"0044a140"	"CPatchTesselationEdgeStrip"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CPatchTesselationEdgeStrip_CPatchTesselationEdgeStrip_0044a140.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044a140\0044a140.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044a140\0044a140.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044a140\0044a140.test-run.log"
"00446000"	"CGamePlayerInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CGamePlayerInterface_IsEventContextSensitiveItemButton_00446000.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00446000\00446000.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00446000\00446000.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00446000\00446000.test-run.log"
"00440e60"	"CActiveFile"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CActiveFile_OnReadFinished_00440e60.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00440e60\00440e60.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00440e60\00440e60.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00440e60\00440e60.test-run.log"
"00446060"	"CGamePlayerInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CGamePlayerInterface_IsOtherQuickAccessItemButtonHeld_00446060.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00446060\00446060.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00446060\00446060.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00446060\00446060.test-run.log"
"0044c158"	"CPhysicsDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CPhysicsDef_GetSizeofClass_0044c158.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c158\0044c158.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c158\0044c158.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c158\0044c158.test-run.log"
"0044c269"	"CActionUseDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CActionUseDef_GetSizeofClass_0044c269.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c269\0044c269.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c269\0044c269.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c269\0044c269.test-run.log"
"0044c313"	"CSpecialAbilitiesDrainLifeDataDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CSpecialAbilitiesDrainLifeDataDef_GetSizeofClass_0044c313.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c313\0044c313.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c313\0044c313.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c313\0044c313.test-run.log"
"0044c329"	"CSpecialAbilitiesForcePushDataDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CSpecialAbilitiesForcePushDataDef_GetSizeofClass_0044c329.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c329\0044c329.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c329\0044c329.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c329\0044c329.test-run.log"
"0044c33f"	"CCreatureStatsDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CCreatureStatsDef_GetSizeofClass_0044c33f.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c33f\0044c33f.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c33f\0044c33f.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c33f\0044c33f.test-run.log"
"0044c364"	"CCoopSpiritDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CCoopSpiritDef_GetSizeofClass_0044c364.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c364\0044c364.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c364\0044c364.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c364\0044c364.test-run.log"
"0044c37a"	"CContextSensitiveItemDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CContextSensitiveItemDef_GetSizeofClass_0044c37a.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c37a\0044c37a.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c37a\0044c37a.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c37a\0044c37a.test-run.log"
"0044c390"	"CBonusItemDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CBonusItemDef_GetSizeofClass_0044c390.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c390\0044c390.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c390\0044c390.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c390\0044c390.test-run.log"
"0044c3a6"	"CHeroTitleDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CHeroTitleDef_GetSizeofClass_0044c3a6.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c3a6\0044c3a6.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c3a6\0044c3a6.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c3a6\0044c3a6.test-run.log"
"0044c3d4"	"CTattooDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CTattooDef_GetSizeofClass_0044c3d4.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c3d4\0044c3d4.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c3d4\0044c3d4.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c3d4\0044c3d4.test-run.log"
"0044c3ea"	"CHairCardDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CHairCardDef_GetSizeofClass_0044c3ea.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c3ea\0044c3ea.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c3ea\0044c3ea.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c3ea\0044c3ea.test-run.log"
"0044c549"	"CCombatAbilityBlockCounterAttackDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CCombatAbilityBlockCounterAttackDef_GetSizeofClass_0044c549.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c549\0044c549.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c549\0044c549.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c549\0044c549.test-run.log"
"0044c561"	"CCombatAbilityFlourishCounterAttackDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CCombatAbilityFlourishCounterAttackDef_GetSizeofClass_0044c561.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c561\0044c561.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c561\0044c561.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c561\0044c561.test-run.log"
"0044c579"	"CCombatAbilityGetHitCounterAttackDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CCombatAbilityGetHitCounterAttackDef_GetSizeofClass_0044c579.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c579\0044c579.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c579\0044c579.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c579\0044c579.test-run.log"
"0044c599"	"CCombatAbilityStrafeDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CCombatAbilityStrafeDef_GetSizeofClass_0044c599.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c599\0044c599.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c599\0044c599.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c599\0044c599.test-run.log"
"0044c5b9"	"CCombatAbilityUseProjectileWeaponDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CCombatAbilityUseProjectileWeaponDef_GetSizeofClass_0044c5b9.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c5b9\0044c5b9.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c5b9\0044c5b9.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c5b9\0044c5b9.test-run.log"
"0044c5cf"	"CDragonActionSwoopDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CDragonActionSwoopDef_GetSizeofClass_0044c5cf.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c5cf\0044c5cf.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c5cf\0044c5cf.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c5cf\0044c5cf.test-run.log"
"0044c5e5"	"CDragonActionNapalmDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CDragonActionNapalmDef_GetSizeofClass_0044c5e5.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c5e5\0044c5e5.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c5e5\0044c5e5.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c5e5\0044c5e5.test-run.log"
"0044c5fb"	"CDragonActionHoverDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CDragonActionHoverDef_GetSizeofClass_0044c5fb.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c5fb\0044c5fb.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c5fb\0044c5fb.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c5fb\0044c5fb.test-run.log"
"0044c611"	"CAugmentationDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CAugmentationDef_GetSizeofClass_0044c611.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c611\0044c611.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c611\0044c611.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c611\0044c611.test-run.log"
"0044c627"	"CAbilityDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CAbilityDef_GetSizeofClass_0044c627.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c627\0044c627.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c627\0044c627.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c627\0044c627.test-run.log"
"0044c63d"	"CJackDragonDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CJackDragonDef_GetSizeofClass_0044c63d.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c63d\0044c63d.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c63d\0044c63d.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044c63d\0044c63d.test-run.log"
