address	module	manifest_name	checker_verdict	generated_owner	generated_method	manifest_return	generated_return	expected_explicit_parameters	generated_explicit_parameters	duplicate_addresses	status	issues
00c362f0	_global	CSBAgents_BuildAndDispatch_A	PASS	_global	CSBAgents_BuildAndDispatch_A	undefined	void __fastcall	0	1		REVIEW	explicit-parameter-count-mismatch
00c36e00	_global	CSBAgents_BuildAndDispatch_SummonerLightning	PASS	_global	CSBAgents_BuildAndDispatch_SummonerLightning	undefined	void __fastcall	0	2		REVIEW	explicit-parameter-count-mismatch
00c36fb0	_global	CSBAgents_BuildAndDispatch_TavernGame	PASS	_global	CSBAgents_BuildAndDispatch_TavernGame_Impl	undefined	static void __fastcall	0	3		REVIEW	method-name-mismatch;explicit-parameter-count-mismatch
00c37000	_global	IntelligentPointer_BuildAndDispatchFloat	PASS	_global	IntelligentPointer_BuildAndDispatchFloat	undefined	float __fastcall	0	1		REVIEW	explicit-parameter-count-mismatch
00c3b900	CLandscapeLayerMesh	CLandscapeLayerMesh	PASS			undefined		1	-1	00bfd420;00bfddd0;00c3b900	REVIEW	definition-not-parsed;duplicate-linkage-signature
00c43de0	_global	DrawAutoPickups_SelectAndDrawPrimitive	PASS	_global	DrawAutoPickups_SelectAndDrawPrimitive	undefined	void __fastcall	0	1		REVIEW	explicit-parameter-count-mismatch
00c43f80	_global	Weapon_ProcessAnimFrameIfReady	PASS	_global	Weapon_ProcessAnimFrameIfReady	undefined	std::uint32_t __thiscall	0	4		REVIEW	explicit-parameter-count-mismatch
00c44b50	_global	InputEvent_CheckKeyAndGetFrames	PASS	_global	InputEvent_CheckKeyAndGetFrames	undefined	void __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch
00c44dc0	_global	FireballSpell_DispatchScaledDamage	PASS	_global	FireballSpell_DispatchScaledDamage	undefined	void __fastcall	0	1		REVIEW	explicit-parameter-count-mismatch
00c61ce0	_global	Getter_TripleDeref	PASS	_global	Getter_TripleDeref	undefined	"extern ""C"" std::uint32_t __stdcall"	0	1		REVIEW	explicit-parameter-count-mismatch
00c62a30	_global	StreamBuffer_AdvancePosition	PASS	_global	StreamBuffer_AdvancePosition	undefined	void __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch
00c88e60	_global	Audio_ProcessFilter4Channel	PASS	_global	Audio_ProcessFilter4Channel	undefined	void __cdecl	0	5		REVIEW	explicit-parameter-count-mismatch
00c8bae0	_global	Script_GetEntryPointer	PASS	_global	Script_GetEntryPointer	undefined	std::int32_t __fastcall	0	2		REVIEW	explicit-parameter-count-mismatch
00c8c730	_global	Batch_InvokeWithStackArgs_c8c730	FAIL	_global	Batch_InvokeWithStackArgs_c8c730	undefined	int __stdcall	0	3		REVIEW	explicit-parameter-count-mismatch
00c92f10	_global	DSP_ComputeRunningMinEnvelope	PASS	_global	DSP_ComputeRunningMinEnvelope	undefined	void __cdecl	0	3		REVIEW	explicit-parameter-count-mismatch
00c93080	_global	FFT_ComputeWaveformEnvelope	PASS	_global	FFT_ComputeWaveformEnvelope	undefined	void	0	2		REVIEW	explicit-parameter-count-mismatch
00c93b30	_global	Audio_ApplyGainTableToBuffer	PASS	_global	Audio_ApplyGainTableToBuffer	undefined	void __fastcall	0	5		REVIEW	explicit-parameter-count-mismatch
00c94190	_global	Audio_ComputeClampedPosition	PASS	_global	Audio_ComputeClampedPosition	undefined	long double __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch
00c942b0	_global	Audio_ComputeLog2WeightedCoeff	PASS	_global	Audio_ComputeLog2WeightedCoeff	undefined	void	0	5		REVIEW	explicit-parameter-count-mismatch
00c9cb60	_global	Math_ComputeByteChunkCount	PASS	_global	Math_ComputeByteChunkCount	undefined	int __fastcall	0	1		REVIEW	explicit-parameter-count-mismatch
00c9e4a0	_global	Audio_CheckBufferRegionActive	PASS	_global	QuarterRoundTowardZero	undefined	[[nodiscard]] static std::int32_t	0	1		REVIEW	method-name-mismatch;explicit-parameter-count-mismatch
00c9f8c0	_global	Mesh_BlendMorphStreams	PASS	_global	Mesh_BlendMorphStreams	undefined	std::uint32_t __fastcall	0	2		REVIEW	explicit-parameter-count-mismatch
00ca5e70	_global	CritSec_GetDividedValue_Locked	PASS	_global	CritSec_GetDividedValue_Locked	undefined	std::uint32_t __stdcall	0	2		REVIEW	explicit-parameter-count-mismatch
00ca8610	_global	COM_QueryInterface_012a9a24	PASS	_global	COM_QueryInterface_012a9a24	undefined	std::uint32_t __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch
00ca86d0	_global	Com_CreateWithFallback	PASS	_global	Com_CreateWithFallback	undefined	int __thiscall	0	3		REVIEW	explicit-parameter-count-mismatch
00ca8d50	_global	Enumerate_QueryInterface_012a9a24	PASS	_global	Enumerate_QueryInterface_012a9a24	undefined	std::uint32_t __stdcall	0	1		REVIEW	explicit-parameter-count-mismatch
00ca9c80	_global	Object_AcquireField26	PASS	_global	Object_AcquireField26	undefined	void __fastcall	0	3		REVIEW	explicit-parameter-count-mismatch
00caa040	_global	GetBufferOffset_Locked	PASS	_global	GetBufferOffset_Locked	undefined	std::uint32_t __stdcall	0	2		REVIEW	explicit-parameter-count-mismatch
00caf580	CEngineLandscapePatch	CEngineLandscapePatch::Destructor	PASS			undefined		0	-1		REVIEW	definition-not-parsed
00caf680	CEngineLandscapePatch	CEngineLandscapePatch::AllocateTask	PASS	CEngineLandscapePatch	AllocateTask	undefined	std::uint32_t __thiscall	0	11		REVIEW	explicit-parameter-count-mismatch
00e7f7d0	_global	GetFloatTableEntryByIndex	PASS	_global	GetFloatTableEntryByIndex	undefined	float __fastcall	0	1		REVIEW	explicit-parameter-count-mismatch
00ee91e0	_global	Script_MakeThingsSpeakNumbered	PASS	_global	IsActiveThreadTerminating	undefined	if (	0	1		REVIEW	method-name-mismatch;explicit-parameter-count-mismatch
