address	module	status	retail_bytes	object_text_bytes	object_symbol	first_difference	matching_prefix_bytes	relocation_count	relocation_offsets	retail_sha256	object_sha256
00595845	CFrontEndManager	RELOCATION_MATCH	176	176	@CFrontEndManager_GotoNewProfileScreen_00595845@8	12	12	7	0xc;0x26;0x36;0x3d;0x81;0x94;0xa7	330a80eaca4b4803a97c1a9c82d59c52d1e77f2f3eb25409a3075c1eadca3a60	a4fca1920583a1889233e6781540b2ca312ba5e5d7f0a43395643a0b85cb5a3b
005957d9	CUserProfileManager	RELOCATION_MATCH	108	108	@CUserProfileManager_VerifyAndLoadProfile_005957d9@12	19	19	7	0x13;0x25;0x32;0x41;0x50;0x58;0x60	c22a963ea1cbfe1434f319d48f2c0d38043b62e8c8b11507acc3b59d3824b2b9	6ae161e43f437ece64d63544bc0997a80c24770919a727b5021a0c18ba16a147
0047ed0a	CUserProfileManager	RELOCATION_MATCH	108	108	@CUserProfileManager_ValidateSaveFile_0047ed0a@12	19	19	7	0x13;0x25;0x32;0x41;0x50;0x58;0x60	aecddc305606a213af3356df251c1194bd312c525bb9ffcd394023821dc49373	406ba3910fa64411eb55b75db2ea960d7a78dc483187f796caf9b207aa6cad01
005958f5	CFrontEndManager	RELOCATION_MATCH	182	182	@CFrontEndManager_Init_005958f5@32	17	17	15	0x11;0x1e;0x23;0x2a;0x2f;0x3d;0x44;0x57;0x5e;0x72;0x87;0x8e;0x9c;0xa4;0xac	cb4387a4f394c8d4200bae84976fe4b64007423869678abdf03d14540513704a	710a344fe15b3d34278af245f92b8ceb689658bc0a62d0798226a76632696cb0
005952c3	CFrontEndManager	RELOCATION_MATCH	21	21	@CFrontEndManager_ChangeStateFirstTime_005952c3@8	4	4	1	0x4	86f8f7c35a9b0d9196cf7f898bc2a8d05485a055e8a5a62204d16ffb8586a8a1	45f64cca1f3b4d1daca62dc526e72c47b3c350fb7330ddb3987302791cf13bd7
00595222	CFrontEndManager	RELOCATION_MATCH	59	59	@CFrontEndManager_Draw_00595222@16	42	42	1	0x2a	1adea5eeaeb592c3bcda496b6ae7fd977c8b7bf48e45b11121e866f4cff9a062	25965a34be1719b8f57b4fb7741a811ea2c3020f103c93d41578e6e323d32941
005952d8	CFrontEndManager	RELOCATION_MATCH	126	126	@CFrontEndManager_DeactivateAllEditBoxes_005952d8@12	19	19	2	0x13;0x5d	67f0f67a2c25d1f8c19763cb12eb985bf91f5e857824d85e6ed770ccffc242a6	7c2bea97d0a8552222771d3be334046ea1fa4de27016479c1b9e1f5251950936
00595356	CFrontEndManager	RELOCATION_MATCH	140	140	@CFrontEndManager_ResetSlidersToProfileValues_00595356@8	17	17	7	0x11;0x1b;0x3d;0x4c;0x53;0x75;0x84	52133fd5969008a5f1d66d5d6d34d72857bac9138271408067718a5e016e51bb	a6c24fc12ac9b0b2c412c8d193ca4687a3d2605a98440833adab1b4c4de1a765
005953e2	CFrontEndManager	RELOCATION_MATCH	203	203	@CFrontEndManager_CFrontEndManager_005953e2@8	6	6	9	0x6;0xf;0x14;0x21;0x29;0x3c;0x99;0xa4;0xb5	8b8be59d2c0bfd4c79c192163ddb0a4d122c1a8aee771fdab8d7534f29d4cd34	feb69b80ebb1ae85bb9bf4bb89e77e7b22e63f5e84fe285043c86bc4c59b2667
00595582	CFrontEndManager	RELOCATION_MATCH	41	41	@CFrontEndManager_GetInstance_00595582@0	1	1	4	0x1;0xf;0x1b;0x24	5a8ac21b936417e1102bddf7b7f0c22a6ed8a30d835253563aa8aec64aded851	cd56a91c2141f9440a1f922562a53f2359363af01f38c6822f0011ad7d154e89
00594f94	CFrontEndManager	RELOCATION_MATCH	21	21	?CreateComponent@CFrontEndManager@NUISystem@@QAEPAVCComponent@2@PAVCCharString@@@Z	7	7	2	0x7;0xe	a87d09a1569f86a789f54347d612b8f9db1ea3d4734a1de8aa49130fbca7f02c	36ebad82a98909cbdbd82c4bc46780033df476bcfe11057f81d837a21e2e8da8
00595ad9	CFrontEndManager	RELOCATION_MATCH	75	75	@CFrontEndManager_AddPrefixToTitleBar_00595ad9@20	13	13	4	0xd;0x1e;0x2e;0x42	eac4c8cd1cfb093534c6f500a98afe3c7a005a4edddf9ef51052f1a678ac141e	d2d36d4d8fc316203fec5237e5ca479b6c9f7ab7bc98a6b3152347f5ffd03d06
00595a06	CFrontEndManager	RELOCATION_MATCH	211	211	@CFrontEndManager_SetMainMenuDefName_00595a06@12	23	23	11	0x17;0x29;0x41;0x4c;0x5f;0x79;0x89;0x9c;0xa7;0xae;0xbe	9a58f75851d4249386d1cd1e7692412cdae887707d14a0853847712c6566d858	8bb35a38df1e6dfef0747f8c23d20a06bb50cf8ed34596c207235b45c9ffc4c5
00595b24	CFrontEndManager	RELOCATION_MATCH	391	391	@CFrontEndManager_AddProfileNameToScreens_00595b24@12	13	13	38	0xd;0x15;0x1e;0x26;0x37;0x3f;0x45;0x4d;0x5e;0x66;0x6c;0x75;0x86;0x8e;0x98;0xa9;0xb1;0xb7;0xbf;0xd0;0xd8;0xde;0xe6;0xf7;0xff;0x105;0x10d;0x11e;0x126;0x12c;0x134;0x145;0x14d;0x153;0x15b;0x16c;0x174;0x17c	a98d23d41a7bf8e1cb2b324a49cc37a98de95f279a630a828f4fcef51dfe5bf1	06ad15c47f29b41619ca228a3c81b75e414d1a5f92993eee9c30a987c6f74400
005966f2	CFrontEndManager	RELOCATION_MATCH	56	56	@CFrontEndManager_CanAcceptOptionChanges_005966f2@8	23	23	3	0x17;0x21;0x2e	836079f467e82e53f70f6feb40ad5da4e3f90ec52118357f8385b92a492dd0c7	924789fd0a937ef7fca0129421cc65c4a927d802d4ff547e3467eca8f433423e
0059630e	CFrontEndManager	RELOCATION_MATCH	107	107	@CFrontEndManager_SetScoreboardEditBox_0059630e@16	21	21	2	0x15;0x24	b70c157977e4230f2af669730ebdde7920b6d9681ff9e893ed89c450f0b48573	0a470f7cc2804ac8adaca9b8d5cd3a433f13838708a13b4a0371e2c6a6563585
00596379	CFrontEndManager	RELOCATION_MATCH	98	98	@CFrontEndManager_GetScoreboardEditBox_00596379@16	21	21	3	0x15;0x24;0x55	29b4e621fc63d71e692618f1e44f90d44601d38b3d13085608d2856eea2f61fb	5d644a59a0acdc4b34c6467a69f9f23a73f0c863e67405be644c2150b44e7762
0059672a	CFrontEndManager	RELOCATION_MATCH	57	57	@FrontEnd_FrameUpdate_0059672a@12	6	6	2	0x6;0x2f	46f936e7ae7d6be12761c43b1b808599d7910a8ae6e06233d0c403064671d0e8	b6fcc2d8fabfbe6996e757f0473e3b475b3ed6df9a7d157329e9cf18c7d33ac9
005963db	CFrontEndManager	RELOCATION_MATCH	373	373	@CFrontEndManager_SetScoreboardOptionsFromProfile_005963db@8	12	12	39	0xc;0x14;0x19;0x27;0x36;0x3e;0x46;0x4d;0x55;0x5a;0x68;0x77;0x7f;0x87;0x8e;0x96;0x9b;0xa9;0xb8;0xc0;0xc8;0xcf;0xd7;0xdc;0xf0;0xf7;0x103;0x10b;0x113;0x11b;0x122;0x12a;0x12f;0x143;0x14a;0x156;0x15e;0x166;0x16e	9e601e98fcee2a1b86e969e8560b9cda3955754cab575ee6dc8ab0159fb4aecd	8cee3ac819a2d327ac9c14c8d85c2a32e6caa674509e22e513138f65719846c3
00596550	CFrontEndManager	RELOCATION_MATCH	418	418	@CFrontEndManager_GetScoreboardOptionsToProfile_00596550@8	25	25	41	0x19;0x23;0x37;0x3f;0x4e;0x55;0x61;0x69;0x71;0x77;0x7f;0x8e;0x95;0xa1;0xa9;0xb1;0xb7;0xbf;0xce;0xd5;0xe1;0xe9;0xf1;0xf7;0xff;0x112;0x119;0x120;0x127;0x135;0x13d;0x145;0x14b;0x153;0x166;0x16d;0x174;0x17b;0x189;0x191;0x199	5166a2807a159734a6269b79d7ecd3ff3678928cc092348d05c2ba1f1aefd75d	9bb65c24263729cced2107cfbbaded28c89861c4e6e6270f80bca201aa546fd8
00596763	CFrontEndManager	RELOCATION_MATCH	266	266	@CFrontEndManager_GotoNextScreen_00596763@16	15	15	12	0xf;0x1a;0x2d;0x3a;0x44;0x6d;0x87;0x90;0x9f;0xa8;0xbc;0xc3	66e726a6f5284597bb03cd07213d2cafbe930345cd6883de3181bebceded0569	05df5a26e7995e1e34c188f8b6b513ba18673d501d075bba168252473c5e4b3c
0059686d	CFrontEndManager	RELOCATION_MATCH	170	170	?GotoSpecificPreviousScreen@CFrontEndManager_0059686d@@QAEXPAVCComponent_0059686d@@@Z	11	11	11	0xb;0x12;0x1e;0x2c;0x3f;0x51;0x5a;0x66;0x71;0x7a;0x90	b9fd6b7cebdf35067b55cd0541195da02c89ecfd26c60cb68c31b46a7914d6b2	b3a33535763f817a8e1703641e1d41dd9560f14f699c600deee9ba4ded9664b4
00596917	CFrontEndManager	RELOCATION_MATCH	99	99	?LaunchVirtualKeyboard@CFrontEndManager_00596917@@QAEXXZ	26	26	6	0x1a;0x25;0x2c;0x42;0x4c;0x5a	a2b6e6c1d461d59f46439eacd0252caadbf476797d94e2eabfbe7ffb85e84dc3	6e68803a3762d423dc4029134a62a36f4fa3355800ea42202692a7e29af3a257
0059697a	CFrontEndManager	RELOCATION_MATCH	238	238	@CFrontEndManager_CreateNewProfile_0059697a@12	13	13	23	0xd;0x14;0x22;0x34;0x3b;0x42;0x52;0x65;0x6c;0x71;0x78;0x7d;0x84;0x89;0xa3;0xaa;0xaf;0xb6;0xbd;0xc5;0xd0;0xd8;0xe2	ab3d8a26c270da0e302e7ef030f1b3cd6a338ba8c58c244d6d661a07e36245c9	49023e4a1acd5f7c7c817d1c210640cb7427d9a449a2011c0518d237f6ecca4d
00596a68	CFrontEndManager	RELOCATION_MATCH	614	614	?CreateFrontEndButtonComponent@CFrontEndManager_00596a68@@QAEPAUCComponent_00596a68@@AAUCWideString_00596a68@@MABUCCharString_00596a68@@1_N@Z	28	28	35	0x1c;0x3c;0x45;0x4c;0x54;0x60;0x69;0x71;0x87;0xa1;0xa9;0xb5;0xbe;0xc6;0x10b;0x134;0x156;0x178;0x19a;0x1bc;0x1ca;0x1d2;0x1da;0x1e2;0x1f1;0x200;0x208;0x214;0x21d;0x225;0x230;0x23f;0x247;0x253;0x25d	fd40ed38bedc2848a20840e4685a52d1455f1a61a21727a493b9105bf6eeb721	a41f077735ee31f5cf47087d7f9e82140c6a82b3127ce55f821d32d38074d815
00596cce	CFrontEndManager	RELOCATION_MATCH	824	824	?RefreshAvailableProfiles@CFrontEndManager_00596cce@@QAEJXZ	30	30	54	0x1e;0x23;0x39;0x47;0x4d;0x63;0x79;0x8a;0x97;0xa6;0xaf;0xb7;0xcb;0xdf;0xe7;0xf2;0xfa;0x100;0x108;0x10e;0x117;0x133;0x13c;0x144;0x14c;0x153;0x15f;0x16c;0x1ca;0x1d2;0x1dd;0x1f9;0x202;0x20a;0x212;0x219;0x225;0x232;0x240;0x247;0x250;0x25a;0x273;0x282;0x29a;0x2d0;0x2db;0x2e3;0x305;0x30d;0x315;0x31d;0x325;0x32d	17fa21cbd69a64dd9e280081b186180296e9ccd24bc5f4713ca2038a2220dce6	3cf2b998c45d1d1924e6371c542d417be984b00ce8e499d399ef2bede1c50135
0059a238	CFrontEndManager	RELOCATION_MATCH	1486	1486	?Action@CFrontEndManager_0059a238@@QAEXPAX@Z	12	12	68	0xc;0x2c;0x33;0x3a;0x99;0xad;0xb4;0xbb;0x133;0x153;0x1ba;0x1cd;0x1db;0x1e0;0x1f2;0x1fa;0x207;0x20f;0x217;0x228;0x230;0x23a;0x24b;0x253;0x25b;0x26e;0x27e;0x289;0x2a7;0x2c1;0x2c8;0x2cf;0x2ee;0x2f7;0x311;0x31c;0x322;0x327;0x347;0x352;0x365;0x37d;0x392;0x399;0x3a1;0x3e1;0x3ef;0x3f4;0x417;0x41f;0x42c;0x434;0x43c;0x447;0x461;0x4bb;0x4c5;0x4cc;0x4d3;0x4f2;0x501;0x518;0x52b;0x535;0x54a;0x55a;0x5a6;0x5be	4d035c41dadd0eb320aef8aa562edc044534fb617ea2fe783a0d24cc84aaa093	0401f7501492f06579a27d522ae0df7e59574b733307ccd82e1e8335ef1b1a41
00597006	CFrontEndManager	RELOCATION_MATCH	546	546	?RefreshAvailableProfilesForDelete@CFrontEndManager_00597006@@QAEJXZ	30	30	33	0x1e;0x23;0x39;0x47;0x4d;0x63;0x79;0x8a;0x95;0xa4;0xad;0xb5;0xc9;0xfd;0x105;0x10c;0x114;0x130;0x139;0x141;0x149;0x150;0x15c;0x169;0x170;0x17f;0x1a0;0x1d5;0x1e0;0x1e8;0x207;0x20f;0x217	0b63a7a849e04446b808aa19da176307d084d5705b275330e559a5d76d1c0e5b	6af07eaee2ef8c8a374e5449f142a76ab453aecee7f856ee335f051157996983
0059899a	CFrontEndManager	RELOCATION_MATCH	130	130	@CFrontEndManager_LoadProfile_0059899a@12	10	10	11	0xa;0x18;0x1f;0x36;0x48;0x4f;0x54;0x5f;0x67;0x71;0x79	9d183e04fcca42fa40e825b2524a3939633457875c86260d027aff5b5ce3499f	3c2e40c4eb62ce758107a9dd9d2c959f61d973199166faf52c9d9ddac7eeb70c
00599d5c	CFrontEndManager	RELOCATION_MATCH	227	227	@CFrontEndManager_DoPressStart_00599d5c@8	30	30	17	0x1e;0x2f;0x50;0x57;0x5f;0x78;0x85;0x94;0x9f;0xa6;0xab;0xb4;0xbb;0xc0;0xcb;0xd2;0xda	9d6cc4169dc53fb9454e91645c7538751e11d56e9a12ab4e8ccd86cbd4228bf7	59386de306aa7345e7be8bd258c4140d2ee286e6b23f7cd56cbc62f4071ed24c
0059a8f3	CFrontEndManager	MATCH	43	43	?Distance@FrontEndDequeIterator_0059a8f3@@QBEJABV1@@Z		43	0		e9e3cd9ac7e98cec14bc07a6f4739b704a671e9ded99c6ed6bbf3fcc0cfcd3be	e9e3cd9ac7e98cec14bc07a6f4739b704a671e9ded99c6ed6bbf3fcc0cfcd3be
0059aa64	CFrontEndManager	RELOCATION_MATCH	34	34	@FrontEndHistoryDeque_FreeBlocks_0059aa64@16	15	15	1	0xf	1024acf1c60ee1778c9127ac4b431ca48522163014c32ec67f091ec40c88d64a	1d557d38b370ff83f146ff1d0f5f6a2158acb03578e6cd996a951a00237207f9
0059aa43	CFrontEndManager	RELOCATION_MATCH	33	33	@FrontEndHistoryDeque_AllocateBlocks_0059aa43@16	13	13	1	0xd	9ea74555b39ea086898d3ae2cdf79a8609f9414b01a4ba6b76d45e4c5c947344	fd61bc8000d699e11c13ddc4024d75e684cd4edf0fd8076468df39b26fd51a63
0059a9e0	CFrontEndManager	RELOCATION_MATCH	25	25	?Allocate@FrontEndHistoryDequeMapAllocator_0059a9e0@@QAEPAPAXKPBX@Z	13	13	1	0xd	3b714ae3faf826dc90ccc47b14a7725743097c772110e38121b062e05af0291b	9376803358b57542627e3a2d09bc42f8909c016b78c4b232328cbd79c0b2c3f2
0059a9f9	CFrontEndManager	RELOCATION_MATCH	20	20	?Deallocate@FrontEndHistoryDequeMapAllocator_0059a9f9@@QAEXPAPAXK@Z	12	12	1	0xc	5532be7c7871a914c75d8819011e49e4cd6a935608f8d131a83eb8d5dc040df6	e31dae8e07799b3bf11cb6ac4c5f88b5ad2a2ec5823ac14c0e39c8d03a67a85c
0059a9c0	CFrontEndManager	MATCH	18	18	_FrontEndHistoryDequeIterator_Equal_0059a9c0		18	0		61b5d3667dbb1fbb26f562c375003aa6898537fe40579f49b7a1c68c02a04594	61b5d3667dbb1fbb26f562c375003aa6898537fe40579f49b7a1c68c02a04594
0059a9dc	CFrontEndManager	MATCH	4	4	_FrontEndHistoryDeque_BlockSize_0059a9dc		4	0		5f6714276b32a5c5d395edbf954e6eaba289e679df4c5bed0b96de9f20085135	5f6714276b32a5c5d395edbf954e6eaba289e679df4c5bed0b96de9f20085135
0059a959	CFrontEndManager	MATCH	23	23	?SetNode@FrontEndHistoryDequeIterator_0059a959@@QAEXPAPAPAX@Z		23	0		ead92ff008479cc611915046b4d50fb393d70ab90b7f3469c6e5d7def617650b	ead92ff008479cc611915046b4d50fb393d70ab90b7f3469c6e5d7def617650b
0059a970	CFrontEndManager	MATCH	8	8	_FrontEndHistoryDequeIterator_BlockEndSlot_0059a970		8	0		d9118da7f67b1fc31b85ba0fd61cdc1267f78eff99391e0e8f20cdb83b81f27b	d9118da7f67b1fc31b85ba0fd61cdc1267f78eff99391e0e8f20cdb83b81f27b
0059a978	CFrontEndManager	MATCH	8	8	_FrontEndHistoryDequeIterator_NodeSlot_0059a978		8	0		cab3b994ac86c8866980750e53372bc0274dfc5b62466b4167a82336c210e5ec	cab3b994ac86c8866980750e53372bc0274dfc5b62466b4167a82336c210e5ec
0059a985	CFrontEndManager	MATCH	8	8	_FrontEndHistoryDeque_EndIterator_0059a985		8	0		cec9d2591b1683293de1dd07e71da8252d05885813f43c588797e7b00a4a3f8e	cec9d2591b1683293de1dd07e71da8252d05885813f43c588797e7b00a4a3f8e
0059aa0d	CFrontEndManager	MATCH	8	8	_FrontEndHistoryDequeIterator_NodeSlot_0059aa0d		8	0		cab3b994ac86c8866980750e53372bc0274dfc5b62466b4167a82336c210e5ec	cab3b994ac86c8866980750e53372bc0274dfc5b62466b4167a82336c210e5ec
0059aa15	CFrontEndManager	MATCH	8	8	_FrontEndHistoryDeque_EndIterator_0059aa15		8	0		cec9d2591b1683293de1dd07e71da8252d05885813f43c588797e7b00a4a3f8e	cec9d2591b1683293de1dd07e71da8252d05885813f43c588797e7b00a4a3f8e
0059aa1d	CFrontEndManager	MATCH	4	4	?BlockBegin@FrontEndHistoryDequeIterator_0059aa1d@@QBEPAPAXXZ		4	0		f7e0208f5e988ae39c7a45dfddbd12921d02f9c3deb5695d4c534c8ab0ccdb0f	f7e0208f5e988ae39c7a45dfddbd12921d02f9c3deb5695d4c534c8ab0ccdb0f
0059aae0	CFrontEndManager	MATCH	3	3	?Current@FrontEndHistoryDequeIterator_0059aae0@@QBEPAPAXXZ		3	0		19d200194d49b34530548575f37a1bb4203ee60f18d42f0084e86b7a8c899faa	19d200194d49b34530548575f37a1bb4203ee60f18d42f0084e86b7a8c899faa
0059aae3	CFrontEndManager	RELOCATION_MATCH	5	5	?Distance@FrontEndHistoryDequeIterator_0059aae3@@QBEJABU1@@Z	1	1	1	0x1	d94efe029052f47c25251c74b669de737869ed06225eb369ab99d58d5790dfa6	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
00597bf2	CFrontEndManager	RELOCATION_MATCH	517	517	@CFrontEndManager_GotoPreviousScreen_00597bf2@12	16	16	30	0x10;0x2a;0x45;0x4c;0x52;0x57;0x60;0x69;0x84;0x8e;0xa8;0xb1;0xc3;0xcc;0xdd;0xeb;0xfe;0x110;0x117;0x13a;0x144;0x152;0x15d;0x176;0x17f;0x18d;0x1a7;0x1b2;0x1b7;0x1be	9ea934732b3b6b0a4f2f2d2261633f0b43a3bc7fc41a047e9a9693d37f840174	a2875f3d4c784e1c9536b72dbfdc9c41a94f287d1d405c000d59b906c5665bdb
008912a0	CGameScriptInterface	RELOCATION_MATCH	110	110	?StopOverrideMusic@CGameScriptInterface@@QBEX_N@Z	12	12	5	0xc;0x15;0x39;0x57;0x66	b781cd1a6a854a71b0664049ba410c7e590572f33dc45e5dfabb2daa3f255d8d	0ae366365c1628f36439f7489e439a9af19feedb4c15ed9fb3e2c269f245973e
00893f80	CGameScriptInterface	RELOCATION_MATCH	100	100	?Func@@YIEPAXKPAPAX@Z	8	8	3	0x8;0x11;0x41	1b3bf65ff8db678bca39c8a0c0ec2a6c2bba7bc0a6849a9f6e757da4578368b4	05a05fecdca1671b555edb95d7be6fa9658efc5f9079c7772fbee3021dda97ea
0089c8a0	CGameScriptInterface	RELOCATION_MATCH	104	104	?CGameScriptInterface_IsDeedWitnessed@@YI_NPBXKPAX@Z	5	5	4	0x5;0xc;0x3a;0x59	f8a9bb154ae728d1a0e2c24e306661405d073729050fb12cb89c1329dce55e2d	cdf3be48a5bed185d28f09ad783e9e454fea581d8c265842d130a45e9c813e89
00894300	CGameScriptInterface	RELOCATION_MATCH	111	111	@CGameScriptInterface_MsgIsQuestionAnsweredYesOrNo@8	8	8	3	0x8;0x11;0x41	5d0a1118c983831ed5c7e620cd6d96d2058f726728a97f0006fad04cd9cde5b4	1ae79cde091e2e38372cfe953a0d6d066036ab83e86545c3d901a19fab37c92f
00890f40	CGameScriptInterface	RELOCATION_MATCH	115	115	?CGameScriptInterface_EntityResetCombatTypeToDefault@@YIXPAXKPAUArgObj@@@Z	41	41	6	0x29;0x36;0x3d;0x4a;0x4f;0x68	f6966531f8986a6e2bb043179acbce1e8594c322de24b22dde2bfb80982b0dc7	7fa25994e2b909f86a1ee0585f4f015fffe02528e13f54bd3136f9580ac6135a
00899c10	CGameScriptInterface	RELOCATION_MATCH	118	118	?CGameScriptInterface_IsPlayerCreatureReadyToFireProjectileWeapon@@YI_NPAXKPAM@Z	5	5	5	0x5;0xc;0x37;0x50;0x56	85394a1713bca142fb396ee2d06104dbe911aba7b2e4ca9071065b2859f94220	4e2114b4d6e81894dc43a194848db553ba836eb7a88d9f39794024259b44e39a
0089e4c0	CGameScriptInterface	RELOCATION_MATCH	120	120	?CGameScriptInterface_AddScreenTitleMessage@@YIXPAXK00RAX@Z	5	5	4	0x5;0xc;0x39;0x70	c4ce36f85e2c233a3a3bd08aeb47ce31f70c3a23dab84710ac722bd14b16e16d	a2945ab511c568e3dbd664206f657f6a8dbfe146f950c0c9762103a5da501b9c
008d0820	CGameScriptThing	RELOCATION_MATCH	124	124	?IsOpenDoor@@YI_NPAX@Z	8	8	4	0x8;0x13;0x23;0x40	1a1c84b194639928b3e335d8e179bdee5022a7e6e70f8c617c7777ac82ddd734	43ea26f3241e76836c897b08e469b205f94abfbe2dce1230dc7f5d04cd34deab
00898bb0	CGameScriptInterface	RELOCATION_MATCH	129	129	?CGameScriptInterface_GiveHeroItem@@YIXPAXKPAUHeroItemQuery@@@Z	26	26	4	0x1a;0x21;0x4d;0x78	76d731ad40231e703fb2b17256144de23eb19565268552efdf3e9e56ec693d07	6e8bc884c6a061b11822eb5f09b12a2ba758b1d9d214f618e4214679f463f12e
0089dff0	CGameScriptInterface	RELOCATION_MATCH	130	130	?F@@YIXPAX0PAUCEntityWrap@@1E@Z	80	80	3	0x50;0x6f;0x79	b840382b192dc9611ed37141d1c3d473a63b054f3a92bbbb8cb5080275e8b5ed	456238ec519f81154c35d24c3c1c38545731139712c4d49dbb9f3a2c7ba4c80f
008902e0	CGameScriptInterface	RELOCATION_MATCH	137	137	?CGameScriptInterface_GiveHeroObject@@YIXPAXKHHH@Z	13	13	8	0xd;0x1c;0x23;0x3a;0x43;0x5a;0x63;0x6d	697602fe49cb9ec802af7624fd9cef5b035d6797cdac4154cf5da50a110759bc	af95462a939b6495375b7276d928353b32456b26b0bc5c893cc20bd3988abe8d
0046ce28		MATCH	5	5	?CPlayerGuiDef_Copy@@YIXPAUCPlayerGuiDef@@PAX@Z		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
0046f49f		RELOCATION_MATCH	5	5	?CAbilityButtonGuiDef_Copy_0046f49f@@YIPAUCAbilityButtonGuiDef@@PAU1@PBUCDefClassBase@@@Z	1	1	1	0x1	abb186cf4c186b761bde6f8f77f770d53c424ed745d8e1b9c1b4224301a4357d	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
0046f4eb		MATCH	5	5	?CSkyDef_Copy@@YIXPAUCSkyDef@@PBU1@@Z		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
0046f77c		RELOCATION_MATCH	5	5	?CLensFlareElementDef_Copy@@YIXPAUCLensFlareElementDef@@PBUCDefClassBase@@@Z	1	1	1	0x1	1e80d5aae4312a407a4a18e2c573cb5cd74fdd0d7f3749784dd0d9f455ff2bb4	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
004717c2		MATCH	5	5	?CAppearanceDef_Copy@@YIXPAUCAppearanceDef@@0@Z		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
00471a72		MATCH	5	5	?COpinionDeedEffectsDef_Copy@@YIXPAUCOpinionDeedEffectsDef@@PAX@Z		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
0046fedb		RELOCATION_MATCH	14	14	?OnReadFinished_0046fedb@@YIXPAUCActiveFile@@@Z	8	8	1	0x8	50bad7d67c1eefde73f09f1d893486ea82be9046cae0d202c56be0ec6e0a4225	351519bb1d967b9ee56d861614802879a0a3a004a25657d4f6f1db6df43cee14
00471f52		RELOCATION_MATCH	14	14	?CActiveFile_OnReadFinished@@YIXPAUCActiveFile@@@Z	8	8	1	0x8	a1e6958cf890b96e2c84ef0e362cf78e39adb0c0fd85c82a1a773aafb4fb9294	351519bb1d967b9ee56d861614802879a0a3a004a25657d4f6f1db6df43cee14
00472038		RELOCATION_MATCH	14	14	?CActiveFile_OnReadFinished@@YIXPAUCActiveFile@@@Z	8	8	1	0x8	cd83995f16ef79ab90bee8e1747dc68cc651e0fb2ef1cb8afcb589182599ce21	351519bb1d967b9ee56d861614802879a0a3a004a25657d4f6f1db6df43cee14
00470cd8		RELOCATION_MATCH	25	25	?CGuiVarTransferBool_TransferToGui@@YIXPAUCGuiVarTransferBool@@@Z	15	15	1	0xf	9c30b7f4150ef6115e6bc4eb3fbdc4469f2f2be99871a8324251c3029ff63f5a	6ddd082cef59e45aaccb4c2ebe79efeacfab0cfc9f74da3379e4f547e5091b9b
0046f483		RELOCATION_MATCH	28	28	?CLandscapeBackgroundPatch_vector_deleting_dtor@@YIPAXPAUCLandscapeBackgroundPatch@@HI@Z	4	4	2	0x4;0x11	4806f11187a7eb8d7da5951a0a9590ecb9f1b4be345c9ea4444606f818b6a569	b1f2dfffceac86ab8070b4d17a9fcf4af9f50f15a3b19837426400bbb57a3a22
0046f191		RELOCATION_MATCH	35	35	?OnReadFinished_0046f191@@YIXPAUCActiveFile@@@Z	15	15	2	0xf;0x1b	bd36ef9b74d33f25c739e034f3c9a99efdd18d4d46805a538659e30532ad58c7	7366c69d61d7902b37dca73166498ac8c0192204cc3010f7abca59d47878dd1a
0046f68c		RELOCATION_MATCH	35	35	?CActiveFile_OnReadFinished@@YIXPAUCActiveFile@@@Z	15	15	2	0xf;0x1b	e3766c84662c217f8ab5d89897546bc0161cd3ef46f105124b4ba5de64979792	7366c69d61d7902b37dca73166498ac8c0192204cc3010f7abca59d47878dd1a
00471df4		RELOCATION_MATCH	35	35	?CActiveFile_OnReadFinished_471df4@@YIXPAUCActiveFile@@@Z	15	15	2	0xf;0x1b	c26ed9cb7de4a606aab899621fd34a660fd953d60cecadf1ecbf98dace06524b	7366c69d61d7902b37dca73166498ac8c0192204cc3010f7abca59d47878dd1a
00468ee2		RELOCATION_MATCH	51	51	?GFSerialiseVectorBinaryOut_C2DVector@@YIXPAUGFSerialiser@@PAX@Z	18	18	2	0x12;0x25	3f1830c9290c812ee2f1917353f344a814fdd040e7a1b557b2e42de0dde05bf4	8e63198fc697fdf24782ffdee8d72737c14a947300cee2814bc54d585a40a6c0
