address	module	status	retail_bytes	object_text_bytes	object_symbol	first_difference	matching_prefix_bytes	relocation_count	relocation_offsets	retail_sha256	object_sha256
004372a0	CSubtitleRenderer	MATCH	26	26	@candidate_004372a0@0		26	0		d86efc5626508229035651d4e2d863836c663258396d6d14e289d1ebe1719178	d86efc5626508229035651d4e2d863836c663258396d6d14e289d1ebe1719178
00437800	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	DIFFER	11	26	@candidate_00437800@0	11	11	0		fb5a11045eca273137c20e0a13d82ee1462fddb6033f6fcaf15a9c27cc3eb726	437437fc128b2681471376f70fb023d42ea56c759f13f1e68547255596741e4d
004330d2	CLandscapeBackgroundPatch	MATCH	28	28	@candidate_004330d2@0		28	0		c8b5eeec6f78d050b545f9d7da6f2fcc8a8e46d1bb49b8ce7d5ebc818c28ae03	c8b5eeec6f78d050b545f9d7da6f2fcc8a8e46d1bb49b8ce7d5ebc818c28ae03
004354a0	CDisplayEngine	MATCH	29	29	@candidate_004354a0@0		29	0		b7e9ca58fd9d29a8b3306f94e6562279a30b094cfa86cca9c244d3e812ff347e	b7e9ca58fd9d29a8b3306f94e6562279a30b094cfa86cca9c244d3e812ff347e
0042db20	CLandscapeBackgroundPatch	MATCH	30	30	@candidate_0042db20@0		30	0		b55e93f0f46accaec54f0bc66be65ee445ae2c94feed86e57c731cabbe00b3d3	b55e93f0f46accaec54f0bc66be65ee445ae2c94feed86e57c731cabbe00b3d3
00430345	CDisplayManager	DIFFER	25	30	@candidate_00430345@0	25	25	0		031cd204dba2785ccf591a73a348b56823a9a1f4e5702b540ee1633b9614e934	fd5e76476a321386d1f2f194dfb4163b75978ee2aff04e59653131f6fa50f195
00430480	CLandscapeBackgroundPatch	MATCH	30	30	@candidate_00430480@0		30	0		16dcee074f3d848fad440bb81c2ab451952952da94d93fecaaee82af545c6f01	16dcee074f3d848fad440bb81c2ab451952952da94d93fecaaee82af545c6f01
004317b0	CLandscapeBackgroundPatch	MATCH	30	30	@candidate_004317b0@0		30	0		c99652853f66c7d13c8d366d9866fa52b24da9441f14be92e8f0fb1c48bff900	c99652853f66c7d13c8d366d9866fa52b24da9441f14be92e8f0fb1c48bff900
00431dd0	CLandscapeBackgroundPatch	MATCH	30	30	@candidate_00431dd0@0		30	0		8e5c22de1abc28d6422c0289a6a31950f98500d8afcd36b78316d2fb51a1c2f6	8e5c22de1abc28d6422c0289a6a31950f98500d8afcd36b78316d2fb51a1c2f6
004340b0	CLandscapeBackgroundPatch	MATCH	30	30	@candidate_004340b0@0		30	0		cd4bc983a76bb9bd68a50f813c53943c820a496c523e6e6b6aafd81a62be1e9e	cd4bc983a76bb9bd68a50f813c53943c820a496c523e6e6b6aafd81a62be1e9e
00434220	CLandscapeBackgroundPatch	MATCH	30	30	@candidate_00434220@0		30	0		05654c9f4d5b82cb79f0cd74a14d3e9dd455bbced27ebf6910cbb5c0e49a20f6	05654c9f4d5b82cb79f0cd74a14d3e9dd455bbced27ebf6910cbb5c0e49a20f6
00434340	CLandscapeBackgroundPatch	MATCH	30	30	@candidate_00434340@0		30	0		ccb6e689f37f61de6adc8954651a87f2c0edb3017ffbf9fcc7d8e3306abe3ead	ccb6e689f37f61de6adc8954651a87f2c0edb3017ffbf9fcc7d8e3306abe3ead
00437020	CLandscapeBackgroundPatch	MATCH	30	30	@candidate_00437020@0		30	0		508ca47bb4c082d281b75086b2871cd0623117db419014ee7fd5a2bfa5745eb8	508ca47bb4c082d281b75086b2871cd0623117db419014ee7fd5a2bfa5745eb8
004371f0	CLandscapeBackgroundPatch	MATCH	30	30	@candidate_004371f0@0		30	0		63c45cd7c360dabede93265b613cfbf0709d54e033b2233c2f881462d445ea11	63c45cd7c360dabede93265b613cfbf0709d54e033b2233c2f881462d445ea11
0042fc66	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive	MATCH	32	32	@candidate_0042fc66@0		32	0		b17168d9e61b9903a023bcb417315e1b0c258cd5112ef4243c599b8e36012457	b17168d9e61b9903a023bcb417315e1b0c258cd5112ef4243c599b8e36012457
00433d19	CLandscapeBackgroundPatch	DIFFER	28	33	@candidate_00433d19@0	28	28	0		27b41d2e4f046a9cd7481f97a0da3853d54b0c8df067f92117da32f9d9f26793	b98467df77beb7a29af34c5d9e9788201c9798c3cd3f7a001b17a55939edcf54
00437040	CTCInventoryItem	MATCH	35	35	@candidate_00437040@0		35	0		ac5a62768336fd6fe868471ed0281102d019ab2ed5e4fd63823385274f5e1bc7	ac5a62768336fd6fe868471ed0281102d019ab2ed5e4fd63823385274f5e1bc7
0042dab0	CLandscapeBackgroundPatch	MATCH	36	36	@candidate_0042dab0@0		36	0		42b1f563cbd32caff9e81c078d20f2089e24f4b1256e7ecc6a7d85bddcd1961f	42b1f563cbd32caff9e81c078d20f2089e24f4b1256e7ecc6a7d85bddcd1961f
004368a0	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_F_004368a0		53	0		9e33201f14b6de4246587bee230d062f78f69bdeee5663f454fa7ceecbdea217	9e33201f14b6de4246587bee230d062f78f69bdeee5663f454fa7ceecbdea217
00437160	CDefaultEngineMemoryInit	DIFFER	30	53	_F_00437160	30	30	0		d0d94815bfdbb83a51712b6847c85f9db8eea55351ca6a47fb2b7b8790c68863	e63f38219f8702ab47f8086fa6b3d15b29af9610469f5e264df16d213d8ccc99
0042dae0	CEnginePrimitiveOcclusionManager	DIFFER	26	56	_F_0042dae0	26	26	0		9818e852c52e80cfd818d4f86c60376c42e72d0c760382db20cde461ee6b6c81	8fb3ba90da4a118d1adb7a3e27da9c2398cde47b4066206fcb51e10f9f07819b
004331c0	CFrontEndDef	MATCH	57	57	_F_004331c0		57	0		ea840f47a38654b178d9d244dd4b3a476a33fb4857b921e265d8ab437b45aee7	ea840f47a38654b178d9d244dd4b3a476a33fb4857b921e265d8ab437b45aee7
0042fc13	CCountedPointer<std::vector<CCharString	MATCH	59	59	_F_0042fc13		59	0		f00a2aaeb5e593c5c42ef8840570f0b4d965c1d6c28a481f0d0e124342516802	f00a2aaeb5e593c5c42ef8840570f0b4d965c1d6c28a481f0d0e124342516802
00433d3a	CCountedPointer<std::vector<CCharString	MATCH	59	59	_F_00433d3a		59	0		b1dd969898f62d9e686a5fc8ecfe5df90147cfd2bcdb6ac3b2d614b0a1a4cbbb	b1dd969898f62d9e686a5fc8ecfe5df90147cfd2bcdb6ac3b2d614b0a1a4cbbb
00434c90	CDisplayEngine	MATCH	59	59	_F_00434c90		59	0		6a1b6cfcf6842b4c906b4f2def87164ce488401ccc5426a813397d86c5dce06f	6a1b6cfcf6842b4c906b4f2def87164ce488401ccc5426a813397d86c5dce06f
0042f722	CNewFrontendGameComponent	MATCH	60	60	_F_0042f722		60	0		b853a63b406d07be484e5d5ff9dcdb9499917ee93d44facc657a993634063865	b853a63b406d07be484e5d5ff9dcdb9499917ee93d44facc657a993634063865
0043332c	CArray<std::pair<long	MATCH	62	62	_F_0043332c		62	0		674e8def9c0bd4d963c6d350c4cc65774fd9035baedc3dec02b7d87d2bf57225	674e8def9c0bd4d963c6d350c4cc65774fd9035baedc3dec02b7d87d2bf57225
00430300	CTCInventoryItem	DIFFER	33	64	_F_00430300	33	33	0		b97a6106b4c0a8bf2ab7fb1a3acfa5484470f54e56b1854cd0c3e5bd6dc389ff	1579441d2e6e1af1e8a4d1cc14dbf1e4e54b009440cd4b422d5eb8fe2288bb5a
00431020	CEngineLightingManager	MATCH	65	65	_F_00431020		65	0		f5e3b50cfcc823a8b52808d7f2e40706cfabbbe9e3dc67c1455601115f9cef77	f5e3b50cfcc823a8b52808d7f2e40706cfabbbe9e3dc67c1455601115f9cef77
00431102	CEngineLightingManager	MATCH	65	65	_F_00431102		65	0		1cd1914f0e7359c2c4ced91f12bfa88c5dcac1776944c8ffd2f49acf487e50d2	1cd1914f0e7359c2c4ced91f12bfa88c5dcac1776944c8ffd2f49acf487e50d2
0043119e	CEngineLightingManager	MATCH	65	65	_F_0043119e		65	0		b9c06fb4bfeba05407f1b5bf78431fe80587a40b59870b0a6242c42bc749a119	b9c06fb4bfeba05407f1b5bf78431fe80587a40b59870b0a6242c42bc749a119
0042db60	CLandscapeBackgroundPatch	DIFFER	30	67	_F_0042db60	30	30	0		d7504e3e8bb459958410b7d46fbebcf8e7b6f2baee32f0e0f40ebade827c14d9	83b516a38c22c32c2d259b232a31f65765d86d773996fd34b151c63b1316b454
0043314a	CEngineLightingManager	MATCH	67	67	_F_0043314a		67	0		c32bb74a9b8fe34fac8a4d34a532b5dd6e2e2a46d7beaabb3e89547d4207ac93	c32bb74a9b8fe34fac8a4d34a532b5dd6e2e2a46d7beaabb3e89547d4207ac93
0043020a	LTextTreeWalkThrough	DIFFER	53	68	_F_0043020a	53	53	0		afc1715ff7a7531086070596f5ab59cf199a7c5e83134ead42881d093b4450ca	e003387af307908e2251e489b6fb3392e2efb2cfed636af385e3b62f17c142ba
00436560	CTCHeroStats	DIFFER	43	68	_F_00436560	43	43	0		b7c66f58dce7fb312dfda2cae4b6f4e5a09c75506ffb31e8436224f06cee8503	d5e004aa5855b8db9bfb4a5af683f59aab88ad1b015d059a5b9bb3ce2379825a
00431061	CEngineLightingManager	MATCH	70	70	_F_00431061		70	0		e283932625a00576f1e935d5b884202d657e5dd5e58bd00cef72f361f40fd530	e283932625a00576f1e935d5b884202d657e5dd5e58bd00cef72f361f40fd530
00433227	_global	MATCH	76	76	_F_00433227		76	0		7184b9d86b8df335ad55a4995281823a95696fc07ed61bb972f1c614a488907d	7184b9d86b8df335ad55a4995281823a95696fc07ed61bb972f1c614a488907d
00437210	CFontBank	MATCH	76	76	_F_00437210		76	0		a7a8f19f78714708a593f977bc9a965291723097aac55a0a400398160dd0e057	a7a8f19f78714708a593f977bc9a965291723097aac55a0a400398160dd0e057
00431f10	CThingBuildingDef	MATCH	77	77	_F_00431f10		77	0		8daba5e06faf4e5c40b214890a85ef346dc7b0ad4b23d7378d501cd54bea0d1d	8daba5e06faf4e5c40b214890a85ef346dc7b0ad4b23d7378d501cd54bea0d1d
004375f0	CPlayerGui	MATCH	79	79	_F_004375f0		79	0		7493a5a81730789aecd6d572af4e90d2c56d60b9300070c4d6b2bdc3d77c56cd	7493a5a81730789aecd6d572af4e90d2c56d60b9300070c4d6b2bdc3d77c56cd
00436a20	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	DIFFER	73	81	_F_00436a20	73	73	0		525cee56611fbda93e979e8450d9f0e5839fbcf907e49eb03bc44a4d4a3e8b92	22ddfa2019d3449ffa86a9f30a3068475432b1ecee1058202642c5e3d13cb01e
00437580	CPlayerGui	MATCH	81	81	_F_00437580		81	0		ff377c74addcc415a793af9eaed685ae6934548d9dd293003665e74626518f83	ff377c74addcc415a793af9eaed685ae6934548d9dd293003665e74626518f83
0042f9a0	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	DIFFER	44	82	_F_0042f9a0	44	44	0		d86960af99b275aa2f9b302cce6daed503749799df4c26d7f8dc378f77106ee2	c4874c338dc0610dc49938ada5c1cd7541c6e86815fbc44b8f71ddc69c3c6a2e
0043027a	CTCCarryable	DIFFER	41	83	_F_0043027a	41	41	0		28af2c153fd757b20d3c02b59140293b0c403786bd2efcc13b9bcf65b00fe603	f29e438568edc151976cb28716cfa62f985415dc4912d8df2bb9cdb3cab8f464
00434ba0	CDisplayEngine	MATCH	83	83	_F_00434ba0		83	0		c6e47db776fdbb052b9ce8f79311456db1fafda056fecd8b6274a9b33e2eb8e9	c6e47db776fdbb052b9ce8f79311456db1fafda056fecd8b6274a9b33e2eb8e9
00434d60	C3DAnimation2	DIFFER	12	87	_F_00434d60	12	12	0		ceb94d18eb0d2875d6265fbce46a37449ea897837fc1f69591d06a19308f98f1	957f17af0ddde6c2c5f8c4c5f0470bc63dae669500c3dd56e1adee2c8a71bd88
004330f0	CControlsDef	MATCH	90	90	_F_004330f0		90	0		70cc759c4fcb395fdb79aaeb3500f068ba41ff7ed7783d2dac1a205521687463	70cc759c4fcb395fdb79aaeb3500f068ba41ff7ed7783d2dac1a205521687463
00435070	CGameScriptInterface	MATCH	94	94	_F_00435070		94	0		c38c3725b46d21f2b0848e11a8bd5a3c2790b8dc1018fd06fa0f698dac604fea	c38c3725b46d21f2b0848e11a8bd5a3c2790b8dc1018fd06fa0f698dac604fea
00434870	CFadeInFadeOutBase	MATCH	95	95	_F_00434870		95	0		1ddda1dea4d5daa190cf6be3753d76aa3a51ad6d2f79923db1cb2451e71f42c7	1ddda1dea4d5daa190cf6be3753d76aa3a51ad6d2f79923db1cb2451e71f42c7
00434a30	CWorld	MATCH	36	36	_f_00434a30		36	0		0c9d2226b459de0bb8af61c30be9d127f0e2abff72f23e7efd69568e58593904	0c9d2226b459de0bb8af61c30be9d127f0e2abff72f23e7efd69568e58593904
00433504	_global	MATCH	38	38	_f_00433504		38	0		d718ecb0cc36d0ccdaa9837f3ee39ab49e1351000887070c3c1259e3d8dccbb8	d718ecb0cc36d0ccdaa9837f3ee39ab49e1351000887070c3c1259e3d8dccbb8
0042dbb0	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive	DIFFER	27	40	_f_0042dbb0	27	27	0		35f8ac77f691c907cdc0fc8cc57ea19512e6b12d1a070841cbf3b3c624971d65	c771d5ee6bc9af320a66b8de28650ec698c5ce487d17ec33ed90e3944fb0165e
00430046	CTCCarryable	MATCH	41	41	_f_00430046		41	0		24c13c775ff3f6ba23bfb23191abd0a43f8a9e1f870f649827488549c17ee4aa	24c13c775ff3f6ba23bfb23191abd0a43f8a9e1f870f649827488549c17ee4aa
00433d8a	_Uninit_copy<CArray<CRandomAppearanceMorph::CBodyPartMesh>*,CArray<class_CRandomAppearanceMorph::CBodyPartMesh>*,std::allocator<CArray<CRandomAppearanceMorph	MATCH	43	43	_f_00433d8a		43	0		c4882d84554faa12d0a695c379da9fb363c0a682ac4ff4b47dbda8ed6ff9c65e	c4882d84554faa12d0a695c379da9fb363c0a682ac4ff4b47dbda8ed6ff9c65e
0042f948	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	44	44	_f_0042f948		44	0		06773997e1c9ac1524a9931ebc8f42f3e44ea0610d4e9477e927b90257eb4ca9	06773997e1c9ac1524a9931ebc8f42f3e44ea0610d4e9477e927b90257eb4ca9
0042f974	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	44	44	_f_0042f974		44	0		0e096e9191f7bb1de8121000fbb17af4d5136cd93db9ad5f48bd8fcef7f32ea3	0e096e9191f7bb1de8121000fbb17af4d5136cd93db9ad5f48bd8fcef7f32ea3
0043024e	CDisplayManager	DIFFER	25	44	_f_0043024e	25	25	0		0d3719ab502991352791fa0fd6775d0beec7b3119a1954338a8ab26ba1dbda2a	f0790b79af5ee28451a92075f6143fad11dcf0c81de0d998f9cd55e58dd97c75
00433cc0	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	44	44	_f_00433cc0		44	0		07c8ca908d061736bdcd36d722b0db9c704401fce8b5e451d6eab5421ea74902	07c8ca908d061736bdcd36d722b0db9c704401fce8b5e451d6eab5421ea74902
00434840	CEngine	MATCH	44	44	_f_00434840		44	0		306885ac42bb6b6f615a88247282deb8dd8662b13b868a401b8012afa0ef41ef	306885ac42bb6b6f615a88247282deb8dd8662b13b868a401b8012afa0ef41ef
0042fe07	LTextTreeWalkThrough	MATCH	45	45	_f_0042fe07		45	0		60a51ceb86234325d35e0ed68d1b5e9a0f9308657c63a5b7da7cba015a49cad2	60a51ceb86234325d35e0ed68d1b5e9a0f9308657c63a5b7da7cba015a49cad2
00431f60	CTCPhysicsBase	MATCH	45	45	_f_00431f60		45	0		568dd5094798cc6bc639a1545a16f7fd9910c1197b538b0c33a307b1114245c3	568dd5094798cc6bc639a1545a16f7fd9910c1197b538b0c33a307b1114245c3
00433cec	_Copy_impl<CArray<CRandomAppearanceMorph::CBodyPartMesh>*,CArray<class_CRandomAppearanceMorph	MATCH	45	45	_f_00433cec		45	0		d2448f13a2e4be7e4658bcc0a3aa6c959163ae69456e6b9eda03750896f0813f	d2448f13a2e4be7e4658bcc0a3aa6c959163ae69456e6b9eda03750896f0813f
00431773	_global	MATCH	46	46	_f_00431773		46	0		fa5871087a272f59a7bae14482d2d312bbe7bb52bc906473de7030b5ecaec062	fa5871087a272f59a7bae14482d2d312bbe7bb52bc906473de7030b5ecaec062
00431e40	CThingTrackNode	MATCH	46	46	_f_00431e40		46	0		dc633da8f63df504d59794f05237f00fdf3a7e9a2920b065c4c8e4fe9eff6022	dc633da8f63df504d59794f05237f00fdf3a7e9a2920b065c4c8e4fe9eff6022
0043318d	CCreatureAction_FireMissileWeapon	MATCH	46	46	_f_0043318d		46	0		c94470c59ea39ae3edd63c8de6a5c39e46a9c8ae53289909de1b7058ccf0d7b7	c94470c59ea39ae3edd63c8de6a5c39e46a9c8ae53289909de1b7058ccf0d7b7
004331f9	CCreatureAction_FireMissileWeapon	MATCH	46	46	_f_004331f9		46	0		2fb9e235644688b6e62a426c9ae26f6d1e17c7bebaae63182b5c61f17751a38e	2fb9e235644688b6e62a426c9ae26f6d1e17c7bebaae63182b5c61f17751a38e
0042fe4e	CEngineInternalPrimitiveMeshBase	MATCH	47	47	_f_0042fe4e		47	0		31d9b22fa99ccad3d379b6b63abfc3a417fe40aaad64f86f1e60b8c0c2e7c647	31d9b22fa99ccad3d379b6b63abfc3a417fe40aaad64f86f1e60b8c0c2e7c647
0042fe7d	CEngineInternalPrimitiveMeshBase	MATCH	47	47	_f_0042fe7d		47	0		31d9b22fa99ccad3d379b6b63abfc3a417fe40aaad64f86f1e60b8c0c2e7c647	31d9b22fa99ccad3d379b6b63abfc3a417fe40aaad64f86f1e60b8c0c2e7c647
0042dc63	CNewFrontendGameComponent	MATCH	49	49	_f_0042dc63		49	0		11ec031be304f4ce207ef4306860b5a3bf8337831886bfa65e13697de9d21732	11ec031be304f4ce207ef4306860b5a3bf8337831886bfa65e13697de9d21732
004302cd	CActiveFile	DIFFER	23	49	_f_004302cd	23	23	0		076cd071bca1ea637359f16f79d11f4d17952c78c7ef1460671f83ba07904f6c	b7b85a4acde6dcdaa222aa973cc42d011e20d749ab006e90ee03fb38e376344d
004304a0	CCompressedMemoryDataInputStream	MATCH	49	49	_f_004304a0		49	0		1852030e1d7311532d522d200505d43ff8f0182be6a716ca45dfc117f30de38f	1852030e1d7311532d522d200505d43ff8f0182be6a716ca45dfc117f30de38f
00431ed0	CParentDefClassBase	MATCH	49	49	_f_00431ed0		49	0		cfa6b4d189cb319075c070568f26662da8382cfe18429826f2e9e63a331f3442	cfa6b4d189cb319075c070568f26662da8382cfe18429826f2e9e63a331f3442
0042f9f2	CCountedPointer<NUISystem::CAction>	DIFFER	38	50	_f_0042f9f2	38	38	0		37da006f6d18304cc2686eba554b7f407ec0d88d187e5269a8cd5f94e85b0fb1	8f4db3627d1acc3d25093a557558b0dd46f8e9f78c70a87a0bb7f0b4dc715d71
00437670	CPlayerGui	MATCH	50	50	_f_00437670		50	0		57b43631876ff5a1f45e54f8e0457aaf88a1cb78a6559827939569fe9e59c922	57b43631876ff5a1f45e54f8e0457aaf88a1cb78a6559827939569fe9e59c922
0042fb40	pair<CCharString	DIFFER	39	51	_f_0042fb40	39	39	0		fbdadc3abc469679ac48eca0280cd8e1678ea210cdffa35406709b0455ca506f	0d5c0f136ad0591d5082fcdd22a25b9bb5aaf9e71a1d4e23caffbe8b2eace3c6
004372c0	vector<bool	DIFFER	27	51	_f_004372c0	27	27	0		c9e8e669989a9ab54294961fccfd48de6cb659a80aec9e3c41b005071dbfd54f	e554ff4a720582fe5934b366d13b23b6fc1c5bc8ad1f9279121e193be23b2d80
004364c0	_Dest_val<std::allocator<std::pair<long,CMusicManager::CRegisteredMusicEntry>_>,std::pair<long,CMusicManager	DIFFER	22	52	_f_004364c0	22	22	0		2df088b0e321ce4e677975492188984af813d51349444ffc64580096a7327619	00b35749e88938f7837ed53182d6c140869a383b16a66b62e104e0b51be94054
00431242	CEngineLightingManager	MATCH	53	53	_f_00431242		53	0		3715b9d39477e4cc6e8bdc078ae57528a4ae003c45e51faf37c8afd6d35a799e	3715b9d39477e4cc6e8bdc078ae57528a4ae003c45e51faf37c8afd6d35a799e
00431493	CEngineLightingManager	MATCH	53	53	_f_00431493		53	0		3a52d0cb547a9d3d41ae6e0c89f0d7727c3eb0a8432b0ae66fcf93750b76eaba	3a52d0cb547a9d3d41ae6e0c89f0d7727c3eb0a8432b0ae66fcf93750b76eaba
004362c0	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_f_004362c0		53	0		b28d70ee8de358c97e5471d87c1083e0712061cc694b11f580980342d58cc956	b28d70ee8de358c97e5471d87c1083e0712061cc694b11f580980342d58cc956
00436300	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_f_00436300		53	0		3234ed0993394b7e204b84a5aa91ff3ee75577abdb230b55cfeb2553da6665b9	3234ed0993394b7e204b84a5aa91ff3ee75577abdb230b55cfeb2553da6665b9
00436340	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_f_00436340		53	0		b71fd154dbdb0e873a117c3766098c5e6b992b504101756748fd7ff32f99c409	b71fd154dbdb0e873a117c3766098c5e6b992b504101756748fd7ff32f99c409
00437cd0	CWorld	MATCH	7	7	_fn_00437cd0		7	0		69b49d8d617e237b8de572396c80af002eb145f6ba7b7fb7bd9a7ceb4d48dcab	69b49d8d617e237b8de572396c80af002eb145f6ba7b7fb7bd9a7ceb4d48dcab
00437860	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	MATCH	11	11	_fn_00437860		11	0		cc9c402b1c819bebd38b34ba12b973a52404238b2a6a3b7e3ee696dac60e0c92	cc9c402b1c819bebd38b34ba12b973a52404238b2a6a3b7e3ee696dac60e0c92
004378b0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	MATCH	11	11	_fn_004378b0		11	0		1240db38074821e84a438ebf72f0a8b206c05eb1d108b2cea2f3a393e2d89a9b	1240db38074821e84a438ebf72f0a8b206c05eb1d108b2cea2f3a393e2d89a9b
004378c0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	MATCH	11	11	_fn_004378c0		11	0		aacf1512d1287fcb35ffb0bbe96379d8178215bbf6a8b324b51bb4daaddccc64	aacf1512d1287fcb35ffb0bbe96379d8178215bbf6a8b324b51bb4daaddccc64
004378d0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	MATCH	11	11	_fn_004378d0		11	0		ad4537365f0063e64c005614d19b03025a832208aedf3ab9d6aa9e2fac7e2cdb	ad4537365f0063e64c005614d19b03025a832208aedf3ab9d6aa9e2fac7e2cdb
004378e0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	MATCH	11	11	_fn_004378e0		11	0		5ca9a035a860b371b357effbde5bf3ba2887f63560463933c07e19207facad81	5ca9a035a860b371b357effbde5bf3ba2887f63560463933c07e19207facad81
004378f0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	MATCH	11	11	_fn_004378f0		11	0		2e637b28fb1942bab87d78f15bb27db390a3a5c95bb3f5626bd0e5e44bfb7b9d	2e637b28fb1942bab87d78f15bb27db390a3a5c95bb3f5626bd0e5e44bfb7b9d
00437900	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	MATCH	11	11	_fn_00437900		11	0		8f4eb93fd2225c4384325f322d1d449d568d490123e9b28e1905277fc2260e77	8f4eb93fd2225c4384325f322d1d449d568d490123e9b28e1905277fc2260e77
00437910	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	MATCH	11	11	_fn_00437910		11	0		c2597dff7b17218a2b6115e53a0ac5095c6af60c99772dd83dd0f7f3f53bc027	c2597dff7b17218a2b6115e53a0ac5095c6af60c99772dd83dd0f7f3f53bc027
00437940	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	MATCH	11	11	_fn_00437940		11	0		27d90cebb632bf285b0a1c55d3906469a7774525467dfd56dd932ea4ff381bfe	27d90cebb632bf285b0a1c55d3906469a7774525467dfd56dd932ea4ff381bfe
00437980	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	MATCH	11	11	_fn_00437980		11	0		ee19577b335a3581f322763fdc9c75a5008abfc57ce1e335b884a17c0ea5c45f	ee19577b335a3581f322763fdc9c75a5008abfc57ce1e335b884a17c0ea5c45f
00437990	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	MATCH	11	11	_fn_00437990		11	0		dc750323973b22ee30e4fcef0f08ddea320e673069a15d141f3d49cd152cfd23	dc750323973b22ee30e4fcef0f08ddea320e673069a15d141f3d49cd152cfd23
004379a0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	MATCH	11	11	_fn_004379a0		11	0		dd7fba0b87d1237f40b5010407ebf7b1d4078abfffbb84083aa916356866a06a	dd7fba0b87d1237f40b5010407ebf7b1d4078abfffbb84083aa916356866a06a
