address	module	status	retail_bytes	object_text_bytes	object_symbol	first_difference	matching_prefix_bytes	relocation_count	relocation_offsets	retail_sha256	object_sha256
00408360	CPlayerGui	RELOCATION_MATCH	71	71	?CPlayerGui_ForceClose@@YIXPAUCPlayerGui@@@Z	67	67	1	0x43	1a1ea8ec5ee1ceaa5ba2768d79a73a1c78d877d7fbabb31b7f67608fe2ce02f3	5050380d2b87b5c5a9af23e883ae5f2c2f5bb1eba708ed2dda710bc6e6e09ada
00415920	CGameComponent	MATCH	1	1	_fn_00415920		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
00415930	CGameComponent	MATCH	1	1	_fn_00415930		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
00415e83	CMainGameComponent	DIFFER	1	2	_fn_00415e83	1	1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	1344fed055987f9eb87aef70de1922ae7239d57b2a38fd9fb91a2a3f0b4c497a
004197b0	CMainGameComponent	MATCH	3	3	_fn_004197b0		3	0		01cb47d078b4841b8408ec4fe278efa83115c6f6e101972987507d2b2b57dcf0	01cb47d078b4841b8408ec4fe278efa83115c6f6e101972987507d2b2b57dcf0
00415fbc	_global	MATCH	5	5	_fn_00415fbc		5	0		fd2255937c651f680e4baacaf9d4c86214d7a190787b3efc1234baed43946d4a	fd2255937c651f680e4baacaf9d4c86214d7a190787b3efc1234baed43946d4a
004167c8	_global	MATCH	5	5	_fn_004167c8		5	0		a1ab921f917e139da4ef616f28604032a7e5564d9a1ca6ca131f9613ee101f43	a1ab921f917e139da4ef616f28604032a7e5564d9a1ca6ca131f9613ee101f43
004194b5	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	5	5	_fn_004194b5		5	0		89594cd1b581d1a26a005bf008df16fe83d9329908b8c56c808f9621e3d3595f	89594cd1b581d1a26a005bf008df16fe83d9329908b8c56c808f9621e3d3595f
004197a0	CMainGameComponent	MATCH	5	5	_fn_004197a0		5	0		827582cade658b84ec53c96cffaccf772541754dade08b535cd1924a838d89c5	827582cade658b84ec53c96cffaccf772541754dade08b535cd1924a838d89c5
0041c7a0	list<NUISystem::CList*	MATCH	7	7	_fn_0041c7a0		7	0		fd057cf675cec7f5be3255e64b1e1783fcecb0fc95dd3934ab66e0e9ae4918d9	fd057cf675cec7f5be3255e64b1e1783fcecb0fc95dd3934ab66e0e9ae4918d9
0041cf40	CMap	MATCH	7	7	_fn_0041cf40		7	0		d8d66c6d2954fee3bdef6f77292f7d10a1a44713131421cb6145d8b8796c2dbc	d8d66c6d2954fee3bdef6f77292f7d10a1a44713131421cb6145d8b8796c2dbc
0041c7b0	_List_const_iterator<std::_List_val<CVsyncCallbackTimer::CPendingQuery	MATCH	8	8	_fn_0041c7b0		8	0		660f659b9a50f4efb0a2438c33ee55c27f9aeba7419663add4b9c7b34ebfad2e	660f659b9a50f4efb0a2438c33ee55c27f9aeba7419663add4b9c7b34ebfad2e
0041cd89	CObservable	MATCH	10	10	_fn_0041cd89		10	0		91664da878e060a95b809aae824cb658a0e4ed73c1e520a7afce1ba579ba3ba9	91664da878e060a95b809aae824cb658a0e4ed73c1e520a7afce1ba579ba3ba9
004175da	CMainGameComponent	MATCH	11	11	_fn_004175da		11	0		136847ee167f3cd55c94344b3fc552edb477c5df16292e29391e61fc5b5d5dac	136847ee167f3cd55c94344b3fc552edb477c5df16292e29391e61fc5b5d5dac
00416219	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	MATCH	12	12	_fn_00416219		12	0		27229cf182e768093e9e2ce9a72a1024e0c5b64ea205c62f5b118b37ed222bd7	27229cf182e768093e9e2ce9a72a1024e0c5b64ea205c62f5b118b37ed222bd7
00416225	CWorld	DIFFER	4	12	_fn_00416225	4	4	0		c457a21475f0993cd612344db74fe1c4287440f229189a422307139bc254cd00	fa402fdb5fd070a61f1f35e99954c204cb6572b9dbe11d8d42a8bc28942ee1cc
00416359	CWorld	DIFFER	4	12	_fn_00416359	4	4	0		07ad3a50b1c271e07fb57fb47d2f0e77f3342d41bfa410990cb1320a45035fb2	fbd200d1a15412bb93b147c2cc44805796490cb2c7f03e8b9a58d04e704113d1
0041cf1f	CTCPhysicsNavigator	MATCH	13	13	_fn_0041cf1f		13	0		d7805fc4443780b43a3a3acc650bbec2ef439f7ddeeeefd6b424ae03913bf3fe	d7805fc4443780b43a3a3acc650bbec2ef439f7ddeeeefd6b424ae03913bf3fe
0041cf33	CObservable	MATCH	13	13	_fn_0041cf33		13	0		f6a61b92446ff281602ff87095988a4989137c549641fa64bcc6c359ffe3ca88	f6a61b92446ff281602ff87095988a4989137c549641fa64bcc6c359ffe3ca88
00416047	CEditInputProcessCopyPaste	MATCH	15	15	_fn_00416047		15	0		f0ba36314a598d5c53362076f22de1bae52316140291d9f1af316634e1f97ba3	f0ba36314a598d5c53362076f22de1bae52316140291d9f1af316634e1f97ba3
0041c820	CPixelFormat	MATCH	16	16	_fn_0041c820		16	0		6661223cf1aded7e6bbeaa55e9e6ec3b3d12797c366d19a054555d95cbf34463	6661223cf1aded7e6bbeaa55e9e6ec3b3d12797c366d19a054555d95cbf34463
00419036	_global	DIFFER	11	17	_fn_00419036	11	11	0		87956db89092b2e0797d42672f056ff7c01c2b2cf6a4716f6975fc6a0abf209e	f09c01c6bdd9c2657895c820a622540f3d9267c0a25082cb8deae68077a2f259
00415bd0	CSurface	MATCH	18	18	_fn_00415bd0		18	0		241380e0fbcbfde31c7f58405e8eb6f48bfe626c340c43cc525c73ca76c8a6ca	241380e0fbcbfde31c7f58405e8eb6f48bfe626c340c43cc525c73ca76c8a6ca
00415fc1	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	MATCH	18	18	_fn_00415fc1		18	0		fe4bce44bf1ac2510df809a1d64af997d31635b72f8aa7908f51fa1d5a952374	fe4bce44bf1ac2510df809a1d64af997d31635b72f8aa7908f51fa1d5a952374
00415fe0	CMainGameComponent	MATCH	18	18	_fn_00415fe0		18	0		330363d1026b136acef770a41461d7a6c60a79b772cc0e61e1cdf3486fe9404b	330363d1026b136acef770a41461d7a6c60a79b772cc0e61e1cdf3486fe9404b
00415530	CActionDoCreatureAction	MATCH	19	19	_fn_00415530		19	0		982de344069318247fb7346f9ca1ceffc80f9449dc2806df8f6941c1d7f7bc7b	982de344069318247fb7346f9ca1ceffc80f9449dc2806df8f6941c1d7f7bc7b
00415bf0	CSurface	MATCH	19	19	_fn_00415bf0		19	0		e089b56d184bf4134f27dc275e0cba053ac9d5a438b4953eab299b8420dd8d0e	e089b56d184bf4134f27dc275e0cba053ac9d5a438b4953eab299b8420dd8d0e
00415ff2	CMainGameComponent	MATCH	19	19	_fn_00415ff2		19	0		336272bc57cdb0318dbcdef67024710a4185c5940ebf3a2bdc851f3b6ada2e62	336272bc57cdb0318dbcdef67024710a4185c5940ebf3a2bdc851f3b6ada2e62
00419352	_Dest_val<std::allocator<std::pair<long,CMusicManager::CRegisteredMusicEntry>_>,std::pair<long,CMusicManager	MATCH	19	19	_fn_00419352		19	0		7a5c6aff9bcef24dfbec3c5b27c3a074e362eaf9af7d4b47a11713fa0d88f61f	7a5c6aff9bcef24dfbec3c5b27c3a074e362eaf9af7d4b47a11713fa0d88f61f
0041ca3e	CObservable	DIFFER	13	20	_fn_0041ca3e	13	13	0		a30f0cb5135710590dfa2bce421db7bf7def178c63b43976692cd1f87291eb64	59a9949404797a4f6d766c299dafb18a31c54fa758e33d903d07b9ab6fdb5b9e
0041d1b4	CBankFile	MATCH	20	20	_fn_0041d1b4		20	0		a1133ad3595d148e7d5672f98be4be09168aa9e6455183f28c675a2d6c0ee4df	a1133ad3595d148e7d5672f98be4be09168aa9e6455183f28c675a2d6c0ee4df
0041c7c0	_Tree_const_iterator<std::_Tree_val<std::_Tmap_traits<CCharString	MATCH	22	22	_fn_0041c7c0		22	0		3e5f1961ab83ce257cba0431c7d9119ecc31d17d45d1bf10493929765a5b76c0	3e5f1961ab83ce257cba0431c7d9119ecc31d17d45d1bf10493929765a5b76c0
0041c830	_Tree_const_iterator<std::_Tree_val<std::_Tmap_traits<CCharString	MATCH	22	22	_fn_0041c830		22	0		3e5f1961ab83ce257cba0431c7d9119ecc31d17d45d1bf10493929765a5b76c0	3e5f1961ab83ce257cba0431c7d9119ecc31d17d45d1bf10493929765a5b76c0
0041ce9d	CManager	MATCH	22	22	_fn_0041ce9d		22	0		534655ad0148eec7c1487478aa12f4719866687007b582e83154fd758115351c	534655ad0148eec7c1487478aa12f4719866687007b582e83154fd758115351c
00416202	_global	MATCH	23	23	_cand_00416202		23	0		9cf91abd4a42b3f55277bbc5583c9e479c6c1a0cd9a40c912b0b9e8123f1eab0	9cf91abd4a42b3f55277bbc5583c9e479c6c1a0cd9a40c912b0b9e8123f1eab0
00416268	CMainGameComponent	MATCH	23	23	_cand_00416268		23	0		af38f0c97795f4cb84902f7c3799e950bb4f5164d04aa6f775474828bb1c488b	af38f0c97795f4cb84902f7c3799e950bb4f5164d04aa6f775474828bb1c488b
0041627f	CMainGameComponent	MATCH	23	23	_cand_0041627f		23	0		922898670d361cc9e89a1108a65271ba3c9e1b6e45fdec6b4971e42cd0068a9d	922898670d361cc9e89a1108a65271ba3c9e1b6e45fdec6b4971e42cd0068a9d
00419463	CCountedPointer<CTexture>	MATCH	23	23	_cand_00419463		23	0		e2b71e0ff0d08e767c6636225496f4dcfb8712903088523e6b044cb21be3ebb2	e2b71e0ff0d08e767c6636225496f4dcfb8712903088523e6b044cb21be3ebb2
004194ba	CCountedPointer<CTexture>	MATCH	23	23	_cand_004194ba		23	0		02e072a80e6c6804eb132dea6b533a7ec0b1148bb5c5ed03400662c1abd261ff	02e072a80e6c6804eb132dea6b533a7ec0b1148bb5c5ed03400662c1abd261ff
00419554	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive	MATCH	24	24	_cand_00419554		24	0		a1c65e565f3f809c1e56d0924bc79eae9e99651af4c3666766d31c6a34accf88	a1c65e565f3f809c1e56d0924bc79eae9e99651af4c3666766d31c6a34accf88
00414f70	CConsoleCommandBase	MATCH	25	25	_cand_00414f70		25	0		3196987bca7b74c34e4455bd2c5132173df0011f0ae614051ed78deb8a1ad1d0	3196987bca7b74c34e4455bd2c5132173df0011f0ae614051ed78deb8a1ad1d0
00415d70	CDefString	MATCH	25	25	_cand_00415d70		25	0		5d25bf8d028f3d3177c51c19da040833f927308f2fb913e47b0b59ef34ae1a66	5d25bf8d028f3d3177c51c19da040833f927308f2fb913e47b0b59ef34ae1a66
00419764	CTCInventoryItem	MATCH	25	25	_cand_00419764		25	0		d0212da3acec9b03d38bf17494bdac449e76154a15c52f4a365ded3d04bcadaa	d0212da3acec9b03d38bf17494bdac449e76154a15c52f4a365ded3d04bcadaa
0041c7e0	CMemoryAllocatorVariableSize	DIFFER	23	26	_cand_0041c7e0	23	23	0		6adcae3b1f5e81aa8e92ccf2be6e815708af732702be737f83a8a38b3cd61bb9	ea57a9b278610718140d605034574268c88ed19a3f81e95078850bae76f21237
0041c800	CMemoryAllocatorVariableSize	DIFFER	23	26	_cand_0041c800	23	23	0		75fbd36ffdee6f4f074b29ee7b4fa133cbdab1dc1d4d90cebc970455e17bde34	b02bc0e564a1cbd9f764212e08b65819569d8585b885c6b403bd6978fea9ed5a
0041bae0	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive	MATCH	27	27	_cand_0041bae0		27	0		35f8ac77f691c907cdc0fc8cc57ea19512e6b12d1a070841cbf3b3c624971d65	35f8ac77f691c907cdc0fc8cc57ea19512e6b12d1a070841cbf3b3c624971d65
0041bd00	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive	MATCH	27	27	_cand_0041bd00		27	0		35f8ac77f691c907cdc0fc8cc57ea19512e6b12d1a070841cbf3b3c624971d65	35f8ac77f691c907cdc0fc8cc57ea19512e6b12d1a070841cbf3b3c624971d65
0041bd60	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive	MATCH	27	27	_cand_0041bd60		27	0		35f8ac77f691c907cdc0fc8cc57ea19512e6b12d1a070841cbf3b3c624971d65	35f8ac77f691c907cdc0fc8cc57ea19512e6b12d1a070841cbf3b3c624971d65
0041cc50	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive	MATCH	27	27	_cand_0041cc50		27	0		35f8ac77f691c907cdc0fc8cc57ea19512e6b12d1a070841cbf3b3c624971d65	35f8ac77f691c907cdc0fc8cc57ea19512e6b12d1a070841cbf3b3c624971d65
00415e67	CLandscapeBackgroundPatch	MATCH	28	28	_cand_00415e67		28	0		f6738713ccf16a98def5a13612bd3363c440b6e3fa35d81f7b0e5c1470afc225	f6738713ccf16a98def5a13612bd3363c440b6e3fa35d81f7b0e5c1470afc225
0041940c	_global	DIFFER	23	28	_cand_0041940c	23	23	0		709438482ed8b3446eee1d301f95df8d60ee7d63b9eac1b2d4e50a0f354f4d12	633f75d8805cbe697cf74ac3ea651679dd5f11da7c717fd2759b5fb51dfd6e74
0041977d	CLandscapeBackgroundPatch	MATCH	28	28	_cand_0041977d		28	0		f06cc376636b55e7dfb56dbe1de22c509e7ba49be8613dcbf4a917dca49e33f7	f06cc376636b55e7dfb56dbe1de22c509e7ba49be8613dcbf4a917dca49e33f7
0041d198	CManager	MATCH	28	28	_cand_0041d198		28	0		706ea73ca7fb494726e1cc2022c448cfa6d9dcbf744622d12379bfe1fd933ef9	706ea73ca7fb494726e1cc2022c448cfa6d9dcbf744622d12379bfe1fd933ef9
00412b00	CLandscapeBackgroundPatch	MATCH	30	30	_cand_00412b00		30	0		6b4fc9da8f6f1104eeb0dd28077a71373c9955dc3dd158624b42871c226b2a5d	6b4fc9da8f6f1104eeb0dd28077a71373c9955dc3dd158624b42871c226b2a5d
00412c50	vector<EWeaponClass	MATCH	30	30	_cand_00412c50		30	0		1b924c1027730aa63d63237219aab0fdb6eb77213693304d0ca816ce66d2f309	1b924c1027730aa63d63237219aab0fdb6eb77213693304d0ca816ce66d2f309
00415050	CLandscapeBackgroundPatch	MATCH	30	30	_cand_00415050		30	0		d24e13249ff7f43e2c74389d44b444b42a37864a91c29e120a89364dd0006e21	d24e13249ff7f43e2c74389d44b444b42a37864a91c29e120a89364dd0006e21
0041c760	CLandscapeBackgroundPatch	MATCH	30	30	_cand_0041c760		30	0		4da5c5023f9a5fcfa8e78ec9f35c40d70a4d13709000b305152ff1a39028f04e	4da5c5023f9a5fcfa8e78ec9f35c40d70a4d13709000b305152ff1a39028f04e
00416296	CMainGameComponent	MATCH	31	31	_cand_00416296		31	0		bd6e148980a19151f58bec5418e9b157ee271eaac3461c46813a8783506ca569	bd6e148980a19151f58bec5418e9b157ee271eaac3461c46813a8783506ca569
00414e00	_Destroy_range<std	MATCH	33	33	_cand_00414e00		33	0		4201e441741137a4e25d0d92b2ed8adccd59af7b164eb598b802221f4d3fdc1b	4201e441741137a4e25d0d92b2ed8adccd59af7b164eb598b802221f4d3fdc1b
004167a7	_Dest_val<std::allocator<std::pair<long,CMusicManager::CRegisteredMusicEntry>_>,std::pair<long,CMusicManager	MATCH	33	33	_cand_004167a7		33	0		abc972c1818760e15b5994a8d004add45bc1364718efbf03cb7bfaf813aee640	abc972c1818760e15b5994a8d004add45bc1364718efbf03cb7bfaf813aee640
004131d0	_Dest_val<std	MATCH	35	35	_cand_004131d0		35	0		cf60c4733b8fcf4dfdef7e38c8af408c5098a6bb2e845a53b65f31daba379dd5	cf60c4733b8fcf4dfdef7e38c8af408c5098a6bb2e845a53b65f31daba379dd5
0041bb00	CLandscapeBackgroundPatch	DIFFER	30	35	_cand_0041bb00	30	30	0		80983a9835d559a3c2f451185a832b6b9d3b9ced8a40424c30834d77186b9595	e8f9841ac4fb3b99ac0aac97f87a302b22bbe35ac1e87eefbc1e57c0ef9491d6
004193a0	_global	DIFFER	23	36	_cand_004193a0	23	23	0		709438482ed8b3446eee1d301f95df8d60ee7d63b9eac1b2d4e50a0f354f4d12	a21af8843f6260a07a9485f944899ab5a956b264221e87dce10dee72b2b8cb16
004193c4	_global	DIFFER	23	36	_cand_004193c4	23	23	0		709438482ed8b3446eee1d301f95df8d60ee7d63b9eac1b2d4e50a0f354f4d12	a21af8843f6260a07a9485f944899ab5a956b264221e87dce10dee72b2b8cb16
004193e8	_global	DIFFER	23	36	_cand_004193e8	23	23	0		709438482ed8b3446eee1d301f95df8d60ee7d63b9eac1b2d4e50a0f354f4d12	a21af8843f6260a07a9485f944899ab5a956b264221e87dce10dee72b2b8cb16
00416392	CMainGameComponent	MATCH	37	37	_cand_00416392		37	0		e0a86442c770aca61e3466577fe50eee44fec47f70911cb98f7b066f053596eb	e0a86442c770aca61e3466577fe50eee44fec47f70911cb98f7b066f053596eb
0041919c	_global	MATCH	37	37	_cand_0041919c		37	0		7403db52dc016b943e224bbf2fca07c13183bc93f16987ae34e1445d8c72f655	7403db52dc016b943e224bbf2fca07c13183bc93f16987ae34e1445d8c72f655
0041cc2b	CTCLook	DIFFER	23	37	_fn_0041cc2b	23	23	0		708704f6b6b78e1fe84b856ccd5f0764cdfc847130d9b8e63b55e002ccead4bd	2532064ccdcb1f5520ff5dce700d2f2ef9897554c862a22f36cdc26826678674
004160a6	CMainGameComponent	MATCH	38	38	_fn_004160a6		38	0		06882d48894217e092d557af3cb913bf21809a45f0ee4ed1a42ec90d83f0daed	06882d48894217e092d557af3cb913bf21809a45f0ee4ed1a42ec90d83f0daed
00416122	CMainGameComponent	MATCH	38	38	_fn_00416122		38	0		e9b6eb964d52556cc0b59fe5b2da4938cce4de723c5f5aa324cd02c17819d48e	e9b6eb964d52556cc0b59fe5b2da4938cce4de723c5f5aa324cd02c17819d48e
004190e2	CCountedPointer<NUISystem::CAction>	MATCH	38	38	_fn_004190e2		38	0		2317081cb0c629a73f80fd17786d2d346474ea9605390ef2d83acbcd4a815249	2317081cb0c629a73f80fd17786d2d346474ea9605390ef2d83acbcd4a815249
00419134	CCountedPointer<NUISystem::CAction>	MATCH	38	38	_fn_00419134		38	0		87d27befb19cdcc584f8bad5da37fa2d7e6a9f14b82f700a6e29a3e44ab80915	87d27befb19cdcc584f8bad5da37fa2d7e6a9f14b82f700a6e29a3e44ab80915
00419047	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive	DIFFER	24	39	_fn_00419047	24	24	0		a1c65e565f3f809c1e56d0924bc79eae9e99651af4c3666766d31c6a34accf88	5d57014ac403289b8f935620a02851daa76294a5fa5220aef8261c402c2b77ae
00419650	CThing	DIFFER	19	39	_fn_00419650	19	19	0		7e4f36f970c022f423983694606e7794810537e5e6f3e5fafdad4acfb8233d6c	038154476710c99a206ef170bd32fa0de442d86301dc5694832ab502d141beb9
0041ba70	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive	DIFFER	27	39	_fn_0041ba70	27	27	0		35f8ac77f691c907cdc0fc8cc57ea19512e6b12d1a070841cbf3b3c624971d65	c78cb2a1728015e494ee74d39bb032a11df295b0503351f32c310d43698cde55
00414f90	CCompressedMemoryDataInputStream	MATCH	40	40	_fn_00414f90		40	0		70f978e26500c45cfc16deac607d0dcb11da41a6080cea3e509847584e8eb1f2	70f978e26500c45cfc16deac607d0dcb11da41a6080cea3e509847584e8eb1f2
0041971e	CActiveFile	DIFFER	14	41	_fn_0041971e	14	14	0		da90d2c6f08cf4ccdc62636288486184873581c39fed471169b3b09a1fb0d190	9f3251fc8b0ea8a93ba3ff609da47839d3eb550ae6994eca72eb4f8929ae4471
004190b6	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	44	44	_fn_004190b6		44	0		86850cfda02fae7bbdfb062db505e1fdbd19cf001dcae0768732db3c9cd4d0f9	86850cfda02fae7bbdfb062db505e1fdbd19cf001dcae0768732db3c9cd4d0f9
00419108	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	44	44	_fn_00419108		44	0		ec49b546fd301ae478adeda72f486943bce9a58b8f1602acba85c13ec1afa334	ec49b546fd301ae478adeda72f486943bce9a58b8f1602acba85c13ec1afa334
00412f60	CInitBaseClass	DIFFER	5	45	_fn_00412f60	5	5	0		d20a8569d962673b503ec8b2a335ebb1e02c0c4c8e6d9b5463c090927454498c	375025a2462e1b9261011297c368a7e2eea89973269737bab50ba4d843c63ffb
00416365	CMainGameComponent	MATCH	45	45	_fn_00416365		45	0		6cab39c5c42043e39bbe7937ecbf12d7e63908fd172482d9d304a4f069b95d44	6cab39c5c42043e39bbe7937ecbf12d7e63908fd172482d9d304a4f069b95d44
0041bcd0	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive	MATCH	45	45	_fn_0041bcd0		45	0		b9ec43bce2c1668a21dd355d9e04d5920471f21a2f4eb600810e85aee61c1daa	b9ec43bce2c1668a21dd355d9e04d5920471f21a2f4eb600810e85aee61c1daa
0041bd80	CTCMapwho	DIFFER	23	46	_fn_0041bd80	23	23	0		81911d2ad4cfc472656352b48fa6fad4186b24679c580a620da1b9be96dc0fa2	46206d97db62a8aa1339add8e5df22863b2d2ba1fa9bd930e09ac62c715b1bd3
0041732a	CMainGameComponent	MATCH	48	48	_fn_0041732a		48	0		9e4ee11b5a247225c473032cca3ce5cb76128a9e1f77f93437a97266e3e5e991	9e4ee11b5a247225c473032cca3ce5cb76128a9e1f77f93437a97266e3e5e991
00419680	CBulletTimeManager	DIFFER	23	50	_fn_00419680	23	23	0		147f000a460b6036d04efcbb3accb61445509e1549860501789058e8be125ddf	31ececea4d62ff3e22db05edc5c45bf5968d2c81e216db43135d0989ebe0c49b
0041baa0	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive	DIFFER	27	51	_fn_0041baa0	27	27	0		35f8ac77f691c907cdc0fc8cc57ea19512e6b12d1a070841cbf3b3c624971d65	08b1ee6e3d3fbe269e0ac80d84a0129318042da94cf2b84e486c2a67ab6d631b
0041d165	_global	MATCH	51	51	_fn_0041d165		51	0		f9274b2fc21e5d26a17c5f0902c9a5e12f02b17d44b546100d6beafa526b8e48	f9274b2fc21e5d26a17c5f0902c9a5e12f02b17d44b546100d6beafa526b8e48
00413310	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_fn_00413310		53	0		fe9bc9525e757e31c89676fece00317f21a3c00819e64451752ca26340276176	fe9bc9525e757e31c89676fece00317f21a3c00819e64451752ca26340276176
0041a810	C2DBoxF	DIFFER	39	53	_fn_0041a810	39	39	0		c7159b50dc546893a7f1bae061d1c2e73fc6bd4fdbb5ad2d6db9f3f8c926a2fd	96eebfe9671202fde83021677f62fce6b7eaf0da76a9b7af1cffd935292227d4
0041bc90	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_fn_0041bc90		53	0		86c237476565790682aee1bb5690b339649ee854d20cf86ba9e254d045eac58b	86c237476565790682aee1bb5690b339649ee854d20cf86ba9e254d045eac58b
00412c10	vector<EWeaponClass	MATCH	55	55	_fn_00412c10		55	0		767c4a7001fa6c3612692447e62713b1a6374aeacf5e9a334477c16080e1e2b8	767c4a7001fa6c3612692447e62713b1a6374aeacf5e9a334477c16080e1e2b8
00416670	CMainGameComponent	MATCH	56	56	_fn_00416670		56	0		bb5662496de6eeef2bdde3aaf90e10a22025da30654e0e089bd836155afe25e7	bb5662496de6eeef2bdde3aaf90e10a22025da30654e0e089bd836155afe25e7
0041ab00	CSprite	MATCH	56	56	_fn_0041ab00		56	0		ee7d469413afb10cd19d4e26d032eed088147275e76d42dd45c00010c61ae35f	ee7d469413afb10cd19d4e26d032eed088147275e76d42dd45c00010c61ae35f
0041be70	CEnginePrimitiveHandle	MATCH	57	57	_fn_0041be70		57	0		3bd95838c723944ef1fa4b6966e630828bf640475bd8556662255176f85a7adb	3bd95838c723944ef1fa4b6966e630828bf640475bd8556662255176f85a7adb
004166a8	CMainGameComponent	MATCH	58	58	_fn_004166a8		58	0		fcf331bae28a22e64cb7b560389d5fd9916afb85559ae4f31e6fbe4b2a8f3eca	fcf331bae28a22e64cb7b560389d5fd9916afb85559ae4f31e6fbe4b2a8f3eca
00419365	CAssoc	DIFFER	28	59	_fn_00419365	28	28	0		d31e665ad3f4859d6bc9d8ab831c7e5341a4b145a003cc5c9f5917b7de150acc	d1f94549b5ceaa340badcdbeae77b7d47411baac2108a43d447498e3a1726636
00419428	CCountedPointer<std::vector<CCharString	MATCH	59	59	_fn_00419428		59	0		9dfb737c96f933d1959b1c8290334ffc4da6cbf55715e51273b6820bf91e1c23	9dfb737c96f933d1959b1c8290334ffc4da6cbf55715e51273b6820bf91e1c23
0041947a	CCountedPointer<std::vector<CCharString	MATCH	59	59	_fn_0041947a		59	0		0a6c8b749ca725524866b4d347f0eea0d238abe7346ac42f69f1aadc993e030b	0a6c8b749ca725524866b4d347f0eea0d238abe7346ac42f69f1aadc993e030b
00419518	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive	DIFFER	24	60	_fn_00419518	24	24	0		a1c65e565f3f809c1e56d0924bc79eae9e99651af4c3666766d31c6a34accf88	a5e41b369baa4db4864ad8e330325b273bdd3a0277ba6dd8b1393554bdbc7305
0041bdb0	CGraphicFrameData	MATCH	60	60	_fn_0041bdb0		60	0		166059ad966b7d7c43b2d62ef039d485cac72582934f4c0029d9ff7f377acbcc	166059ad966b7d7c43b2d62ef039d485cac72582934f4c0029d9ff7f377acbcc
0041bd20	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive	DIFFER	45	62	_F_0041bd20	45	45	0		b9ec43bce2c1668a21dd355d9e04d5920471f21a2f4eb600810e85aee61c1daa	8ccb908ff919c033e398f11630ea6b3d364914de7fb5ef01db12c875c63e06eb
0041d1c8	CTCBoastingCrowdControl	MATCH	63	63	_F_0041d1c8		63	0		83959dbdd3e94ae8ef65216f2b39f84897ccf5d2617f7b809aa6d03364fd1d68	83959dbdd3e94ae8ef65216f2b39f84897ccf5d2617f7b809aa6d03364fd1d68
00413350	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	DIFFER	53	65	_F_00413350	53	53	0		ac754f86cecb76b3b064f383fe1de39158135b59802330578157acfae7a7c505	5ffdd9e2858b4a121058e450df298977e7ed2935422ed4f9df20ad7f6d654cb7
