address	name	length	bytes
00891c80	?UpdateMiniGameInfoBar@CGameScriptInterface@@UBEXM@Z	29	8b4424048b0d90873b018b89c80100006a006a0050e86332dbffc20400
00891680	?GetMostRecentValidUsedTargetName@CGameScriptInterface@@UBE?AVCCharString@@XZ	29	a1fc893b01568b74240805b0000000508bcee899d510008bc65ec20400
00892050	?SetHUDEnabled@CGameScriptInterface@@UBEX_N@Z	30	8a44240484c08b0d90873b017408e86d54baffc20400e8d563baffc20400
008901c0	?DisplacementMonochromeEffectColourFadeTo@CGameScriptInterface@@UBEPAXMABVCRGBFloatColour@@@Z	32	8b41048b5424088b48188b4424048b8964190000526a0150e89381e2ffc20800
00891c60	?DisplayMiniGameInfo@CGameScriptInterface@@UBEX_NW4EMiniGameType@@@Z	32	8b4424088b4c24048b1590873b016a0050518b8ac8010000e81629dcffc20800
0088f6e0	?EntitySetAllStategroupsEnabled@CGameScriptInterface@@UBEXABVCScriptThing@@_N@Z	34	8b4c24048b01ff502c85c0741280781001750c8b4c2408518bc8e8e10bfaffc20800
0088fd60	?IsEntityInLimbo@CGameScriptInterface@@UBE_NABVCScriptThing@@@Z	36	8b4c24048b01ff502c85c074128a8091000000a8017508c0e8052401c2040032c0c20400
00890220	?IsEntityWieldingMeleeWeapon@CGameScriptInterface@@UBE_NABVCScriptThing@@@Z	37	8b4c24048b01ff502c85c07413f6809100000001750a8bc8e86313e1ffc2040032c0c20400
00890250	?IsEntityWieldingRangedWeapon@CGameScriptInterface@@UBE_NABVCScriptThing@@@Z	37	8b4c24048b01ff502c85c07413f6809100000001750a8bc8e8b313e1ffc2040032c0c20400
00890690	?EntityAttachToScript@CGameScriptInterface@@UBEXABVCScriptThing@@ABVCCharString@@@Z	38	8b4c24048b01ff502c85c07416f6809100000001750d8b4c2408518d4858e8fde81000c20800
008a0ee0	?IsThingADoor@CGameScriptInterface@@UBE_NABVCScriptThing@@@Z	38	8b4c24048b01ff502c85c07414f6809100000001750bf64024407405b001c2040032c0c20400
0088f6b0	?EntitySetStategroupEnabled@CGameScriptInterface@@UBEXABVCScriptThing@@ABVCCharString@@_N@Z	39	8b4c24048b01ff502c85c074178078100175118b4c240c8b54240851528bc8e8fc0bfaffc20c00
004abe60	?MsgWhoKilledMe@CScriptThing@@UBE?AV1@XZ	40	8b410485c0568b742408750e518bcee81c0000008bc65ec204008b10568bc8ff524c8bc65ec20400
008a0f10	?IsThingSmashable@CGameScriptInterface@@UBE_NABVCScriptThing@@@Z	40	8b4c24048b01ff502c85c07416f6809100000001750d8b4828f6c5407405b001c2040032c0c20400
008a0e80	?IsThingABed@CGameScriptInterface@@UBE_NABVCScriptThing@@@Z	41	8b4c24048b01ff502c85c07417f6809100000001750ef74024000020007405b001c2040032c0c20400
008a0eb0	?IsThingAChest@CGameScriptInterface@@UBE_NABVCScriptThing@@@Z	41	8b4c24048b01ff502c85c07417f6809100000001750ef74024000000107405b001c2040032c0c20400
008a0f40	?IsThingSearchable@CGameScriptInterface@@UBE_NABVCScriptThing@@@Z	41	8b4c24048b01ff502c85c07417f6809100000001750ef74024000000107405b001c2040032c0c20400
008a9e00	?RemoveRumourCategory@CGameScriptInterface@@UBEXABVCCharString@@@Z	41	8b442404508d4c2408e8224e0f008d4c240451b944ae3b01e8034600008d4c2404e8ba4c0f00c20400
004aa9e0	?GetCurrentMapName@CScriptThing@@UBE?AVCCharString@@XZ	42	8b490485c9568b742408751268ece843018bcee838424f008bc65ec204008b0156ff50208bc65ec20400
004aaa10	?GetHomeMapName@CScriptThing@@UBE?AVCCharString@@XZ	42	8b490485c9568b742408751268ece843018bcee808424f008bc65ec204008b0156ff50248bc65ec20400
00890280	?IsEntityAbleToAttack@CGameScriptInterface@@UBE_NABVCScriptThing@@@Z	42	8b4c24048b01ff502c85c07418f6809100000001750f8bc8e843f1fcff84c00f95c0c2040032c0c20400
006e76e0	?SetTimer@CGameScriptInterface@@UAEXJJ@Z	44	51568d713c8d44240c508d4c2408518bcee8ebc0eaff8b0e8b4424043bc15e74078b54240c89501459c20800
00890400	?GetHealth@CGameScriptInterface@@UBEMABVCScriptThing@@@Z	46	8b4c24048b01ff502c85c07418f6809100000001750ff6406c027409d980b4000000c20400d905dcde2201c20400
006e7710	?GetTimer@CGameScriptInterface@@UBEJJ@Z	46	51568d713c8d44240c508d4c2408518bcee81a0500008b0e8b4424043bc15e74078b401459c2040033c059c20400
0088f980	?SetGuildSealRecallLocation@CGameScriptInterface@@UBEXABVC3DVector@@M@Z	46	8b41048b542404568b32055401000089308b72048970048b52088950088b41048b4c240c8988600100005ec20800
008a96c0	?SetCategoryActivity@CGameScriptInterface@@UBEXABVCCharString@@_N@Z	47	8b442404508d4c2408e862550f008d4c240451b92cae3b01e8334800008a5424088d4c24048810e8f4530f00c20800
00890010	?SetEnvironmentThemeWeightAllChannels@CGameScriptInterface@@UBEXABVCCharString@@M@Z	47	8b44240456508bf1e893c6bbff8bc8e8ecd3110085c07e138b4c240c8b5604518b4a18506a01e84536e2ff5ec20800
0088fee0	?TransitionToTheme@CGameScriptInterface@@UBEXABVCCharString@@M@Z	47	8b44240456508bf1e8c3c7bbff8bc8e81cd5110085c07e138b4c240c8b5604518b4a18506a01e8c539e2ff5ec20800
006e7300	?IsCameraPosOnScreen@CGameScriptInterface@@UBE_NABVC3DVector@@@Z	49	518b41048b48348b118d042450ff522884c074178b0c248b4424088b1150ff520c84c07406b00159c2040032c059c20400
00890090	?SetEnvironmentThemeWeightExternals@CGameScriptInterface@@UBEXABVCCharString@@M@Z	49	8b44240456508bf1e813c6bbff8bc8e86cd3110085c07e158b4c240c8b5604518b4a18506a016a00e84335e2ff5ec20800
0088ffb0	?TransitionToThemeExternals@CGameScriptInterface@@UBEXABVCCharString@@M@Z	49	8b44240456508bf1e8f3c6bbff8bc8e84cd4110085c07e158b4c240c8b5604518b4a18506a016a00e82338e2ff5ec20800
008aa050	?RemoveGossip@CGameScriptInterface@@UAEXVCCharString@@@Z	50	518d442408508d4c2404e8d14b0f008d0c2451b944ae3b01e8b34300008d0c24e86b4a0f008d4c2408e8624a0f0059c20400
008aa510	?RemoveGossipFactions@CGameScriptInterface@@UAEXVCCharString@@@Z	50	518d442408508d4c2404e811470f008d0c2451b95cae3b01e8f33e00008d0c24e8ab450f008d4c2408e8a2450f0059c20400
008aa2b0	?RemoveGossipVillages@CGameScriptInterface@@UAEXVCCharString@@@Z	50	518d442408508d4c2404e871490f008d0c2451b950ae3b01e8534100008d0c24e80b480f008d4c2408e802480f0059c20400
0088e340	CGameScriptInterface::?GetRegionName@CGameScriptInterface@@UBEABVCCharString@@XZ	50	568bf18b4e048b01ff50348bc8e8fecdc6ff85c07e158b4e048b1150ff52348bc8e81adec6ff83c0185ec3b804d83b015ec3
00890430	?ModifyThingHealth@CGameScriptInterface@@UBEXABVCScriptThing@@M_N@Z	51	8b4c24048b01ff502c85c07423f6809100000001751af6406c0274148b4c240c8b10518b4c240c518bc8ff92ec000000c20c00
0088fcc0	?GiveHeroAbility@CGameScriptInterface@@UBEXW4EHeroAbility@@_N@Z	52	8b4914e8a89cbbff8bc8e8f180bfff85c0741ef680910000000175158b4c24088b5424046a016aff51528bc8e89fc9e1ffc20800
00892df0	?ClearAllRumbles@CGameScriptInterface@@UBEXXZ	53	8b4914e8786bbbff8bc8e8c14fbfff85c07421f680910000000175188bc8e88d4ec3ff8b0d88833b018b512c8b0cc28b01ff6048c3
00891880	?GetActiveQuestName@CGameScriptInterface@@UBE?AVCCharString@@XZ	55	a1fc893b018b808800000085c0568b7424088bce740f83c03050e891d310008bc65ec204006aff680ed72201e83fd310008bc65ec20400
008a9720	?SetActiveGossipCategories@CGameScriptInterface@@UAEXVCCharString@@_N@Z	56	518d442408508d4c2404e801550f008d0c2451b92cae3b01e8d34700008a54240c8d0c248810e895530f008d4c2408e88c530f0059c20800
00890f00	?EntitySetAbleToBeEngagedInCombat@CGameScriptInterface@@UBEXABVCScriptThing@@_N@Z	57	8b4c24048b01ff502c85c07429f68091000000017520f6406c02741a8a4c24088a90bc000000c0e10532ca80e12032d18890bc000000c20800
00890ec0	?EntitySetEvadeAllHits@CGameScriptInterface@@UBEXABVCScriptThing@@_N@Z	57	8b4c24048b01ff502c85c07429f68091000000017520f6406c02741a8a4c24088a90bc000000c0e10332ca80e10832d18890bc000000c20800
00890e80	?EntitySetNegateAllHits@CGameScriptInterface@@UBEXABVCScriptThing@@_N@Z	57	8b4c24048b01ff502c85c07429f68091000000017520f6406c02741a8a4c24088a90bc000000c0e10432ca80e11032d18890bc000000c20800
0088f850	?EntitySetDeedReactionsEnabled@CGameScriptInterface@@UBEXABVCScriptThing@@_N@Z	59	51566aff8bf168885927018d4c240ce88cf310008b4c24108b06518b4c24108d54240852518bceff90380900008d4c2404e85af210005e59c20800
0088f810	?EntitySetOpinionReactionsEnabled@CGameScriptInterface@@UBEXABVCScriptThing@@_N@Z	59	51566aff8bf16840fd25018d4c240ce8ccf310008b4c24108b06518b4c24108d54240852518bceff90380900008d4c2404e89af210005e59c20800
0088f7d0	?EntitySetSleepEnabled@CGameScriptInterface@@UBEXABVCScriptThing@@_N@Z	59	51566aff8bf1684c8127018d4c240ce80cf410008b4c24108b06518b4c24108d54240852518bceff90380900008d4c2404e8daf210005e59c20800
0088f890	?PlayAVIMovie@CGameScriptInterface@@UBEXABVCCharString@@@Z	63	e80bdab7ff8a480c84c974088a80cd000000eb040fb6400d8b4c24046a006a006a0068000080bf506a006a006a006a006a00ba1b000000e8248ed9ffc20400
008aa4d0	?ClearGossipFactions@CGameScriptInterface@@UAEXVCCharString@@@Z	64	518d442408508d4c2404e851470f008d0c2451b95cae3b01e8f346f0ff8b50048b0852518bc8e86f8eb8ff8d0c24e8dd450f008d4c2408e8d4450f0059c20400
008aa270	?ClearGossipVillages@CGameScriptInterface@@UAEXVCCharString@@@Z	64	518d442408508d4c2404e8b1490f008d0c2451b950ae3b01e85349f0ff8b50048b0852518bc8e8cf90b8ff8d0c24e83d480f008d4c2408e834480f0059c20400
008aa480	?GetGossipFactionsSize@CGameScriptInterface@@UAEHVCCharString@@@Z	66	51568d44240c508d4c2408e8a0470f008d4c240451b95cae3b01e84147f0ff8b088b70042bf18d4c2404c1fe02e82e460f008d4c240ce825460f008bc65e59c20400
008a9fc0	?GetGossipSize@CGameScriptInterface@@UAEHVCCharString@@@Z	66	51568d44240c508d4c2408e8604c0f008d4c240451b944ae3b01e8014cf0ff8b088b70042bf18d4c2404c1fe02e8ee4a0f008d4c240ce8e54a0f008bc65e59c20400
008aa220	?GetGossipVillagesSize@CGameScriptInterface@@UAEHVCCharString@@@Z	66	51568d44240c508d4c2408e8004a0f008d4c240451b950ae3b01e8a149f0ff8b088b70042bf18d4c2404c1fe02e88e480f008d4c240ce885480f008bc65e59c20400
006e7410	?NewScriptFrame@CGameScriptInterface@@UBEXXZ	66	8b0d38283d018a410584c075348b01ff50088b0d38283d018a410584c075228b15fc893b018b82880000008b4808568b712ce82964dbff8b561c89561889461c5ec3
00890040	?SetEnvironmentThemeWeightAllInternals@CGameScriptInterface@@UBEXABVCCharString@@M@Z	67	8b4424045557508be9e862c6bbff8bc8e8bbd311008bf885ff7e23538b5c241456be010000008b4d048b491853576a0156e88a35e2ff4683fe047eea5e5b5f5dc20800
00890870	?SetFactionAsAlliedToFaction@CGameScriptInterface@@UBEXABVCCharString@@0@Z	69	8b542404568bf18b46048b48545752e84c8be2ff8b5424108bf88b46048b485452e83a8be2ff85ff8bf0741485f67410568bcfe8388ce2ff578bcee8308ce2ff5f5ec20800
00890910	?SetFactionAsEnemyToFaction@CGameScriptInterface@@UBEXABVCCharString@@0@Z	69	8b542404568bf18b46048b48545752e8ac8ae2ff8b5424108bf88b46048b485452e89a8ae2ff85ff8bf0741485f67410568bcfe8e88be2ff578bcee8e08be2ff5f5ec20800
008908c0	?SetFactionAsNeutralToFaction@CGameScriptInterface@@UBEXABVCCharString@@0@Z	69	8b542404568bf18b46048b48545752e8fc8ae2ff8b5424108bf88b46048b485452e8ea8ae2ff85ff8bf0741485f67410568bcfe8188ce2ff578bcee8108ce2ff5f5ec20800
0089c4c0	?EntityClearPersonalityOverride@CGameScriptInterface@@UBEXABVCScriptThing@@@Z	70	8b4c24048b01ff502c85c074368b482884ed792f568d4c24088d7044518bcec744240c4f000000e8342bb7ff8b76043bc6740583384f7e028bc68b4804e80e5edeff5ec20400
00891490	?RemoveQuestCardFromGuild@CGameScriptInterface@@UBEXABVCCharString@@@Z	72	8b4424048b0dfc893b0150e8d0e1c1ff508d4c2408e886d71000680ed722018d4c2408e8a8d4100084c074108d4c2404518b0dfc893b01e824eec1ff8d4c2404e80bd61000c20400
00895090	?ManuallyTriggerTrap@CGameScriptInterface@@UBE_NABVCScriptThing@@@Z	79	8b4c24048b01ff502c85c0743df7402c000000207434568d4c24088d7044518bcec744240c7d000000e8629fb7ff8b76043bc6740583387d7e028bc68b4804e8b432efffb0015ec2040032c0c20400
00892f80	?SetQuestAsCompleted@CGameScriptInterface@@UBEXABVCCharString@@_N11@Z	79	8b442410538b5c240c568b74240c578bf98b4c241850518b0dfc893b015356e88cedc1ff84db7515a04157370184c0740c8b0dfc893b0156e8a3d1c1ff680000803f8bcfe82742e5ff5f5e5bc21000
00892fd0	?SetQuestAsFailed@CGameScriptInterface@@UBEXABVCCharString@@_NABVCWideString@@1@Z	79	8b442410538b5c240c568b74240c578bf98b4c241850518b0dfc893b015356e88cf2c1ff84db7515a04157370184c0740c8b0dfc893b0156e853d1c1ff680000803f8bcfe8d741e5ff5f5e5bc21000
00896210	?IsSleepingTime@CGameScriptInterface@@UBE_NABVCScriptThing@@@Z	83	8b4c24048b01ff502c85c07441f68091000000017538f64024047432568d4c24088d7044518bcec744240c22000000e86c03baff8b76043bc674058338227e028bc68b4804e8ad2adcff5ec2040032c0c20400
008a1300	?StartSneaking@CGameScriptInterface@@UBEXXZ	87	518b4914e86786baff8bc8e8b06abeff85c07441f68091000000017538f7402400004000742f568d70448d442404508bcec744240836000000e8e2dcb6ff8b76043bc674058338367e028bc68b4804e80c62eaff5e59c3
00899cf0	?GetPlayerCreatureCombatMultiplierRunningNumHits@CGameScriptInterface@@UBEJXZ	90	518b4914e877fcbaff8bc8e8c0e0beff85c07442f680910000000175398b482cf6c5017431568d70448d442404508bcec744240868000000e883c8b9ff8b76043bc674058338687e028bc68b4804e85dc6e3ff5e59c333c059c3
0089ecc0	?CreatureGeneratorRemoveTriggerer@CGameScriptInterface@@UBEXABVCScriptThing@@0@Z	92	8b4c24048b015657ff502c8b4c24108b118bf0ff522c8bf8f746240000002074368d44240c83c644508bcec74424103d000000e82803b7ff8b76043bc6740583383d7e028bc6f6476c088b40047408578bc8e8c9b4eaff5f5ec20800
0089a270	?SetThingAsKilled@CGameScriptInterface@@UBEXABVCScriptThing@@@Z	92	518b4914e8f7f6baff8bc8e840dbbeff85c07444f7402000001000743b568d70448d442404508bcec744240814000000e87b4db7ff8b76043bc674058338147e028bc68b4c240c8b118b7004ff522c508bcee8f3c3d3ff5e59c20400
0089a210	?GetHeroWillEnergyPercentage@CGameScriptInterface@@UBEJXZ	93	518b4914e857f7baff8bc8e8a0dbbeff85c07445f6809100000001753cf64020107436568d70448d442404508bcec744240804000000e865c3b9ff8b76043bc674058338047e028bc68b4804e81903ceffe80a4836005e59c333c059c3
0088ed20	?CameraEarthquakeIntensityAtPos@CGameScriptInterface@@UBEXABVC3DVector@@MM@Z	128	d9442408d81ddcde2201dfe0f6c4057a0ac744240800000000eb19d9442408d81dd8de2201dfe0f6c4417508c74424080000803fd944240cd81ddcde2201dfe0f6c4057a0ac744240c00000000eb19d944240cd81d080a2301dfe0f6c4417508c744240c0000c8428b44240c8b4c240850518b4c240c32d2e8232df6ffc20c00
00891220	?OverrideMusic@CGameScriptInterface@@UBEXW4EMusicSetType@@_N1@Z	125	8a44240884c0568bf17459a194833b0185c0743ce867c0b7ff8a480c84c9740c8b80e40000008944240ceb078b4824894c240c8b44240c8b0d94833b018b11680000fa43506800010000ff92b80000008b4c24088b5604518b4a6ce8c0cce2ff5ec20c008b4424108b4c24088b560450518b4a6ce807cce2ff5ec20c00
008913f0	?AddQuestCard@CGameScriptInterface@@UBEXABVCCharString@@0_N1@Z	148	51568bf18b06ff90340a000039059caf3b0174618a44241884c0754a6aff68b08a25018d4c240ce8d4d710006aff68148327018d4c2420e8c4d710008b166a006a018d44240c508d4c2424518bceff92480400008d4c2418e893d610008d4c2404e88ad610008b168bceff92340a0000a39caf3b018b4424148b4c24108b54240c50518b0dfc893b0152e8f101c2ff5e59c21000
00891610	?GetMostRecentValidUsedTarget@CGameScriptInterface@@UBE?AVCScriptThing@@XZ	97	8b0dfc893b01565781c1a8000000e82d0517008bf033ff3bf77428f6869100000001751f8b0dfc893b0157e8809bfbff8b7c240c578bcee80468c3ff8bc75f5ec204008b74240c8bcee8728c1000c7068c8c2301897e04897e085f8bc65ec20400
008916a0	?SheatheHeroWeapons@CGameScriptInterface@@UBEXXZ	115	8b491481ecb000000056e8c182bbff8bc8e80a67bfff8bf085f6744ff686910000000175468bcee874fee0ff84c0743b8bcee8291fddff8bcee8720fddff8bcee86b0fddff8bcee8b41cddff6a646a00568d4c2410e8d6e8e0ff508bcee8ee2dddff8d4c2404e845b2bfff5e81c4b0000000c3
0088f660	?StopSound@CGameScriptInterface@@UBEXK@Z	11	8b0d94833b018b01ff6038
008914e0	?RemoveQuestCardFromHero@CGameScriptInterface@@UBEXABVCCharString@@@Z	11	8b0dfc893b01e9b5f5c1ff
00891530	?GetAllActiveQuestInfo@CGameScriptInterface@@UBEXAAV?$vector@VCCharString@@V?$allocator@VCCharString@@@std@@@std@@0@Z	11	8b0dfc893b01e93516c2ff
00891540	?AddFeatCard@CGameScriptInterface@@UBEXJABVCCharString@@0@Z	11	8b0dfc893b01e9a5ffc1ff
00891550	?IsBoastTaken@CGameScriptInterface@@UBE_NJABVCCharString@@@Z	36	8b442408568b35fc893b01518bcc50e8ccd610008b4c240c518bcee8a0e2c1ff5ec20800
00891580	?RemoveBoast@CGameScriptInterface@@UBEXJABVCCharString@@@Z	36	8b442408568b35fc893b01518bcc50e89cd610008b4c240c518bcee880e8c1ff5ec20800
008915e0	?SetBoastAsCompleted@CGameScriptInterface@@UBEXJABVCCharString@@@Z	36	8b442408568b35fc893b01518bcc50e83cd610008b4c240c518bcee8f0e2c1ff5ec20800
008917f0	?GiveHeroNewQuestObjective@CGameScriptInterface@@UBEXABVCCharString@@K@Z	11	8b0dfc893b01e9a503c2ff
00891800	?TellHeroQuestObjectiveCompleted@CGameScriptInterface@@UBEXK@Z	11	8b0dfc893b01e955e1c1ff
00891810	?TellHeroQuestObjectiveFailed@CGameScriptInterface@@UBEXK@Z	11	8b0dfc893b01e975e1c1ff
00891820	?AddQuestRegion@CGameScriptInterface@@UBEXABVCCharString@@0@Z	63	8b442408568bf18b4e048b1150ff52348bc8e8d9a9c6ff85c07e208b4e04508b01ff50348bc8e835a9c6ff5e894424088b0dfc893b01e9a520c2ff5ec20800
00891860	?SetQuestWorldMapOffset@CGameScriptInterface@@UBEXABVCCharString@@ABVC2DCoordI@@@Z	11	8b0dfc893b01e965dec1ff
00891920	?DisplayQuestInfo@CGameScriptInterface@@UBEX_N@Z	24	a190873b018b88c8010000c744240401000000e9db25dbff
00891ac0	?AddQuestInfoBar@CGameScriptInterface@@UBEJMMABVCRGBColour@@0ABVCCharString@@1M@Z	16	a190873b018b88c8010000e92cdddbff
00891b20	?AddQuestInfoTimer@CGameScriptInterface@@UBEJABVCTimer@@ABVCCharString@@M@Z	16	a190873b018b88c8010000e90fdedbff
00891b30	?AddQuestInfoCounter@CGameScriptInterface@@UBEJABVCCounter@@ABVCCharString@@M@Z	16	a190873b018b88c8010000e967dedbff
00891b40	?AddQuestInfoCounter@CGameScriptInterface@@UBEJABVCCharString@@JM@Z	16	a190873b018b88c8010000e9bfdedbff
00891b60	?AddQuestInfoTick@CGameScriptInterface@@UBEJABVCCharString@@_NM@Z	16	a190873b018b88c8010000e96fdfdbff
00891b70	?AddQuestInfoTick@CGameScriptInterface@@UBEJW4EGameAction@@_NM@Z	16	a190873b018b88c8010000e9c7dfdbff
00891d50	?GetThingWithUID@CGameScriptInterface@@UBE?AVCScriptThing@@_K@Z	81	8b44240c8b49048b54240856508b0152ff500c8bc8e816d0c8ff85c08b742408740e568bc8e8d660c3ff8bc65ec20c008bcee849851000c7068c8c2301c7460400000000c74608000000008bc65ec20c00
00891ea0	?IsHeroAllowedHenchmenInCurrentRegion@CGameScriptInterface@@UBE_NXZ	77	8bc18b48048b01568bf1ff50348bc8e89c92c6ff8b16508bceff52348bc8e8bda2c6ff8b482485c95e741f8b5104428bc2895104538a99890000004889410475058b01ff50048ac35bc3b001c3
00891ef0	?IsHeroAllowedHenchmenInRegion@CGameScriptInterface@@UBE_NABVCCharString@@@Z	90	8b442404568bf18b4e048b1150ff52348bc8e809a3c6ff85c07e398b4e04508b01ff50348bc8e865a2c6ff8b482485c974228b5104428bc2895104538a99890000004889410475058b11ff52048ac35b5ec20400b0015ec20400
00892280	?SetCutsceneSkippable@CGameScriptInterface@@UBEX_N@Z	19	8a4424048b0d90873b018881f8000000c20400
008922a0	?SetCutsceneSkippableWhilePaused@CGameScriptInterface@@UBEX_N@Z	19	8a4424048b0d90873b018881f9000000c20400
008922d0	?SetScreenMessagesEnabled@CGameScriptInterface@@UBEX_N@Z	19	8a4424048b0d90873b018881bc020000c20400
008922f0	CGameScriptInterface::?CameraUseCameraPoint@CGameScriptInterface@@UBEXABVCCharString@@ABVCScriptThing@@MJJ@Z	132	83ec0c568bf18b4c24148b06518d542408528bceff90200100008b4c24248b5424208b06518b4c2420528b54242051528d4c2414518bceff90740600008b44240c33f63bc6c74424048c8c2301741dff088b44240c393075138b4808ff50048b54240c52e863c6360083c4048d4c2404897424088974240ce8737f10005e83c40cc21400
00892380	CGameScriptInterface::?CameraUseCameraPoint@CGameScriptInterface@@UBEXABVCCharString@@PBVC3DVector@@PBVCRightHandedSet@@MJJ@Z	137	83ec0c568bf18b4c24148b06518d542408528bceff90200100008b4c24288b5424248b06518b4c2424528b542424518b4c242452518d542418528bceff906c0600008b44240c33f63bc6c74424048c8c2301741dff088b44240c393075138b4808ff50048b44240c50e8cec5360083c4048d4c2404897424088974240ce8de7e10005e83c40cc21800
00892410	?CameraMoveToPosAndLookAtPos@CGameScriptInterface@@UBEXABVC3DVector@@0M@Z	153	518b41048b48348b11568d44240450ff52246a6ce8f1c5360083c40485c074138b4c24108b54240c51528bc8e87f63e8ffeb0233c083ec0885c08bf4890674446a0ce8c3c5360083c40485c074238b0ec70001000000c7400450cf5e008948088946048b4c240ce8e479e0ff5e59c20c0033c08946048b4c240ce8d179e0ff5e59c20c00c74604000000008b4c240ce8bc79e0ff5e59c20c00
008924b0	CGameScriptInterface::?CameraMoveToPosAndLookAtThing@CGameScriptInterface@@UBEXABVC3DVector@@ABVCScriptThing@@M@Z	116	568b74240c8b06578bf98bceff902c01000084c074598b168bceff522cf6406c04744c8b068bceff502c8b4f048b49348b118bf08d44241050ff52246a6ce827c5360083c40485c0740f8b4c240c56518bc8e80908fcffeb0233c083ec088bcc50e85aadd5ff8b4c2418e84179e0ff5f5ec20c00
00891b50	?AddQuestInfoCounterList@CGameScriptInterface@@UBEJABVCCharString@@JM@Z	16	a190873b018b88c8010000e917dfdbff
00891b80	?UpdateQuestInfoBar@CGameScriptInterface@@UBEXJMMM@Z	17	8b0d90873b018b89c8010000e90032dbff
00891ba0	?ChangeQuestInfoBarColour@CGameScriptInterface@@UBEXJABVCRGBColour@@0@Z	16	a190873b018b88c8010000e94832dbff
00891bb0	?UpdateQuestInfoTimer@CGameScriptInterface@@UBEXJM@Z	20	8b1590873b018b8ac8010000e9b823dbffcccccc
00891bd0	?UpdateQuestInfoCounter@CGameScriptInterface@@UBEXJJJ@Z	16	a190873b018b88c8010000e95c32dbff
00891be0	?UpdateQuestInfoCounterList@CGameScriptInterface@@UBEXJJJ@Z	16	a190873b018b88c8010000e99032dbff
00891bf0	?UpdateQuestInfoTick@CGameScriptInterface@@UBEXJ_N@Z	17	8b1590873b018b8ac8010000e9c332dbff
00891c10	?RemoveQuestInfoElement@CGameScriptInterface@@UBEXJ@Z	17	8b0d90873b018b89c8010000e93657dbff
00892f00	?DeactivateQuest@CGameScriptInterface@@UBEXABVCCharString@@K@Z	11	8b0dfc893b01e9c514c2ff
00892f10	?DeactivateQuestLater@CGameScriptInterface@@UBEXABVCCharString@@K@Z	11	8b0dfc893b01e915dbc1ff
00892f40	?IsQuestActive@CGameScriptInterface@@UBE_NABVCCharString@@@Z	11	8b0dfc893b01e9c5c6c1ff
00892f50	?IsQuestRegistered@CGameScriptInterface@@UBE_NABVCCharString@@@Z	11	8b0dfc893b01e965d1c1ff
00892f60	?IsQuestCompleted@CGameScriptInterface@@UBE_NABVCCharString@@@Z	11	8b0dfc893b01e955e0c1ff
00892f70	?IsQuestFailed@CGameScriptInterface@@UBE_NABVCCharString@@@Z	11	8b0dfc893b01e905c3c1ff
00893020	?SetQuestAsPersistent@CGameScriptInterface@@UBEXABVCCharString@@_N@Z	11	8b0dfc893b01e965f4c1ff
0089cd50	?CanThingBe_Smelled_ByOtherThing@CGameScriptInterface@@UBE_NABVCScriptThing@@0@Z	20	8b4424088b5424046a035052e8affbffffc20800
00893030	?GetExclusiveQuestScriptName@CGameScriptInterface@@UBEABVCCharString@@XZ	11	8b0dfc893b01e905d5c1ff
00896ee0	?GetDeathRecoveryMarkerName@CGameScriptInterface@@UBE?AVCCharString@@XZ	125	518b491456e8862abbff8bc8e8df0ebfff85c0744ff68091000000017546f640201074408d70448d442404508bcec744240804000000e895f6b9ff8b76043bc674058338047e028bc68b40048b74240c0570010000508bcee8f37c10008bc65e59c204008b74240c6aff680ed722018bcee89a7c10008bc65e59c20400
00896f60	?SetDeathRecoveryMarkerName@CGameScriptInterface@@UBEXABVCCharString@@@Z	97	518b4914e8072abbff8bc8e8500ebfff85c07449f68091000000017540f6402010743a568d70448d442404508bcec744240804000000e88580b7ff8b76043bc674058338047e028bc68b4c240c8b4004518d8870010000e8f47f10005e59c20400
