address	name	length	bytes
00412a50	std::vector<unsigned_int,std::allocator<unsigned_int>_>::resize	76	8b4104568b742408578b398bd02bd7c1fa023bf273238bd02bc2c1f80285c08d34b77e0d8b3a893e83c20483c6044875f35f8971045ec208008b7c2410572bf25650e879f4ffff5f5ec20800
00416056	CMainGameComponent::InitEventPackageLoading	80	558bec5657ff75088bf98d4d08e8485658006a026a018d4d088db7546101008b06518bceff50048d4d08e88b5458008b066a006a048d8f74610100518bceff500cc68770610100015fb0015e5dc20400
00415940	CLandscapeBackgroundPatch::`vector_deleting_destructor'	43	568bf1c706b0ec2201c74604a4ec2201e8ab495800f644240801740956e85a907e0083c4048bc65ec20400
0041799b	CMainGameComponent::?ChangeTextureColourDepth@CMainGameComponent@@UAEXJ@Z	83	568b74240883fe10578bf9740a83fe18740583fe2075378b0d90833b0156e8726b5a0084c074273b35687d3b01741f8bcf8935687d3b01e8b3f2ffff8b4f2856e8e0d301008b4f2456e8475e08005f5ec20400
00415830	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	27	568bf18b0e85c97410ff490475058b01ff5004c706000000005ec3
004195af	CCountedPointer<std::vector<CCharString,std::allocator<CCharString>_>_>::Reset	59	568bf1e8a3fbffff8b44240885c0890674256a0ce852547e0085c05974148b0ec70001000000c7400491904100894808eb0233c08946045ec20400
00416c35	CMainGameComponent::ConsoleForceUpdateTickSpeed	85	558bec51518b02538a5814568bf18b48348b4050894dfc8945f88b068bceff502484c0752c84db8b45fc8946388b45f8885e3489463c7419d945fc83664000d81d58ee2201dfe0f6c4057a05d9e8d95e385e5bc9c3
0041bdf0	CGraphicFrameData::`scalar_deleting_destructor'	85	568bf1f6461a107405e8a20d5e008b460c85c0741cff088b460c83380075128b4808ff50048b460c50e89e2b7e0083c404f644240801c7460800000000c7460c00000000740956e8802b7e0083c4048bc65ec20400
004160cc	CMainGameComponent::InitEventPackageSaving	86	558bec5657ff75088bf98d4d08e8d25558006a026a048d4d088db7546101008b06518bceff50048d4d08e8155458008b166a008d87746101006a04508bcec70001000000ff5210c68771610100015fb0015e5dc20400
004167da	CMainGameComponent::AppReinitFunc	88	558bec83ec0c53568bf18b4e2857e823e201008b3d90833b018d45f483c72c508bcfe88fc75d008b188b0d90833b018d45fc5083c12ce84bc75d008bc8e804d05c00508bcfe8ccf3ffff50538bcee838fbffff5f5e5bc9c3
00412aa0	std::vector<EWeaponClass,std::allocator<EWeaponClass>_>::_Umove<EWeaponClass*>	52	83ec1c8b54242033c089042489442404894424088944240c8944241089442414894424188d04245052e822ffffff83c41cc20400
004161a7	CMainGameComponent::AddEventPackageSetToSave	91	558bec5156578d45fc8bf1bf98b43c01508bcfe8c1e75d0084c07439ff75fc8b4d08e8d2b75d006a006a048d4d0881c6546101008945088b06518bceff50108b066a00ff75088bceff75fcff50108bcfe8a4e75d005f5ec9c20400
004129f0	std::vector<CBrainBehaviour,std::allocator<CBrainBehaviour>_>::resize	92	5356578bf98b4f048b1f8bf12bf3b893244992f7ee03d6c1fa048bc2c1e81f03c28b5424103bd0731d6bd21c6a008d44241403d350528bd1e8a3b8ffff8947045f5e5bc208008b742414562bd052518bcfe86af3ffff5f5e5bc20800
0041674a	CMainGameComponent::IsTimeForServerUpdate	93	32c0384109745138050c863b0174138b1588833b013842387408380529863b017432380588863b01752ae869ffffffdb0550553701d83dd8de2201d8f9da642404ddd9d9c0d81dd8de2201dfe0ddd8f6c4417504b001eb0232c0c20400
0041c4a0	CLocalDetailPrimitiveMeshZSpriteBatch::CObject::~CObject	93	568bf1c70698f522018b460485c0740e8378040175088bc88b0156ff500c8b4e0485c97411ff490475058b11ff5204c7460400000000c74604000000008b4e0485c97411ff490475058b01ff5004c74604000000008bce5ee9e3dd5700
004191c1	std::_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>	44	568bf18b460485c07419ff088b4604833800750f8b4808ff5004ff7604e8d9577e0059832600836604005ec3
0041c700	CGraphicFrame::UnInitialise	94	56578bf98b3785f67451ff0e7547f6461a1074078bcee885045e008b460c85c0741cff088b460c83380075128b4808ff50048b460c50e881227e0083c40456c7460800000000c7460c00000000e86a227e0083c404c707000000005f5ec3
00416148	CMainGameComponent::GetEventPackageSetFromSave	95	558bec515156578d45fc8bf1bf98b43c01508bcfe81fe85d0084c0743a6a006a048d4df881c6546101008b06518bceff500c8b066a00ff75f88bceff75fcff500cff75fc8b4d08e82cb95d008bcfe805e85d00b001eb0232c05f5ec9c20400
0042d960	?OnResourceLoaded@CResource@@UAEXXZ	1	c3
0042d940	?UnloadResource@CResource@@UAE_NXZ	3	32c0c3
0042d950	?IsResourceLoaded@CResource@@UBE_NXZ	3	32c0c3
0042da20	?SetInstantiationName@CDefClassBase@@UAEXVCDefString@@@Z	3	c20400
0042da30	?AddSubDef@CDefClassBase@@UAEXABVCCharString@@JJ@Z	3	c20c00
00429c53	std::_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>	5	e986f5ffff
00429d8e	std::_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>	5	e9f5f4ffff
0042d970	?CanAbortResourceLoad@CResource@@UBE_NJ@Z	5	32c0c20400
0042d930	CCountedPointer<CEditTransactionBase>::?Delete@CIVCountedPointeeBase@@UBEXXZ	11	85c974068b016a01ff10c3
00429a79	CSmallVector<CANavQuadTreeNode_const*,8>::operator[]	12	8b018b4c24048d0488c20400
00428b10	CCountedPointer<CEditTransactionBase>::DeleteData	11	85c974068b016a01ff10c3
0042b636	CBasicString<char>::CalcStringLength	16	8b118b0a33c0eb038b09403bca75f9c3
0042b677	CBasicString<char>::CalcStringLength	16	8b118b0a33c0eb038b09403bca75f9c3
004293f2	CRegion::SetMiniMapRegionExitTextOffsetX	17	568bf1ff36e8c4feffff8906598bc65ec3
00429cea	CRegion::SetMiniMapRegionExitTextOffsetX	17	568bf1ff36e8ccf5ffff8906598bc65ec3
0042a2b9	CCountedPointer<NUISystem::CList>::SetStaticCast<NUISystem::CComponent>	17	8b442404ff7004ff30e873f1ffffc20400
0042a2ca	CCountedPointer<NUISystem::CList>::SetStaticCast<NUISystem::CComponent>	17	8b442404ff7004ff30e888f1ffffc20400
0042a2db	CCountedPointer<NUISystem::CList>::SetStaticCast<NUISystem::CComponent>	17	8b442404ff7004ff30e89df1ffffc20400
00429e16	CMapStringToString::CPair::~CPair	19	568bf18d4e04e8bdf3ffff8bce5ee9b74c5700
0042bead	CTCInventoryAbilities::AddLearnedExpression	19	8d4424045081c198010000e8fbf7ffffc20400
0042d437	CTCInventoryAbilities::AddLearnedExpression	19	8d4424045081c10c020000e899f9ffffc20400
0042d44a	CTCInventoryAbilities::AddLearnedExpression	19	8d4424045081c100020000e886f9ffffc20400
0041d207	std::_Dest_val<std::allocator<std::pair<long,CMusicManager::CRegisteredMusicEntry>_>,std::pair<long,CMusicManager::CRegisteredMusicEntry>_>	20	568bf18d4e60e82fcf00008d4e5c5ee94dcf0000
0042bec0	std::_Dest_val<std::allocator<std::pair<long,CMusicManager::CRegisteredMusicEntry>_>,std::pair<long,CMusicManager::CRegisteredMusicEntry>_>	20	568bf18d4e0ce85aedffff8d4e045ee951edffff
0042bef2	CRegion::SetMiniMapRegionExitTextOffsetX	20	ff742408e86cf5ffff8b4c240489018bc1c20800
00429403	CRegion::SetMiniMapRegionExitTextOffsetX	17	568bf1ff36e8b3feffff8906598bc65ec3
004293db	CRegion::SetMiniMapRegionExitTextOffsetX	17	568bf1ff36e8dbfeffff8906598bc65ec3
00429a62	CCountedPointer<CTexture>::operator=	23	8b44240456ff70048bf1ff30e8c7f6ffff8bc65ec20400
00429c58	CCountedPointer<CTexture>::operator=	23	8b44240456ff70048bf1ff30e8a1f5ffff8bc65ec20400
00429db7	CRegion::SetMiniMapRegionExitTextOffsetX	17	568bf1ff36e8fff4ffff8906598bc65ec3
0042ab1c	CFileInstaller::CActiveFile::OnReadFinished	23	568bf1e81df6ffff8b3685f6740756e8e43e7d00595ec3
0042ab73	CFileInstaller::CActiveFile::OnReadFinished	23	568bf1e8edf5ffff8b3685f6740756e88d3e7d00595ec3
0042abca	CFileInstaller::CActiveFile::OnReadFinished	23	568bf1e8bdf5ffff8b3685f6740756e8363e7d00595ec3
0042b755	CFileInstaller::CActiveFile::OnReadFinished	23	568bf1e884f4ffff8b3685f6740756e8ab327d00595ec3
0042b796	CFileInstaller::CActiveFile::OnReadFinished	23	568bf1e8d8f4ffff8b3685f6740756e86a327d00595ec3
0042b7d7	CFileInstaller::CActiveFile::OnReadFinished	23	568bf1e8e4f4ffff8b3685f6740756e829327d00595ec3
0042ce63	CFileInstaller::CActiveFile::OnReadFinished	23	568bf1e8c4f1ffff8b3685f6740756e89d1b7d00595ec3
00428b1f	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
00428bd2	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
00428bea	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
00428c02	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
00428c8f	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
00428ca7	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
00429caf	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
00429d59	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
00429dce	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
00429de6	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
00429dfe	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
0042d405	CTCInventoryClothing::SetClothingMappingToMenuEntry	25	8d4424045081c170010000e8a2fdffff8b4c24088908c20800
0042d41e	CTCInventoryClothing::SetClothingMappingToMenuEntry	25	8d4424045081c160010000e889fdffff8b4c24088908c20800
004299f0	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	27	568bf18b0e85c97410ff490475058b01ff5004c706000000005ec3
0042d980	?OnResourceLoadAborted@CResource@@UAEXXZ	1	c3
004298f3	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e8f5331000f644240801740756e8b4507d00598bc65ec20400
0042990f	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e8d9331000f644240801740756e898507d00598bc65ec20400
0042992b	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e8bd331000f644240801740756e87c507d00598bc65ec20400
00429bf9	std::_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>	5	e98ef5ffff
00429d3c	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
00429d71	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
0042b44a	CEngineSceneGrid::GetCellBoundingBox	24	558bec518d45ff50ff750cff7508e860f4ffff83c40cc9c3
0042be11	CSurface::GetHeight	30	568b7424088d461050e8d1ffffff8a0e8360080083600c0088085ec20400
0042bed4	CBankFile::GetBankHandle	22	51568bf18d442407508d4e04e8caecffff8bc65e59c3
0042bf67	CDisplayManager::CopyBackBufferToTexture	25	558bec51568d45ff508d45ff508bf1e8f1f7ffff8bc65ec9c3
0042d28b	CDisplayManager::CopyBackBufferToTexture	25	558bec51568d45ff508d45ff508bf1e84fe5ffff8bc65ec9c3
00429a10	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	27	568bf18b0e85c97410ff490475058b01ff5004c706000000005ec3
0042b587	NScript::CDanyalTestScriptsData::Alloc	33	566a18e87f347d008bf0598d4e1085c97409ff742408e839e2ffff8bc65ec20400
0042bdf0	NScript::CDanyalTestScriptsData::Alloc	33	566a38e8162c7d008bf0598d4e1085c97409ff742408e839ebffff8bc65ec20400
0042be2f	NScript::CDanyalTestScriptsData::Alloc	33	566a1ce8d72b7d008bf0598d4e1085c97409ff742408e817ebffff8bc65ec20400
00429418	std::_Find<std::_List_unchecked_iterator<std::_List_val<NUISystem::CComponent*,std::allocator<NUISystem::CComponent*>_>_>,NUISystem::CComponent*>	34	568b7424083b74240c8bc1740f8b1239560874088b363b74240c75f389305ec20c00
0042a77f	std::_Find<std::_List_unchecked_iterator<std::_List_val<NUISystem::CComponent*,std::allocator<NUISystem::CComponent*>_>_>,NUISystem::CComponent*>	34	568b7424083b74240c8bc1740f8b1239560874088b363b74240c75f389305ec20c00
00429cc7	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
00429d93	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
0042b707	CBasicString<char>::CalcStringLength	16	8b118b0a33c0eb038b09403bca75f9c3
0042d9a0	CLandscapeBackgroundPatch::`vector_deleting_destructor'	36	568bf1c706a00b2301e8a2eb5c00f644240801740956e801107d0083c4048bc65ec20400
004294ac	std::_Find<std::_List_unchecked_iterator<std::_List_val<NUISystem::CComponent*,std::allocator<NUISystem::CComponent*>_>_>,NUISystem::CComponent*>	34	568b7424083b74240c8bc1740f8b1239560874088b363b74240c75f389305ec20c00
0041e61b	NUISystem::CSpellContainerList::AddChild	14	51e8d1ffffff8bc8e85cf5ffffc3
0042913a	CCountedPointer<NUISystem::CAction>::ShareData	38	56578b7c24108bf1397e047414e8e429ffff85ff8b44240c8906897e047402ff075f5ec20800
004291b8	CCountedPointer<NUISystem::CAction>::ShareData	38	56578b7c24108bf1397e047414e8c2ffffff85ff8b44240c8906897e047402ff075f5ec20800
0042920a	CCountedPointer<NUISystem::CAction>::ShareData	38	56578b7c24108bf1397e047414e8c2ffffff85ff8b44240c8906897e047402ff075f5ec20800
0042943a	CCountedPointer<NUISystem::CAction>::ShareData	38	56578b7c24108bf1397e047414e8e4fdffff85ff8b44240c8906897e047402ff075f5ec20800
00429460	CCountedPointer<NUISystem::CAction>::ShareData	38	56578b7c24108bf1397e047414e8eafdffff85ff8b44240c8906897e047402ff075f5ec20800
00429486	CCountedPointer<NUISystem::CAction>::ShareData	38	56578b7c24108bf1397e047414e8f0fdffff85ff8b44240c8906897e047402ff075f5ec20800
0042a141	CGuiControlTreePane::SortTreeRecursively	39	56578bf98b078b303bf0740f8bc68b3650e8bd487d003b375975f18b0789008b3f897f045f5ec3
0042a168	CGuiControlTreePane::SortTreeRecursively	39	56578bf98b078b303bf0740f8bc68b3650e896487d003b375975f18b0789008b3f897f045f5ec3
0042a18f	CGuiControlTreePane::SortTreeRecursively	39	56578bf98b078b303bf0740f8bc68b3650e86f487d003b375975f18b0789008b3f897f045f5ec3
0042a1e3	CGuiControlTreePane::SortTreeRecursively	39	56578bf98b078b303bf0740f8bc68b3650e81b487d003b375975f18b0789008b3f897f045f5ec3
00428ae7	CCountedPointer<CEditTransactionBase>::DeleteData	11	85c974068b016a01ff10c3
0042aab3	std::less<CCharString>::operator()	41	8b4424088b4c24048b008b093bc1740c85c97504b001eb0e85c0750432c0eb0650e877eeffffc20800
0042abe1	CTCCarryable::OnKill	41	568bf1837e0400741e8b06ff7004e8c2f5ffff8b068940088b06836004008b0689400c836604005ec3
0042ac76	CTCCarryable::OnKill	41	568bf1837e0400741e8b06ff7004e8aef5ffff8b068940088b06836004008b0689400c836604005ec3
0042acc3	CTCCarryable::OnKill	41	568bf1837e0400741e8b06ff7004e88ef5ffff8b068940088b06836004008b0689400c836604005ec3
0042ade5	CTCCarryable::OnKill	41	568bf1837e0400741e8b06ff7004e812f4ffff8b068940088b06836004008b0689400c836604005ec3
0042c02f	CTCCarryable::OnKill	41	568bf1837e0400741e8b06ff7004e8baf8ffff8b068940088b06836004008b0689400c836604005ec3
0042c058	CBankFile::CompareDataOffset::operator()	42	5657ff7424108bf9e850eeffffff7424108bcf8bf0e81eeeffff8b4c240c89015f8971048bc15ec20800
0042b6dc	CRegion::SetMiniMapRegionExitTextOffsetX	20	ff742408e846f1ffff8b4c240489018bc1c20800
00429160	std::_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>	44	568bf18b460485c07419ff088b4604833800750f8b4808ff5004ff7604e83a587d0059832600836604005ec3
0042918c	std::_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>	44	568bf18b460485c07419ff088b4604833800750f8b4808ff5004ff7604e80e587d0059832600836604005ec3
004291de	std::_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>	44	568bf18b460485c07419ff088b4604833800750f8b4808ff5004ff7604e8bc577d0059832600836604005ec3
00429230	std::_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>	44	568bf18b460485c07419ff088b4604833800750f8b4808ff5004ff7604e86a577d0059832600836604005ec3
0042925c	std::_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>	44	568bf18b460485c07419ff088b4604833800750f8b4808ff5004ff7604e83e577d0059832600836604005ec3
0042a1b6	LTextBinTree<LTextGroup*>::LTextTreeWalkThrough::BuildTreeArray	45	53568b74240c85f68bd9741c57ff760c8bcbe8e9ffffff8b7e0856e83e487d0085ff598bf775e65f5e5bc20400
0042a20a	LTextBinTree<LTextGroup*>::LTextTreeWalkThrough::BuildTreeArray	45	53568b74240c85f68bd9741c57ff760c8bcbe8e9ffffff8b7e0856e8ea477d0085ff598bf775e65f5e5bc20400
0042a237	LTextBinTree<LTextGroup*>::LTextTreeWalkThrough::BuildTreeArray	45	53568b74240c85f68bd9741c57ff760c8bcbe8e9ffffff8b7e0856e8bd477d0085ff598bf775e65f5e5bc20400
0042a264	LTextBinTree<LTextGroup*>::LTextTreeWalkThrough::BuildTreeArray	45	53568b74240c85f68bd9741c57ff760c8bcbe8e9ffffff8b7e0856e890477d0085ff598bf775e65f5e5bc20400
0042ac25	CFileInstaller::CActiveFile::OnReadFinished	23	568bf1e8b6f5ffff8b3685f6740756e8db3d7d00595ec3
0042a6c3	CEngineInternalPrimitiveMeshBase::GetMeshEffect	47	568bf18b0e578b7c240c3b0f741c85c9740dff490475058b01ff50048326008b0785c089067403ff40045f5ec20400
0042a6f2	CEngineInternalPrimitiveMeshBase::GetMeshEffect	47	568bf18b0e578b7c240c3b0f741c85c9740dff490475058b01ff50048326008b0785c089067403ff40045f5ec20400
0042a721	CEngineInternalPrimitiveMeshBase::GetMeshEffect	47	568bf18b0e578b7c240c3b0f741c85c9740dff490475058b01ff50048326008b0785c089067403ff40045f5ec20400
0042a750	CEngineInternalPrimitiveMeshBase::GetMeshEffect	47	568bf18b0e578b7c240c3b0f741c85c9740dff490475058b01ff50048326008b0785c089067403ff40045f5ec20400
0042a7a1	CEngineInternalPrimitiveMeshBase::GetMeshEffect	47	568bf18b0e578b7c240c3b0f741c85c9740dff490475058b01ff50048326008b0785c089067403ff40045f5ec20400
0042b4c3	std::list<CClass*,std::allocator<CClass*>_>::_Insert<std::_List_const_iterator<std::_List_val<CClass*,std::allocator<CClass*>_>_>_>	48	558bec568b750c578bf9eb198d460850518b4d088bc489088d450c508bcfe8a4f6ffff8b363b751075e25f5e5dc21000
0042bf35	CDisplayManager::CopyBackBufferToTexture	25	558bec51568d45ff508d45ff508bf1e8e2f7ffff8bc65ec9c3
00429a2f	?Clone@CAnimFilterNoGroup@@UBEPAVCAnimFilterBase@@XZ	22	6a04e8e44f7d0085c0597407c700dcff2201c333c0c3
00429a85	std::list<NUISystem::CList*,std::allocator<NUISystem::CList*>_>::begin	13	8b018b088b4424048908c20400
00429288	std::_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>	44	568bf18b460485c07419ff088b4604833800750f8b4808ff5004ff7604e812577d0059832600836604005ec3
004299a8	NUISystem::CUIScreenUnitConverter::SetIsUsingRelativeCoords	60	558bec5151380d68873b01742d84c9880d68873b017423e8fcb457008d4df8518b4860e8f0535900db45f8d91d6c873b01db45fcd91d70873b01c9c3
0041d8a8	CTCBoastingCrowdControl::OnKillCrowd	63	558bec5156518d715c8b0e8bc48908518b0e8b098bc489088d55088d4dfce81fda00008b45fc3b067410518bcc89018d4508508bcee820c200005ec9c20400
0042951b	CMemoryAllocatorVariableSize::RotateLeft	64	8b4c24048b410c8b500889510c8b500885d27403894a048b51048950048b5424083b0a75048902eb108b51043b4a087505894208eb0389420c894808894104c3
