address	name	length	bytes
00aed050	NParticleEngine::CParticleEmitter::GetApproximateTotalSplineLength	60	5156578bf98b77083b770cc744240800000000741f8b0ef6415002740de86e6e0000d8442408d95c24088b470c83c6083bf075e1d94424085f5e59c3
00438570	CPlayerGui::PeekGuiDef	63	51a18c873b0185c075336aff683c1723018d4c2408e866665600688c873b018d44240450e8174101008bc8e8907900008d0c24e838655600a18c873b0159c3
009d3100	CLandscapeBackgroundPatch::ClearTextures	63	568bf18b460885c0741050e80cba220083c404c74608000000008d4e0cc7460400000000e8e7effffff644240801740956e886b8220083c4048bc65ec20400
007236e0	CTCPhysicsStandard::ResetInterpolation	69	568bf18d46508b108d4e6889118b50048951048b50088951088b500c89510c8b50108b40148951108941148bcee85e33f6ffe859a1d7ff8986800000008bce5ee96bc0f8ff
00744580	CTCPerceiveThing::GetExtendedSightRadius	72	568bf1e8f824f4ff8b481ce8306df7ff84c074088b4634d940485ec38bcee8dd24f4ff8b481ce8656cf7ff84c074088b4e34d9414c5ec38b7634d9464cd846485ed80d9cf52201c3
0052e6b0	NUISystem::CComponent::ResetState	73	568bf18b0657ff90c80000008b168bf88d4708508bceff523c8b168d4710508bceff522c8b1683c718578bceff523433c05f8986a00000008986980000008986a80000008946305ec3
00658a35	CTCVillage::IsCookTime	75	53568d8194000000578b3885ff7403ff47048b3085f67403ff4604ff77608d465450e8c4fbffff85f68ad8740cff4e0475078b068bceff5004ff4f0475078b078bcfff50045f5e8ac35bc3
00658a80	CTCVillage::IsCookTime	75	53568d8194000000578b3885ff7403ff47048b3085f67403ff4604ff77508d464450e879fbffff85f68ad8740cff4e0475078b068bceff5004ff4f0475078b078bcfff50045f5e8ac35bc3
00658b20	CTCVillage::IsCookTime	75	53568d8194000000578b3885ff7403ff47048b3085f67403ff4604ff77708d466450e8d9faffff85f68ad8740cff4e0475078b068bceff5004ff4f0475078b078bcfff50045f5e8ac35bc3
00adf1e0	CLandscapeBackgroundPatch::ClearTextures	82	dd0570ed220133c0568bf1884610dd5e5089463089461c89462089462489462889462c8b467483f8ffc7460c8988883dc746140000803fc746480000803e74108b4e7850e8a73cf8ffc74674ffffffff5ec3
00723a60	CTCPhysicsStandard::IsOnAnyStationarySurface	82	568bf18b06ff90e000000084c0753b8b168bceff92dc00000084c074318b4e048b01ff90980000008bf085f6741c8b4e6085c974158b11ff92d000000084c075098b4660f6403c017504b0015ec332c05ec3
009be530	CDisplayManager::IsTextureBitDepthSupported	96	833d48ba2901ff5356578bf174428b5c2410bf48ba2901837ffc0275283b1f75248b57f88b46548b08528b96c40100006a036a00528b565c528b56605250ff512885c07d138b472483c72483f8ff75c75f5e32c05bc204005f5eb0015bc20400
00733100	CTCCombat::IsUsingUnarmedCombatIdle	104	568bf18b4e046a1be80349d9ff8bc8e84c10f0ff84c075408b4e046a2fe8ee48d9ff8bc8e83710f0ff84c0752b8b4e04e80be4f6ff84c0751f8b4e04e8cf48d9ff8a881702000084c97404b0015ec3a0f3853b0184c0740432c05ec38b4e1c33c085c90f9fc05ec3
00744730	CTCPerceiveThing::SetLastAwareInfo	107	568bf1578d7e0c8bcfe812d42b008bc8e88b2cd8ff8b108d4e2089118b50048951048b40088941088b4e34d94144d95618d905dcde2201d9c9dae9dfe0f6c4447b268bcfe8d7d32b0085c08b0d90873b01740c8b560452e86431cfff5f5ec38b460450e86831cfff5f5ec3
004a9ef0	CThingSearchTools::GetPFirstLeafThing<CFilter_Bind2<CThingFilter_HasTC,CThingFilter_InRegion>,CThing>	118	535556576a0fe88528ffff8be88b45008b383bf874488b5c24148d9b000000008b77088a8691000000a804742aa80874268ac8f6d1f6c101741da82075198b0b56e86ae11f0084c0740d8b4b0456e81dda1f0084c075108b3f3b7d0075c25f5e5d32c05bc208008b5424185f89325e5db0015bc20800
004b0540	CQuestManager::GetActiveExclusiveQuestName	119	51558be98b455c56578b383bf874568b74240c8d4f08e8f515550085c0743f8b482cf6c51074288d70448d44240c508bcec74424106c000000e83260f8ff8b76043bc6740583386c7e028bc68b700485f6740b8bcee8061d250084c075118b3f3b7d5c75ae5f5eb804d83b015d59c35f8d46285e5d59c3
00c6a5d0	CEditControlCentre::GetCurrentMask	125	558bec83e4f081ec0402000053568bf18a869402000084c057750b32c05f5e5b8be55dc210008b7d148b450c8b4d085750518bcee857f6ffff8b5d108d5424105257538bcee896f9ffff8d44241050578bcee859faffff57538bcee850fbffff57538bcee8c7fbffff8a4d0c5f888e8c0200005eb0015b8be55dc21000
00988290	CShaderRenderManager::ResetWorldTransform	131	8a91e801000033c03ad07576ba0000803f8981f40100008981f80100008981fc01000089810002000089810802000089810c02000089811002000089811402000089811c0200008981200200008981240200008981280200008991f001000089910402000089911802000089912c0200008189d803000090c90000c681e801000001c3
009ad950	CDefinitionManager::ClearInstantiatedDefs	135	53558be98b85a8000000568bb5a40000003bf057743433db8b3e3bfb741d8b4f0c3bcb740dff490475058b01ff5004895f0c57e83410250083c404891e8b85a800000083c6043bf075ce8b5d783b5d7c74308d7b108b073bc08b4ffc75048bc1eb118bf02bf0565051e82811250083c40c03c689078b457c83c31883c7183bd875d35f5e5d5bc3
00988350	CShaderRenderManager::SetViewTransform	154	8b4424048b108991300200008b500c8991340200008b50188991380200008b502489913c0200008b50048991400200008b50108991440200008b501c8991480200008b502889914c0200008b50088991500200008b50148991540200008b50208991580200008b402c89815c02000033c0898160020000898164020000898168020000c7816c0200000000803f8189d803000090c90000c20400
00699090	CGameCameraManager::SetAutomaticCameraControl	157	51568bf18a862c01000084c0578d4c24086aff753d6804c32501c6862c01000000e83a5b30008bbe340100008d442408508d8e00010000e8848a36008bd78bc8e85bf9ffff8d4c2408e8025a30005f5e59c36860c32501e8045b30008bbe340100008d4c2408518d8e00010000e84e8a36008bd78bc8e825f9ffff8d4c2408e8cc5930008bcee895f7ffff5fc6862d01000000c6862c010000005e59c3
0088e210	CGameScriptInterface::DisplayTime	3	c20400
0088fa90	CGameScriptInterface::GetPlayerUsingMeleeDummies	6	a018ae3b01c3
0088fab0	CGameScriptInterface::GetPlayerUsingRangedDummies	6	a019ae3b01c3
0088fad0	CGameScriptInterface::GetPlayerUsingWillDummies	6	a01aae3b01c3
0088faf0	CGameScriptInterface::GetCheapHeadLooking	6	a01bae3b01c3
0088fb10	CGameScriptInterface::GetQuitTavernGame	6	a01cae3b01c3
0088fb30	CGameScriptInterface::GetPrizeTavernTable	6	a0d0333801c3
0088fb50	CGameScriptInterface::GetBettingActive	6	a01dae3b01c3
0088fb70	CGameScriptInterface::GetBettingAccept	6	a01eae3b01c3
0088fbb0	CGameScriptInterface::GetCountBetMoneyDown	6	a024ae3b01c3
0088fbd0	CGameScriptInterface::GetSpotTheAdditionBeaten	6	a025ae3b01c3
0088fc30	CGameScriptInterface::GetBoastingEnabled	6	a0d8333801c3
00893040	CGameScriptInterface::GetActiveGossipCategoriesSize	6	a130ae3b01c3
00893050	CGameScriptInterface::GetIsGossipForPlayerSize	6	a13cae3b01c3
0088fbf0	CGameScriptInterface::GetGlobalTargetingDistanceOffset	7	d90528ae3b01c3
0088fc10	CGameScriptInterface::GetTradingPriceMult	7	d905d4333801c3
006e7290	CGameScriptInterface::EndLetterBox	8	8b490ce938d7d4ff
006e7d40	CGameScriptInterface::ResetCreatureCreationDelayFrames	8	c7414c00000000c3
0088e400	CGameScriptInterface::MiniMapSetAsEnabled	8	8b4904e90806c1ff
0088f420	CGameScriptInterface::IsTeleportingActive	10	8b41048a80d5000000c3
0088f450	CGameScriptInterface::IsHeroSleepingEnabled	10	8b41048a80d9000000c3
0088f900	CGameScriptInterface::GetCountdownTimer	10	8b4104db80a0000000c3
0088f950	CGameScriptInterface::IsSavingEnabled	10	8b41048a80d7000000c3
0088f9e0	CGameScriptInterface::GetGuildSealRecallAngleXY	10	8b4104d98060010000c3
00891320	CGameScriptInterface::EnableDangerMusic	11	8b49048b496ce925cbe2ff
00891510	CGameScriptInterface::RemoveAllAvailableQuestCardsFromGuild	11	8b0dfc893b01e995e8c1ff
00891520	CGameScriptInterface::FailAllActiveQuests	11	8b0dfc893b01e9a515c2ff
00891870	CGameScriptInterface::IsHeroOnQuest	11	8b0dfc893b01e995f8c1ff
00892270	CGameScriptInterface::IsInCutscene	12	a190873b018a80f6000000c3
0088e4c0	CGameScriptInterface::FadeScreenIn	15	8b410cc680d800000000e9a18de5ff
00890170	CGameScriptInterface::IsRadialBlurFadeActive	16	8b41048b48188b91641900008a4278c3
00891c30	CGameScriptInterface::RemoveAllQuestInfoElements	16	a190873b018b88c8010000e9d956dbff
0088e500	CGameScriptInterface::FixMovieSequenceCamera	17	8a44240484c00f94c0a2300c3801c20400
00890150	CGameScriptInterface::RadialBlurFadeOut	17	8b41048b48188b8964190000e97f81e2ff
00890180	CGameScriptInterface::CancelRadialBlurFade	17	8b41048b48188b8964190000e96f81e2ff
008901e0	CGameScriptInterface::DisplacementMonochromeEffectColourFadeOut	17	8b41048b48188b8964190000e99f81e2ff
00892b30	CGameScriptInterface::IsSafeToDisplayGameInfo	17	8b0d90873b016a0083c118e8e7ddbfffc3
004aacc0	CScriptThing::MsgPerformedAnySpecialAbility	18	8b490485c9750332c0c38b01ffa098000000
004aace0	CScriptThing::MsgPerformedAnyAggressiveSpecialAbility	18	8b490485c9750332c0c38b01ffa09c000000
004aad00	CScriptThing::MsgPerformedAnyNonAggressiveSpecialAbility	18	8b490485c9750332c0c38b01ffa0a0000000
004aada0	CScriptThing::MsgOpenedChest	18	8b490485c9750332c0c38b01ffa0b4000000
004aaf80	CScriptThing::MsgIsKicked	18	8b490485c9750332c0c38b01ffa0f0000000
004ab040	CScriptThing::SetAsUsable	18	8b490485c974088b01ffa008010000c20400
00892030	CGameScriptInterface::MiniMapRemoveAllMarkers	18	8b0d90873b01e8a55cbaff8bc8e9be82f9ff
00891c40	CGameScriptInterface::DisplayMoneyBag	19	8a4424048b0d90873b0188819e020000c20400
0088ff10	CGameScriptInterface::ResetToDefaultTheme	21	8b4424048b49048b4918506a01e82e3ae2ffc20400
0088f3e0	CGameScriptInterface::IsTutorialSystemEnabled	23	e8bbdeb7ff8a480c84c974078a80d7000000c38a4017c3
0088fff0	CGameScriptInterface::ResetToDefaultThemeExternals	23	8b4424048b49048b4918506a016a00e87c38e2ffc20400
0088ecc0	CGameScriptInterface::IsCameraInScriptedMode	26	518b41048b48348b118d042450ff52248b0c24e8088ee0ff59c3
008368f0	ConditionalVirtualDispatch_OnLevelUnload	32	a194833b0185c07414f6819100000001750b8b89980000008b01ff6034c20400
0088e4d0	CGameScriptInterface::IsScreenFadingOut	32	8b410c8a88bc00000084c974108a88c900000084c97406b801000000c333c0c3
0088ec90	CGameScriptInterface::CameraSetCameraPreloadFlag	33	518b41048b48348b118d042450ff52248a4c24088b1424888a4501000059c20400
0088f4a0	CGameScriptInterface::EnableDecals	33	e84bb625008a4c24048a9010100000d0e132ca80e10232d1889010100000c20400
00890fc0	CGameScriptInterface::CameraResetToViewBehindHero	36	db0550553701568bf1d84c2408e89eda360085c08946487d07c74648000000005ec20400
006e7340	CGameScriptInterface::GetGameAngleXY	38	518b41048b48348b118d042450ff522884c0740a8b0c248b11ff526459c3d905dcde220159c3
008902b0	CGameScriptInterface::IsHeroChild	38	8b4914e8b896bbff8bc8e8017bbfff85c07410f680910000000175078bc8e99d1cddff32c0c3
008913c0	CGameScriptInterface::IsHeroInTavernGame	39	a1a0863b018b481ce8a385bbff85c074106a1a8bc8e8862ddaff84c0750333c0c3b801000000c3
00890370	CGameScriptInterface::GetHeroHealth	42	8b4914e8f895bbff8bc8e8417abfff85c07410f68091000000017507d980b4000000c3d905dcde2201c3
008903a0	CGameScriptInterface::GetHeroHealthMax	42	8b4914e8c895bbff8bc8e8117abfff85c07410f68091000000017507d980b0000000c3d905dcde2201c3
008903d0	CGameScriptInterface::GetHeroHealthPercentage	43	8b4914e89895bbff8bc8e8e179bfff85c07411f680910000000175088bc8e84d4ae1ffc3d905dcde2201c3
00c3b900	CLandscapeLayerMesh	45	8bc18b4c240489088b1500c9390133c989500489480889480c668948106689481289481489481889481cc20400
0088f620	CGameScriptInterface::EnableSounds	63	8b0d94833b0185c974328a44240484c074116a01e8e71f1000c60574e9370101c204008b01ff50408b0d94833b016a00e8cb1f1000c60574e9370100c20400
00713140	CActionDoCreatureAction	64	56578bf1e8a77128008b4c240c33c0894604884608884609c706385826018d7e14890789470489460c8846108b01ff502c508bcfe8175cf5ff5f8bc65ec20400
008942c0	CGameScriptInterface::MsgOnChestOpeningCancelled	64	51568bf1e84732e5ff8bcee86032e5ff8b46048b70608d4c2404518bcec744240848000000e8c675c1ff85c0740d508bcee865f8bfffb0015e59c332c05e59c3
008a78e0	CGameScriptInterface::ClearActiveGossipCategories	68	a130ae3b0185c0743aa12cae3b018b480451b92cae3b01e85453f0ffa12cae3b018940088b152cae3b01c7420400000000a12cae3b0189400cc70530ae3b0100000000c3
008a7930	CGameScriptInterface::ClearIsGossipForPlayer	68	a13cae3b0185c0743aa138ae3b018b480451b938ae3b01e80453f0ffa138ae3b018940088b1538ae3b01c7420400000000a138ae3b0189400cc7053cae3b0100000000c3
006b0730	CTCPhysicsBase	71	8b44240456508bf1e8c360fdff33c0c706c4d2250189460c89461089461489461889461c89462089462489462889462c894630c74634000080bf89463880663cfc8bc65ec20400
00c43f80	Weapon_ProcessAnimFrameIfReady	71	568b74240857568bf9e8a2fdffff84c074168bcee8b787ffff85c07d1250b958bb4301e8e890ffff5f32c05ec20c008b4424148b4c24105051568d4f54e89e0400005f5ec20c00
00bfddd0	CLandscapeLayerMesh	73	8bc18b4c240489484033c9c7005c832a0189483c668948446689484689480489480889480c89481489481889481c89482889483489483888484889483089482c894820894824c20400
00894370	CGameScriptInterface::MsgIsGameInfoClickedPast	80	83ec1456578bf1e89431e5ff8bce8bf8e8ab31e5ff8b4e048b49608d54240889542414894424108d5424148d44240c52897c2410c744240c120000008944241ce81b7b010085c05f0f95c05e83c414c3
00896fd0	CGameScriptInterface::ResetDeathRecoveryMarkerNameToDefault	84	518b4914e89729bbff8bc8e8e00dbfff85c0743ef68091000000017535f6402010742f568d70448d442404508bcec744240804000000e81580b7ff8b76043bc674058338047e028bc68b4804e88435ceff5e59c3
008970f0	CGameScriptInterface::ResetWhetherToFailQuestOnDeathToDefault	84	518b4914e87728bbff8bc8e8c00cbfff85c0743ef68091000000017535f6402010742f568d70448d442404508bcec744240804000000e8f57eb7ff8b76043bc674058338047e028bc68b4804e87534ceff5e59c3
008987e0	CGameScriptInterface::ConfiscateAllHeroWeapons	87	518b4914e88711bbff8bc8e8d0f5beff85c07441f68091000000017538f7402000000800742f568d70448d442404508bcec744240813000000e80268b7ff8b76043bc674058338137e028bc68b4804e85a72d2ff5e59c3
0089b390	CGameScriptInterface::RemoveHeroClothing	87	518b4914e8d7e5baff8bc8e820cabeff85c07441f68091000000017538f7402000000400742f568d70448d442404508bcec744240812000000e8523cb7ff8b76043bc674058338127e028bc68b4804e8028dd1ff5e59c3
00bfd420	CLandscapeLayerMesh	88	8bc18b4c240489480433c9c70034832a0189480889480c6689483066894832894840c640440189484889484c894850668948546689485689485889485c89481089482089481489482489481889482889481c89482cc20400
0089b330	CGameScriptInterface::IsHeroNaked	91	518b4914e837e6baff8bc8e880cabeff85c07443f6809100000001753af74028000000407431568d70448d442404508bcec74424085e000000e842b2b9ff8b76043bc6740583385e7e028bc68b4804e80cafe6ff5e59c332c059c3
00899ba0	CGameScriptInterface::IsPlayerCreatureBlocking	97	518b4914e8c7fdbaff8bc8e810e2beff85c07449f68091000000017540f74024000001007437568d70448d442404508bcec744240830000000e8d2c9b9ff8b76043bc674058338307e028bc68b4804e8ec95e9ff84c05e7404b00159c332c059c3
00401650	CAFile::IsIOFinished	3	b001c3
00407030	operator()	3	32c0c3
0040e160	AddChildPrimitive	3	33c0c3
00401670	CDiskFileWin32::GetLength	4	8b410cc3
00401680	CDiskFileWin32::IsOpen	4	8a4114c3
00412050	CMemoryFile::GetPosition	4	8b4108c3
00412060	CMemoryFile::GetLength	4	8b410cc3
00401660	CAFile::GetAlignment	6	b801000000c3
00404a80	AddChildPrimitive	6	b8d87c3b01c3
004067b0	AddChildPrimitive	6	b832000000c3
00406880	GetAnimFilter	7	8d8180000000c3
00403a00	GetLength	11	8b0185c07501c38b4004c3
004067f0	CUserProfileManager::OnPreDeviceReset	11	c7813401000000000000c3
0040f220	operator[]	12	8b018b4c24048d0488c20400
00404ba0	GetGameEventPackageSet	15	8a410884c07405e914e38a00b001c3
00401490	PeekWaterHasType	16	5251e8b5d47f0083c408f7d81bc040c3
00407360	GetCategoryWithIndex	16	8b81c00000008b4c24048d0488c20400
004075b0	CaptureBackBufferForUIBackgroundIfNonExistant	16	8b813801000085c07505e901f7ffffc3
004012bc	_atexit	18	ff742404e8d1fffffff7d81bc0f7d85948c3
00408340	SetSoundAsMuted	20	8a4424043841317408884131e81ff0ffffc20400
0040dce0	IS_THING_ALIVE<CThingBuilding*>	21	8b0185c0740cf68091000000017503b001c332c0c3
00401690	?GetPathname@CDiskFileWin32@@UBE?AVCWideString@@XZ	22	568b74240883c118518bcee880a059008bc65ec20400
00412070	?GetPathname@CMemoryFile@@UBE?AVCWideString@@XZ	22	568b74240883c120518bcee8a09658008bc65ec20400
00404b80	FinaliseString	23	8a410884c0740d8b5424088b4c2404e8ccdc8a00c20800
004088e0	GetAssignedInputsPassive	23	8b41548b51583bc2568d71547505e8fdfcffff8bc65ec3
0040bc80	Apply	25	568bf1e8e8b6ffff8a463384c074088bce5ee959ebffff5ec3
00412880	_Umove<EWeaponClass*>	25	518b5424088d4424035052c644240b00e83bfaffff59c20400
00403e20	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	27	568bf18b0e85c97410ff490475058b01ff5004c706000000005ec3
0040d8b0	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	27	568bf18b0e85c97410ff490475058b01ff5004c706000000005ec3
0040f270	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	27	568bf18b0e85c97410ff490475058b01ff5004c706000000005ec3
0040fbd0	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	27	568bf18b0e85c97410ff490475058b01ff5004c706000000005ec3
00401630	~CAIStateGroup_CreatureUseCoverBase	30	568bf1c7066cd02201e8e29259008d4e18e8ca9e59008bce5ee9b28c5900
004107c0	GetCellBoundingBox	30	518b54240c8d442403508b44240c5250c644240f00e8e63dffff59c20800
0040ea50	fill<ENavigatorType*,ENavigatorType>	31	3bca74188b442404568da424000000008b30893183c1043bca75f55ec20400
00410800	Transfer<long>	32	518b54240c8d0424508b44240c5250c744240c00000000e8d4feffff59c20800
004047a0	_Dest_val<std::allocator<CMacro>,CMacro>	35	568bf18d4e14e805ffffff8d4e10e82da359008d4e0ce825a359008bce5ee91d5b5900
00404b50	FinaliseString	37	8a410884c0741b8a44240484c0740b8a515084d2740232c084c00f95c1e8eee08a00c20400
0040bc50	GetEditorAnimation	37	8b4424088b542404568bf18b8ec0000000508d0c91e866fb58008bcee8cfeaffff5ec20800
004067c0	IsEnoughSpaceForProfile	39	51538d4c2404e8f53c01008bd0b900c05300e8d93259008d4c24048ad8e82e4d59008ac35b59c3
0040e9a0	_Fill<CHeroMarriageInfo*,CHeroMarriageInfo>	40	8bc13bc2741f538b5c240856578d49008bf883c01c3bc2b9070000008bf3f3a575ee5f5e5bc20400
00411570	Compare	40	538a0184c07505803a00740c8a1a3ac37c0a7f0d4142ebe933c05bc383c8ff5bc3b8010000005bc3
0040f5b0	_Fill_n<unsigned_long*,unsigned_int,unsigned_long>	42	85d2568bf1761d538b5c240c578bfa9085f67408538bcee854c1580083c6044f75ee5f5b8bc65ec20400
0040f470	FreeBuffer	46	568bf18b462085c074228b461c8b4e0c83c00450518bcee8a4ecffff8b762085f6740956e87bf57e0083c4045ec3
00412020	OnDie	46	568bf1c706fce02201e862735d008d4e20e8da9458008b461085c0740950e8d1c97e0083c4048bce5ee9b2825800
00401780	GFClearBadExitFlag	47	83ec086a006828ca3b018d4c2408e87db759006a00682cca3b018d4c2408e85db959008d0c24e8c5b7590083c408c3
0040ded0	_Copy_impl<CActionInputControl*,CActionInputControl*>	47	8b442404538bd93bda742056578d490085c0740bb9070000008bf38bf8f3a583c31c83c01c3bda75e75f5e5bc20800
0040af90	SetCameraResetting	49	568bf18a460c84c08a44240874068886cd0000008bce88460de8c2c3ffff8a44240c84c074078bcee883f7ffff5ec20800
0040afd0	SetCameraResetting	49	568bf18a460c84c08a44240874068886ce0000008bce88460ee882c3ffff8a44240c84c074078bcee843f7ffff5ec20800
0040b010	SetCameraResetting	49	568bf18a460c84c08a44240874068886cf0000008bce88460fe842c3ffff8a44240c84c074078bcee803f7ffff5ec20800
0040b050	SetCameraResetting	49	568bf18a460c84c08a44240874068886d00000008bce884610e802c3ffff8a44240c84c074078bcee8c3f6ffff5ec20800
0040b090	SetCameraResetting	49	568bf18a460c84c08a44240874068886d10000008bce884611e8c2c2ffff8a44240c84c074078bcee883f6ffff5ec20800
0040b0d0	SetCameraResetting	49	568bf18a460c84c08a44240874068886d20000008bce884612e882c2ffff8a44240c84c074078bcee843f6ffff5ec20800
0040b110	SetCameraResetting	49	568bf18a460c84c08a44240874068886d30000008bce884613e842c2ffff8a44240c84c074078bcee803f6ffff5ec20800
0040b150	SetCameraResetting	49	568bf18a460c84c08a44240874068886d40000008bce884614e802c2ffff8a44240c84c074078bcee8c3f5ffff5ec20800
0040b190	SetCameraResetting	49	568bf18a460c84c08a44240874068886d50000008bce884615e8c2c1ffff8a44240c84c074078bcee883f5ffff5ec20800
0040b1d0	SetCameraResetting	49	568bf18a460c84c08a44240874068886d60000008bce884616e882c1ffff8a44240c84c074078bcee843f5ffff5ec20800
0040b210	SetCameraResetting	49	568bf18a460c84c08a44240874068886d70000008bce884617e842c1ffff8a44240c84c074078bcee803f5ffff5ec20800
0040b250	SetCameraResetting	49	568bf18a460c84c08a44240874068886d80000008bce884618e802c1ffff8a44240c84c074078bcee8c3f4ffff5ec20800
0040b290	SetCameraResetting	49	568bf18a460c84c08a44240874068886d90000008bce884619e8c2c0ffff8a44240c84c074078bcee883f4ffff5ec20800
0040b410	SetCameraResetting	49	568bf18a460c84c08a44240874068886f00000008bce884630e842bfffff8a44240c84c074078bcee803f3ffff5ec20800
0040b450	SetCameraResetting	49	568bf18a460c84c08a44240874068886f10000008bce884632e802bfffff8a44240c84c074078bcee8c3f2ffff5ec20800
0040b490	SetCameraResetting	49	568bf18a460c84c08a44240874068886340100008bce88466ce8c2beffff8a44240c84c074078bcee883f2ffff5ec20800
0040b4d0	SetAntialiasing	49	568bf18a460c84c08b44240874068986f40000008bce894638e882beffff8a44240c84c074078bcee843f2ffff5ec20800
0040b510	SetCameraResetting	49	568bf18a460c84c08a442408740688862c0100008bce884679e842beffff8a44240c84c074078bcee803f2ffff5ec20800
0040b6d0	SetAntialiasing	49	568bf18a460c84c08b44240874068986080100008bce89464ce882bcffff8a44240c84c074078bcee843f0ffff5ec20800
0040b710	SetAntialiasing	49	568bf18a460c84c08b44240874068986280100008bce894674e842bcffff8a44240c84c074078bcee803f0ffff5ec20800
0040b750	SetCameraResetting	49	568bf18a460c84c08a442408740688860c0100008bce884650e802bcffff8a44240c84c074078bcee8c3efffff5ec20800
004016b0	`vector_deleting_destructor'	51	568bf1c7066cd02201e8629259008d4e18e84a9e59008bcee8338c5900f644240801740956e8e2d27f0083c4048bc65ec20400
