address	module	agent_sources	compiled_source	test_source	snapshot	build_directory
0042fc13	CCountedPointer<std::vector<CCharString		rebuild/src/compiled/00/42/CCountedPointerstdvectorCCharString_Reset_0042fc13.cpp	rebuild/tests/00/42/CCountedPointerstdvectorCCharString_Reset_0042fc13_test.cpp		rebuild/build/candidates-Release/00/42/0042fc13
0042fc4e	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive		rebuild/src/compiled/00/42/DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_0042fc4e.cpp	rebuild/tests/00/42/DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_0042fc4e_test.cpp		rebuild/build/candidates-Release/00/42/0042fc4e
0042fc66	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive		rebuild/src/compiled/00/42/DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_0042fc66.cpp	rebuild/tests/00/42/DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_0042fc66_test.cpp		rebuild/build/candidates-Release/00/42/0042fc66
0042fe07	LTextTreeWalkThrough		rebuild/src/compiled/00/42/LTextTreeWalkThrough_BuildTreeArray_0042fe07.cpp	rebuild/tests/00/42/LTextTreeWalkThrough_BuildTreeArray_0042fe07_test.cpp		rebuild/build/candidates-Release/00/42/0042fe07
0042fe34	CCountedPointer<CTexture>		rebuild/src/compiled/00/42/CCountedPointerCTexture_operator_0042fe34.cpp	rebuild/tests/00/42/CCountedPointerCTexture_operator_0042fe34_test.cpp		rebuild/build/candidates-Release/00/42/0042fe34
0042fe4e	CEngineInternalPrimitiveMeshBase		rebuild/src/compiled/00/42/CEngineInternalPrimitiveMeshBase_GetMeshEffect_0042fe4e.cpp	rebuild/tests/00/42/CEngineInternalPrimitiveMeshBase_GetMeshEffect_0042fe4e_test.cpp		rebuild/build/candidates-Release/00/42/0042fe4e
0042fe7d	CEngineInternalPrimitiveMeshBase		rebuild/src/compiled/00/42/CEngineInternalPrimitiveMeshBase_GetMeshEffect_0042fe7d.cpp	rebuild/tests/00/42/CEngineInternalPrimitiveMeshBase_GetMeshEffect_0042fe7d_test.cpp		rebuild/build/candidates-Release/00/42/0042fe7d
00430046	CTCCarryable		rebuild/src/compiled/00/43/CTCCarryable_OnKill_00430046.cpp	rebuild/tests/00/43/CTCCarryable_OnKill_00430046_test.cpp		rebuild/build/candidates-Release/00/43/00430046
004301f3	CActiveFile		rebuild/src/compiled/00/43/CActiveFile_OnReadFinished_004301f3.cpp	rebuild/tests/00/43/CActiveFile_OnReadFinished_004301f3_test.cpp		rebuild/build/candidates-Release/00/43/004301f3
0043020a	LTextTreeWalkThrough		rebuild/src/compiled/00/43/LTextTreeWalkThrough_BuildTreeArray_0043020a.cpp	rebuild/tests/00/43/LTextTreeWalkThrough_BuildTreeArray_0043020a_test.cpp		rebuild/build/candidates-Release/00/43/0043020a
0043024e	CDisplayManager		rebuild/src/compiled/00/43/CDisplayManager_CopyBackBufferToTexture_0043024e.cpp	rebuild/tests/00/43/CDisplayManager_CopyBackBufferToTexture_0043024e_test.cpp		rebuild/build/candidates-Release/00/43/0043024e
0043027a	CTCCarryable		rebuild/src/compiled/00/43/CTCCarryable_OnKill_0043027a.cpp	rebuild/tests/00/43/CTCCarryable_OnKill_0043027a_test.cpp		rebuild/build/candidates-Release/00/43/0043027a
004302cd	CActiveFile		rebuild/src/compiled/00/43/CActiveFile_OnReadFinished_004302cd.cpp	rebuild/tests/00/43/CActiveFile_OnReadFinished_004302cd_test.cpp		rebuild/build/candidates-Release/00/43/004302cd
00430300	CTCInventoryItem		rebuild/src/compiled/00/43/CTCInventoryItem_OnDie_00430300.cpp	rebuild/tests/00/43/CTCInventoryItem_OnDie_00430300_test.cpp		rebuild/build/candidates-Release/00/43/00430300
00430340	CNewFrontendGameComponent		rebuild/src/compiled/00/43/CNewFrontendGameComponent_SetQuit_00430340.cpp	rebuild/tests/00/43/CNewFrontendGameComponent_SetQuit_00430340_test.cpp		rebuild/build/candidates-Release/00/43/00430340
00430345	CDisplayManager		rebuild/src/compiled/00/43/CDisplayManager_CopyBackBufferToTexture_00430345.cpp	rebuild/tests/00/43/CDisplayManager_CopyBackBufferToTexture_00430345_test.cpp		rebuild/build/candidates-Release/00/43/00430345
004303c0	CParentDefClassBase		rebuild/src/compiled/00/43/CParentDefClassBase_SetInstantiationName_004303c0.cpp	rebuild/tests/00/43/CParentDefClassBase_SetInstantiationName_004303c0_test.cpp		rebuild/build/candidates-Release/00/43/004303c0
004303d0	CParentDefClassBase		rebuild/src/compiled/00/43/CParentDefClassBase_IsParentDef_004303d0.cpp	rebuild/tests/00/43/CParentDefClassBase_IsParentDef_004303d0_test.cpp		rebuild/build/candidates-Release/00/43/004303d0
004303e0	CParentDefClassBase		rebuild/src/compiled/00/43/CParentDefClassBase_GetPSubDefInfoMap_004303e0.cpp	rebuild/tests/00/43/CParentDefClassBase_GetPSubDefInfoMap_004303e0_test.cpp		rebuild/build/candidates-Release/00/43/004303e0
00430470	CControlsDef		rebuild/src/compiled/00/43/CControlsDef_GetSizeofClass_00430470.cpp	rebuild/tests/00/43/CControlsDef_GetSizeofClass_00430470_test.cpp		rebuild/build/candidates-Release/00/43/00430470
00430480	CLandscapeBackgroundPatch		rebuild/src/compiled/00/43/CLandscapeBackgroundPatch_vectordeletingdestructor_00430480.cpp	rebuild/tests/00/43/CLandscapeBackgroundPatch_vectordeletingdestructor_00430480_test.cpp		rebuild/build/candidates-Release/00/43/00430480
004304a0	CCompressedMemoryDataInputStream		rebuild/src/compiled/00/43/CCompressedMemoryDataInputStream_CCompressedMemoryDataInputStream_004304a0.cpp	rebuild/tests/00/43/CCompressedMemoryDataInputStream_CCompressedMemoryDataInputStream_004304a0_test.cpp		rebuild/build/candidates-Release/00/43/004304a0
00431020	CEngineLightingManager		rebuild/src/compiled/00/43/CEngineLightingManager_UpdateShadowScene_00431020.cpp	rebuild/tests/00/43/CEngineLightingManager_UpdateShadowScene_00431020_test.cpp		rebuild/build/candidates-Release/00/43/00431020
00431061	CEngineLightingManager		rebuild/src/compiled/00/43/CEngineLightingManager_UpdateShadowScene_00431061.cpp	rebuild/tests/00/43/CEngineLightingManager_UpdateShadowScene_00431061_test.cpp		rebuild/build/candidates-Release/00/43/00431061
00431102	CEngineLightingManager		rebuild/src/compiled/00/43/CEngineLightingManager_UpdateShadowScene_00431102.cpp	rebuild/tests/00/43/CEngineLightingManager_UpdateShadowScene_00431102_test.cpp		rebuild/build/candidates-Release/00/43/00431102
0043119e	CEngineLightingManager		rebuild/src/compiled/00/43/CEngineLightingManager_UpdateShadowScene_0043119e.cpp	rebuild/tests/00/43/CEngineLightingManager_UpdateShadowScene_0043119e_test.cpp		rebuild/build/candidates-Release/00/43/0043119e
00431242	CEngineLightingManager		rebuild/src/compiled/00/43/CEngineLightingManager_UpdateShadowScene_00431242.cpp	rebuild/tests/00/43/CEngineLightingManager_UpdateShadowScene_00431242_test.cpp		rebuild/build/candidates-Release/00/43/00431242
00431493	CEngineLightingManager		rebuild/src/compiled/00/43/CEngineLightingManager_UpdateShadowScene_00431493.cpp	rebuild/tests/00/43/CEngineLightingManager_UpdateShadowScene_00431493_test.cpp		rebuild/build/candidates-Release/00/43/00431493
00431773	_global		rebuild/src/compiled/00/43/global_Alloc_00431773.cpp	rebuild/tests/00/43/global_Alloc_00431773_test.cpp		rebuild/build/candidates-Release/00/43/00431773
004317b0	CLandscapeBackgroundPatch		rebuild/src/compiled/00/43/CLandscapeBackgroundPatch_vectordeletingdestructor_004317b0.cpp	rebuild/tests/00/43/CLandscapeBackgroundPatch_vectordeletingdestructor_004317b0_test.cpp		rebuild/build/candidates-Release/00/43/004317b0
00431dd0	CLandscapeBackgroundPatch		rebuild/src/compiled/00/43/CLandscapeBackgroundPatch_vectordeletingdestructor_00431dd0.cpp	rebuild/tests/00/43/CLandscapeBackgroundPatch_vectordeletingdestructor_00431dd0_test.cpp		rebuild/build/candidates-Release/00/43/00431dd0
00431e30	CFrontEndDef		rebuild/src/compiled/00/43/CFrontEndDef_GetSizeofClass_00431e30.cpp	rebuild/tests/00/43/CFrontEndDef_GetSizeofClass_00431e30_test.cpp		rebuild/build/candidates-Release/00/43/00431e30
00431e40	CThingTrackNode		rebuild/src/compiled/00/43/CThingTrackNode_vectordeletingdestructor_00431e40.cpp	rebuild/tests/00/43/CThingTrackNode_vectordeletingdestructor_00431e40_test.cpp		rebuild/build/candidates-Release/00/43/00431e40
00431e70	CControlsDef		rebuild/src/compiled/00/43/CControlsDef_Copy_00431e70.cpp	rebuild/tests/00/43/CControlsDef_Copy_00431e70_test.cpp		rebuild/build/candidates-Release/00/43/00431e70
00431ed0	CParentDefClassBase		rebuild/src/compiled/00/43/CParentDefClassBase_operator_00431ed0.cpp	rebuild/tests/00/43/CParentDefClassBase_operator_00431ed0_test.cpp		rebuild/build/candidates-Release/00/43/00431ed0
00431f10	CThingBuildingDef		rebuild/src/compiled/00/43/CThingBuildingDef_operator_00431f10.cpp	rebuild/tests/00/43/CThingBuildingDef_operator_00431f10_test.cpp		rebuild/build/candidates-Release/00/43/00431f10
00431f60	CTCPhysicsBase		rebuild/src/compiled/00/43/CTCPhysicsBase_ConstructFromParams_00431f60.cpp	rebuild/tests/00/43/CTCPhysicsBase_ConstructFromParams_00431f60_test.cpp		rebuild/build/candidates-Release/00/43/00431f60
0043211d	CActiveFile		rebuild/src/compiled/00/43/CActiveFile_OnReadFinished_0043211d.cpp	rebuild/tests/00/43/CActiveFile_OnReadFinished_0043211d_test.cpp		rebuild/build/candidates-Release/00/43/0043211d
00432e50	CFrontEndDef		rebuild/src/compiled/00/43/CFrontEndDef_CopyCFrontEndDefUAEXPBVCDefClassBase_00432e50.cpp	rebuild/tests/00/43/CFrontEndDef_CopyCFrontEndDefUAEXPBVCDefClassBase_00432e50_test.cpp		rebuild/build/candidates-Release/00/43/00432e50
00433040	CCombatWheel		rebuild/src/compiled/00/43/CCombatWheel_ResetRings_00433040.cpp	rebuild/tests/00/43/CCombatWheel_ResetRings_00433040_test.cpp		rebuild/build/candidates-Release/00/43/00433040
004330d2	CLandscapeBackgroundPatch		rebuild/src/compiled/00/43/CLandscapeBackgroundPatch_vectordeletingdestructor_004330d2.cpp	rebuild/tests/00/43/CLandscapeBackgroundPatch_vectordeletingdestructor_004330d2_test.cpp		rebuild/build/candidates-Release/00/43/004330d2
004330f0	CControlsDef		rebuild/src/compiled/00/43/CControlsDef_TransferCControlsDefUAEXAAVCPersistC_004330f0.cpp	rebuild/tests/00/43/CControlsDef_TransferCControlsDefUAEXAAVCPersistC_004330f0_test.cpp		rebuild/build/candidates-Release/00/43/004330f0
0043314a	CEngineLightingManager		rebuild/src/compiled/00/43/CEngineLightingManager_UpdateShadowScene_0043314a.cpp	rebuild/tests/00/43/CEngineLightingManager_UpdateShadowScene_0043314a_test.cpp		rebuild/build/candidates-Release/00/43/0043314a
0043318d	CCreatureAction_FireMissileWeapon		rebuild/src/compiled/00/43/CCreatureActionFireMissileWeapon_FrameUpdate_0043318d.cpp	rebuild/tests/00/43/CCreatureActionFireMissileWeapon_FrameUpdate_0043318d_test.cpp		rebuild/build/candidates-Release/00/43/0043318d
004331c0	CFrontEndDef		rebuild/src/compiled/00/43/CFrontEndDef_TransferCFrontEndDefUAEXAAVCPersistC_004331c0.cpp	rebuild/tests/00/43/CFrontEndDef_TransferCFrontEndDefUAEXAAVCPersistC_004331c0_test.cpp		rebuild/build/candidates-Release/00/43/004331c0
004331f9	CCreatureAction_FireMissileWeapon		rebuild/src/compiled/00/43/CCreatureActionFireMissileWeapon_FrameUpdate_004331f9.cpp	rebuild/tests/00/43/CCreatureActionFireMissileWeapon_FrameUpdate_004331f9_test.cpp		rebuild/build/candidates-Release/00/43/004331f9
00433227	_global		rebuild/src/compiled/00/43/global_GFSerialiseVectorBinaryOutCCharStrin_00433227.cpp	rebuild/tests/00/43/global_GFSerialiseVectorBinaryOutCCharStrin_00433227_test.cpp		rebuild/build/candidates-Release/00/43/00433227
0043332c	CArray<std::pair<long		rebuild/src/compiled/00/43/CArraystdpairlong_pushback_0043332c.cpp	rebuild/tests/00/43/CArraystdpairlong_pushback_0043332c_test.cpp		rebuild/build/candidates-Release/00/43/0043332c
00433504	_global		rebuild/src/compiled/00/43/global_Fillnunsignedlongunsignedintunsigned_00433504.cpp	rebuild/tests/00/43/global_Fillnunsignedlongunsignedintunsigned_00433504_test.cpp		rebuild/build/candidates-Release/00/43/00433504
0043368b	CStartupDefinitionManager		rebuild/src/compiled/00/43/CStartupDefinitionManager_InitAndCompile_0043368b.cpp	rebuild/tests/00/43/CStartupDefinitionManager_InitAndCompile_0043368b_test.cpp		rebuild/build/candidates-Release/00/43/0043368b
0043368d	_global		rebuild/src/compiled/00/43/global_GFGetPreMainMemoryUsed_0043368d.cpp	rebuild/tests/00/43/global_GFGetPreMainMemoryUsed_0043368d_test.cpp		rebuild/build/candidates-Release/00/43/0043368d
004336b0	_global		rebuild/src/compiled/00/43/global_operatornew_004336b0.cpp	rebuild/tests/00/43/global_operatornew_004336b0_test.cpp		rebuild/build/candidates-Release/00/43/004336b0
00433cc0	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals		rebuild/src/compiled/00/43/DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_00433cc0.cpp	rebuild/tests/00/43/DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_00433cc0_test.cpp		rebuild/build/candidates-Release/00/43/00433cc0
00433cec	_Copy_impl<CArray<CRandomAppearanceMorph::CBodyPartMesh>*,CArray<class_CRandomAppearanceMorph		rebuild/src/compiled/00/43/CopyimplCArrayCRandomAppearanceMorphCBodyPartMeshCArrayclassCRandomAppearanceMorph_CBodyPartMesh_00433cec.cpp	rebuild/tests/00/43/CopyimplCArrayCRandomAppearanceMorphCBodyPartMeshCArrayclassCRandomAppearanceMorph_CBodyPartMesh_00433cec_test.cpp		rebuild/build/candidates-Release/00/43/00433cec
00433d19	CLandscapeBackgroundPatch		rebuild/src/compiled/00/43/CLandscapeBackgroundPatch_vectordeletingdestructor_00433d19.cpp	rebuild/tests/00/43/CLandscapeBackgroundPatch_vectordeletingdestructor_00433d19_test.cpp		rebuild/build/candidates-Release/00/43/00433d19
00433d3a	CCountedPointer<std::vector<CCharString		rebuild/src/compiled/00/43/CCountedPointerstdvectorCCharString_Reset_00433d3a.cpp	rebuild/tests/00/43/CCountedPointerstdvectorCCharString_Reset_00433d3a_test.cpp		rebuild/build/candidates-Release/00/43/00433d3a
00433d8a	_Uninit_copy<CArray<CRandomAppearanceMorph::CBodyPartMesh>*,CArray<class_CRandomAppearanceMorph::CBodyPartMesh>*,std::allocator<CArray<CRandomAppearanceMorph		rebuild/src/compiled/00/43/UninitcopyCArrayCRandomAppearanceMorphCBodyPartMeshCArrayclassCRandomAppearanceMorphCBodyPartMeshstdallocatorCArrayCRandomAppearanceMorph_CBodyPartMesh_00433d8a.cpp	rebuild/tests/00/43/UninitcopyCArrayCRandomAppearanceMorphCBodyPartMeshCArrayclassCRandomAppearanceMorphCBodyPartMeshstdallocatorCArrayCRandomAppearanceMorph_CBodyPartMesh_00433d8a_test.cpp		rebuild/build/candidates-Release/00/43/00433d8a
00433fd0	CEngineDef		rebuild/src/compiled/00/43/CEngineDef_GetSizeofClass_00433fd0.cpp	rebuild/tests/00/43/CEngineDef_GetSizeofClass_00433fd0_test.cpp		rebuild/build/candidates-Release/00/43/00433fd0
004340b0	CLandscapeBackgroundPatch		rebuild/src/compiled/00/43/CLandscapeBackgroundPatch_vectordeletingdestructor_004340b0.cpp	rebuild/tests/00/43/CLandscapeBackgroundPatch_vectordeletingdestructor_004340b0_test.cpp		rebuild/build/candidates-Release/00/43/004340b0
00434110	CEngineVideoOptionsDef		rebuild/src/compiled/00/43/CEngineVideoOptionsDef_GetSizeofClass_00434110.cpp	rebuild/tests/00/43/CEngineVideoOptionsDef_GetSizeofClass_00434110_test.cpp		rebuild/build/candidates-Release/00/43/00434110
00434220	CLandscapeBackgroundPatch		rebuild/src/compiled/00/43/CLandscapeBackgroundPatch_vectordeletingdestructor_00434220.cpp	rebuild/tests/00/43/CLandscapeBackgroundPatch_vectordeletingdestructor_00434220_test.cpp		rebuild/build/candidates-Release/00/43/00434220
00434280	CConfigOptionsDefaultsDef		rebuild/src/compiled/00/43/CConfigOptionsDefaultsDef_GetSizeofClass_00434280.cpp	rebuild/tests/00/43/CConfigOptionsDefaultsDef_GetSizeofClass_00434280_test.cpp		rebuild/build/candidates-Release/00/43/00434280
00434340	CLandscapeBackgroundPatch		rebuild/src/compiled/00/43/CLandscapeBackgroundPatch_vectordeletingdestructor_00434340.cpp	rebuild/tests/00/43/CLandscapeBackgroundPatch_vectordeletingdestructor_00434340_test.cpp		rebuild/build/candidates-Release/00/43/00434340
00434360	CEngineDef		rebuild/src/compiled/00/43/CEngineDef_Copy_00434360.cpp	rebuild/tests/00/43/CEngineDef_Copy_00434360_test.cpp		rebuild/build/candidates-Release/00/43/00434360
00434440	CEngineVideoOptionsDef		rebuild/src/compiled/00/43/CEngineVideoOptionsDef_CopyCEngineVideoOptionsDefUAEXPBVCDe_00434440.cpp	rebuild/tests/00/43/CEngineVideoOptionsDef_CopyCEngineVideoOptionsDefUAEXPBVCDe_00434440_test.cpp		rebuild/build/candidates-Release/00/43/00434440
00434590	CConfigOptionsDefaultsDef		rebuild/src/compiled/00/43/CConfigOptionsDefaultsDef_CopyCConfigOptionsDefaultsDefUAEXPBV_00434590.cpp	rebuild/tests/00/43/CConfigOptionsDefaultsDef_CopyCConfigOptionsDefaultsDefUAEXPBV_00434590_test.cpp		rebuild/build/candidates-Release/00/43/00434590
00434830	_global		rebuild/src/compiled/00/43/global_sub00434830_00434830.cpp	rebuild/tests/00/43/global_sub00434830_00434830_test.cpp		rebuild/build/candidates-Release/00/43/00434830
00434840	CEngine		rebuild/src/compiled/00/43/CEngine_StartNewScene_00434840.cpp	rebuild/tests/00/43/CEngine_StartNewScene_00434840_test.cpp		rebuild/build/candidates-Release/00/43/00434840
00434870	CFadeInFadeOutBase		rebuild/src/compiled/00/43/CFadeInFadeOutBase_Update_00434870.cpp	rebuild/tests/00/43/CFadeInFadeOutBase_Update_00434870_test.cpp		rebuild/build/candidates-Release/00/43/00434870
004349d0	CTCCreditsUI		rebuild/src/compiled/00/43/CTCCreditsUI_Deactivate_004349d0.cpp	rebuild/tests/00/43/CTCCreditsUI_Deactivate_004349d0_test.cpp		rebuild/build/candidates-Release/00/43/004349d0
004349e0	CTCInventoryBase		rebuild/src/compiled/00/43/CTCInventoryBase_GetCanItemBeQuickAssigned_004349e0.cpp	rebuild/tests/00/43/CTCInventoryBase_GetCanItemBeQuickAssigned_004349e0_test.cpp		rebuild/build/candidates-Release/00/43/004349e0
004349f0	CMap		rebuild/src/compiled/00/43/CMap_DrawGetSeaLevel_004349f0.cpp	rebuild/tests/00/43/CMap_DrawGetSeaLevel_004349f0_test.cpp		rebuild/build/candidates-Release/00/43/004349f0
00434a00	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs		rebuild/src/compiled/00/43/ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTypeCParticleMorphsCEntrystdpairenumEHeroMorphTypeclassCParticleMorphs_CEntryconst_00434a00.cpp	rebuild/tests/00/43/ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTypeCParticleMorphsCEntrystdpairenumEHeroMorphTypeclassCParticleMorphs_CEntryconst_00434a00_test.cpp		rebuild/build/candidates-Release/00/43/00434a00
00434a30	CWorld		rebuild/src/compiled/00/43/CWorld_ProcessEvent_00434a30.cpp	rebuild/tests/00/43/CWorld_ProcessEvent_00434a30_test.cpp		rebuild/build/candidates-Release/00/43/00434a30
00434b00	_global		rebuild/src/compiled/00/43/global_sub00434b00_00434b00.cpp	rebuild/tests/00/43/global_sub00434b00_00434b00_test.cpp		rebuild/build/candidates-Release/00/43/00434b00
00434ba0	CDisplayEngine		rebuild/src/compiled/00/43/CDisplayEngine_StartLetterBoxMode_00434ba0.cpp	rebuild/tests/00/43/CDisplayEngine_StartLetterBoxMode_00434ba0_test.cpp		rebuild/build/candidates-Release/00/43/00434ba0
00434c90	CDisplayEngine		rebuild/src/compiled/00/43/CDisplayEngine_EndScreenFadeOut_00434c90.cpp	rebuild/tests/00/43/CDisplayEngine_EndScreenFadeOut_00434c90_test.cpp		rebuild/build/candidates-Release/00/43/00434c90
00434d60	C3DAnimation2		rebuild/src/compiled/00/43/C3DAnimation2_CanRelocateData_00434d60.cpp	rebuild/tests/00/43/C3DAnimation2_CanRelocateData_00434d60_test.cpp		rebuild/build/candidates-Release/00/43/00434d60
00435070	CGameScriptInterface		rebuild/src/compiled/00/43/CGameScriptInterface_DisplayTutorial_00435070.cpp	rebuild/tests/00/43/CGameScriptInterface_DisplayTutorial_00435070_test.cpp		rebuild/build/candidates-Release/00/43/00435070
004354a0	CDisplayEngine		rebuild/src/compiled/00/43/CDisplayEngine_UninitEngineCDisplayEngineMAEXXZ_004354a0.cpp	rebuild/tests/00/43/CDisplayEngine_UninitEngineCDisplayEngineMAEXXZ_004354a0_test.cpp		rebuild/build/candidates-Release/00/43/004354a0
